Id,Predicted
5364,565228.5
5365,47597.074
5366,106820.77
5367,60963.797
5368,119668.19
5369,68937.99
5370,55808.562
5371,227171.53
5372,56289.203
5373,37918.305
5374,67621.55
5375,156536.16
5376,91154.43
5377,56625.76
5378,117222.74
5379,88914.62
5380,186354.61
5381,51683.098
5382,59285.637
5383,111671.016
5384,98746.54
5385,94710.75
5386,263288.66
5387,46514.797
5388,177517.33
5389,393298.7
5390,442324.8
5391,59421.324
5392,19481.66
5393,86637.61
5394,94699.89
5395,24712.379
5396,121431.12
5397,45017.863
5398,267633.8
5399,82052.625
5400,286977.06
5401,41012.145
5402,91789.55
5403,128168.87
5404,28052.078
5405,83978.43
5406,128070.31
5407,547973.2
5408,869587.6
5409,37668.594
5410,87537.78
5411,66677.15
5412,46359.8
5413,142896.61
5414,102706.66
5415,65628.42
5416,83024.42
5417,52544.727
5418,105028.94
5419,114416.836
5420,83152.914
5421,148617.36
5422,147624.22
5423,25160.975
5424,50326.723
5425,37670.855
5426,104847.5
5427,62907.582
5428,73917.52
5429,114291.375
5430,58436.082
5431,20576.805
5432,160542.31
5433,81434.93
5434,136641.36
5435,14842.05
5436,98332.92
5437,41297.152
5438,73809.086
5439,160597.31
5440,91713.31
5441,144384.56
5442,20104.322
5443,169436.1
5444,26983.828
5445,27820.025
5446,40891.363
5447,111173.49
5448,184122.69
5449,62514.676
5450,174927.33
5451,78514.88
5452,34878.074
5453,68058.055
5454,119801.91
5455,64760.88
5456,180177.53
5457,132822.45
5458,25414.074
5459,48178.766
5460,118623.89
5461,70494.68
5462,144257.4
5463,85143.07
5464,46339.918
5465,67749.76
5466,69593.02
5467,90838.18
5468,74479.234
5469,40191.637
5470,31285.67
5471,66558.18
5472,38070.12
5473,27120.836
5474,45405.176
5475,126527.22
5476,201118.34
5477,111611.97
5478,1527947.6
5479,67211.86
5480,41600.996
5481,132631.38
5482,13575.259
5483,84157.805
5484,27626.555
5485,71951.63
5486,1006563.7
5487,88751.37
5488,34794.047
5489,77778.07
5490,96789.164
5491,86168.734
5492,39645.49
5493,90611.09
5494,125708.77
5495,87803.734
5496,49354.56
5497,72977.87
5498,56828.035
5499,88318.49
5500,21887.533
5501,129591.78
5502,68196.4
5503,51124.316
5504,94569.74
5505,133271.97
5506,99459.72
5507,198976.95
5508,235470.55
5509,119656.3
5510,143699.34
5511,21875.854
5512,50170.926
5513,51524.832
5514,146327.98
5515,243654.69
5516,42262.754
5517,211905.05
5518,88093.516
5519,107335.14
5520,203323.14
5521,80123.95
5522,101669.09
5523,47296.906
5524,61556.465
5525,82792.6
5526,60984.797
5527,116181.71
5528,61209.28
5529,487982.06
5530,27216.635
5531,103503.875
5532,71477.2
5533,31332.492
5534,30104.049
5535,112851.3
5536,86227.234
5537,85828.945
5538,67581.45
5539,126415.4
5540,251468.27
5541,21233.498
5542,84273.63
5543,31453.998
5544,33281.75
5545,60551.656
5546,84611.7
5547,113536.336
5548,43471.1
5549,147745.44
5550,197579.5
5551,56103.78
5552,156065.84
5553,146742.97
5554,64428.605
5555,67249.75
5556,50469.516
5557,37124.848
5558,104649.97
5559,60226.18
5560,-3128.5315
5561,80155.016
5562,123145.85
5563,175337.92
5564,26881.135
5565,209969.36
5566,64539.777
5567,224681.67
5568,42426.65
5569,188749.42
5570,239412.39
5571,13938.329
5572,86010.66
5573,64802.133
5574,36617.41
5575,92343.92
5576,32461.027
5577,256882.28
5578,230987.81
5579,85860.16
5580,101116.375
5581,154087.33
5582,163377.73
5583,64378.23
5584,42019.5
5585,1610573.1
5586,167449.23
5587,66504.67
5588,154593.67
5589,24105.46
5590,124480.51
5591,819355.8
5592,577678.2
5593,156595.44
5594,79043.12
5595,36108.047
5596,129681.43
5597,82064.04
5598,37678.496
5599,63162.68
5600,71048.13
5601,9129.404
5602,52697.645
5603,99788.64
5604,27509.79
5605,79378.31
5606,200820.05
5607,169222.7
5608,27890.111
5609,124154.95
5610,48686.934
5611,53754.324
5612,46513.89
5613,85838.4
5614,126134.77
5615,41037.625
5616,50729.758
5617,173578.5
5618,72598.516
5619,35987.86
5620,479282.3
5621,52923.383
5622,400919.94
5623,100653.97
5624,514167.1
5625,21237.482
5626,39639.57
5627,148242.73
5628,145706.77
5629,99814.08
5630,90787.08
5631,266879.38
5632,77502.74
5633,188204.2
5634,219561.28
5635,69930.78
5636,242160.55
5637,90893.945
5638,97664.02
5639,26364.758
5640,48567.855
5641,15096.807
5642,172990.42
5643,171557.28
5644,71155.49
5645,84720.11
5646,56573.91
5647,107460.38
5648,80997.85
5649,69721.96
5650,87471.555
5651,45227.117
5652,103020.35
5653,21928.74
5654,99338.74
5655,107825.65
5656,166553.89
5657,46996.816
5658,2200358.0
5659,43349.93
5660,228844.39
5661,134056.53
5662,73073.87
5663,170265.0
5664,56033.664
5665,177774.31
5666,40338.004
5667,120437.47
5668,137187.33
5669,55382.207
5670,73281.38
5671,55942.734
5672,160537.83
5673,148724.3
5674,73518.086
5675,54162.5
5676,235117.31
5677,70600.945
5678,169498.62
5679,41264.566
5680,238435.98
5681,209372.14
5682,160349.73
5683,67645.734
5684,47193.82
5685,35346.582
5686,26530.6
5687,45718.195
5688,32800.023
5689,224913.08
5690,116271.695
5691,126943.016
5692,43673.105
5693,46335.316
5694,200097.28
5695,86972.35
5696,69034.05
5697,60517.266
5698,86644.336
5699,228213.08
5700,64619.06
5701,94400.24
5702,284690.6
5703,107865.445
5704,616376.4
5705,86265.82
5706,47229.406
5707,206578.72
5708,133743.05
5709,59716.19
5710,121142.695
5711,37186.656
5712,64626.945
5713,666946.8
5714,66187.9
5715,28885.984
5716,251150.23
5717,56068.117
5718,75192.984
5719,69674.06
5720,76117.87
5721,73056.36
5722,96971.14
5723,47366.938
5724,63262.332
5725,485731.66
5726,25590.395
5727,59482.18
5728,367583.56
5729,61832.02
5730,86543.16
5731,155170.33
5732,52769.273
5733,125907.8
5734,32692.297
5735,132739.3
5736,91592.2
5737,40330.406
5738,254878.53
5739,14705.905
5740,52739.54
5741,85345.24
5742,88757.6
5743,140370.45
5744,177869.53
5745,44252.043
5746,57263.812
5747,647518.75
5748,134573.23
5749,126414.69
5750,69029.24
5751,112041.78
5752,72959.18
5753,564538.5
5754,117366.41
5755,43220.812
5756,185340.9
5757,59912.99
5758,107871.836
5759,54596.7
5760,55183.016
5761,26276.055
5762,178981.17
5763,61134.035
5764,67673.72
5765,76220.51
5766,66482.48
5767,278695.22
5768,88701.18
5769,120574.44
5770,54369.906
5771,101186.016
5772,242390.78
5773,56904.7
5774,50476.97
5775,17176.988
5776,202765.84
5777,206207.2
5778,73335.11
5779,218267.08
5780,102732.9
5781,134408.73
5782,124453.016
5783,303639.25
5784,92822.84
5785,80382.92
5786,83558.58
5787,282141.1
5788,125302.46
5789,42187.56
5790,187649.94
5791,74528.25
5792,131033.93
5793,146285.42
5794,87301.71
5795,131185.86
5796,152259.53
5797,20795.207
5798,73918.414
5799,48947.758
5800,92267.04
5801,84502.61
5802,25569.33
5803,66634.95
5804,84658.0
5805,72258.31
5806,37404.7
5807,85130.06
5808,53077.17
5809,120530.305
5810,344393.7
5811,55690.016
5812,50957.7
5813,107485.195
5814,56980.977
5815,20268.947
5816,53840.176
5817,154310.86
5818,15691.889
5819,49782.86
5820,83185.22
5821,51065.805
5822,132541.75
5823,75221.555
5824,135831.56
5825,37607.94
5826,99311.7
5827,564423.5
5828,24848.479
5829,49126.516
5830,82162.35
5831,245224.06
5832,70546.84
5833,27497.887
5834,418961.84
5835,71298.18
5836,151831.88
5837,72157.91
5838,60491.06
5839,17132.77
5840,39158.395
5841,301448.78
5842,154850.61
5843,78199.29
5844,796919.56
5845,19816.803
5846,81427.79
5847,29860.809
5848,46421.457
5849,87109.04
5850,39686.48
5851,211295.44
5852,103383.04
5853,66516.664
5854,74276.54
5855,80228.46
5856,125855.91
5857,32139.652
5858,198053.25
5859,96302.38
5860,214414.97
5861,25228.414
5862,285478.7
5863,395694.28
5864,56329.426
5865,284879.34
5866,38218.703
5867,137267.36
5868,376589.4
5869,149366.39
5870,108324.76
5871,78477.64
5872,189699.02
5873,65195.832
5874,42090.953
5875,81898.93
5876,292223.12
5877,49573.402
5878,29320.11
5879,140873.16
5880,70181.61
5881,150984.64
5882,84886.12
5883,55107.47
5884,48863.48
5885,144117.58
5886,42007.11
5887,63343.176
5888,96375.08
5889,43935.15
5890,129981.47
5891,116250.35
5892,42227.414
5893,763982.0
5894,108963.27
5895,31912.465
5896,12936.288
5897,76223.1
5898,172908.75
5899,52072.348
5900,144237.84
5901,102243.39
5902,44413.395
5903,61598.285
5904,70243.21
5905,77909.37
5906,245640.88
5907,102575.305
5908,73986.984
5909,63136.88
5910,53266.773
5911,129048.64
5912,45720.426
5913,59001.383
5914,70171.07
5915,74671.81
5916,116866.805
5917,138975.12
5918,52741.082
5919,93057.7
5920,92558.24
5921,27095.158
5922,38924.504
5923,500535.88
5924,84527.21
5925,55688.76
5926,65952.48
5927,242208.45
5928,152877.53
5929,36337.93
5930,339789.1
5931,80253.29
5932,397826.38
5933,231577.77
5934,114657.96
5935,58476.82
5936,52711.07
5937,107658.17
5938,135055.53
5939,75426.68
5940,87386.26
5941,129224.36
5942,81935.664
5943,180294.67
5944,76378.79
5945,49146.965
5946,127096.01
5947,41837.336
5948,103369.36
5949,41064.152
5950,31571.396
5951,43107.6
5952,48091.355
5953,46997.21
5954,144640.55
5955,62415.574
5956,161713.22
5957,126151.67
5958,80062.336
5959,248670.61
5960,77196.62
5961,85019.63
5962,82938.85
5963,117540.61
5964,147101.45
5965,48486.28
5966,79771.52
5967,34233.38
5968,66237.74
5969,42363.777
5970,33842.992
5971,469334.44
5972,165642.66
5973,90357.63
5974,59235.586
5975,103341.14
5976,96171.8
5977,82008.6
5978,120724.27
5979,52159.83
5980,29904.355
5981,349881.34
5982,54316.13
5983,194322.8
5984,131239.31
5985,417025.84
5986,32663.062
5987,133528.31
5988,53830.125
5989,60660.11
5990,106736.66
5991,79259.44
5992,75166.1
5993,43752.664
5994,32526.055
5995,41643.555
5996,155474.22
5997,27922.248
5998,59735.47
5999,66223.88
6000,91880.266
6001,55797.023
6002,108038.32
6003,50032.973
6004,151571.64
6005,91182.164
6006,64556.965
6007,138131.17
6008,61043.06
6009,120005.59
6010,11189.484
6011,59416.344
6012,102830.24
6013,95147.516
6014,130990.77
6015,126395.38
6016,120511.14
6017,57795.88
6018,139053.58
6019,88915.05
6020,21010.914
6021,47596.87
6022,181297.23
6023,17120.393
6024,83293.445
6025,247413.66
6026,111535.695
6027,131716.5
6028,649530.06
6029,94499.15
6030,71923.734
6031,57075.758
6032,452753.4
6033,66366.875
6034,63239.332
6035,42993.41
6036,147433.05
6037,65994.34
6038,75035.16
6039,23082.943
6040,146312.22
6041,104704.66
6042,33676.58
6043,36686.27
6044,70954.625
6045,150227.6
6046,63304.066
6047,222320.5
6048,49230.664
6049,46228.438
6050,38450.098
6051,116418.99
6052,14586.364
6053,115031.36
6054,97973.25
6055,87566.56
6056,52005.72
6057,90032.67
6058,130436.484
6059,151852.92
6060,111559.92
6061,163259.7
6062,149115.94
6063,158922.55
6064,73116.266
6065,147683.34
6066,79729.4
6067,474939.4
6068,197826.03
6069,80707.27
6070,52255.67
6071,83258.99
6072,121990.336
6073,36528.117
6074,153008.86
6075,323394.3
6076,96626.24
6077,43742.4
6078,25516.824
6079,147974.92
6080,85222.01
6081,110687.88
6082,65612.35
6083,43620.645
6084,142822.6
6085,182348.03
6086,53887.08
6087,39655.453
6088,14813.839
6089,45814.492
6090,134002.69
6091,152714.97
6092,151632.52
6093,76043.67
6094,27833.889
6095,1073992.0
6096,166107.88
6097,138849.88
6098,102362.02
6099,132530.53
6100,46674.266
6101,118893.68
6102,44593.11
6103,138807.03
6104,81931.836
6105,123355.414
6106,83501.65
6107,68603.22
6108,57684.59
6109,70761.51
6110,36235.277
6111,261074.62
6112,87843.27
6113,612993.8
6114,147711.52
6115,47304.207
6116,103819.12
6117,85015.44
6118,69215.28
6119,88115.7
6120,16599.479
6121,201715.94
6122,91258.805
6123,148848.66
6124,35366.082
6125,634912.44
6126,63678.656
6127,42143.0
6128,89138.695
6129,19159.76
6130,69549.125
6131,55536.008
6132,32943.277
6133,477218.0
6134,50663.156
6135,879799.9
6136,124250.164
6137,23707.719
6138,113009.14
6139,65914.664
6140,56876.695
6141,51653.227
6142,95692.36
6143,42558.746
6144,57910.6
6145,36236.082
6146,125719.96
6147,49093.55
6148,186317.36
6149,68745.08
6150,39783.777
6151,238807.75
6152,121531.14
6153,44745.832
6154,77768.31
6155,32380.48
6156,205312.95
6157,107984.42
6158,66043.34
6159,171611.02
6160,99284.0
6161,52857.78
6162,77394.92
6163,125771.51
6164,74558.84
6165,28432.096
6166,162052.38
6167,16906.21
6168,88106.9
6169,29093.383
6170,52015.68
6171,203066.45
6172,142905.77
6173,48869.746
6174,351314.28
6175,59859.38
6176,97347.84
6177,39081.76
6178,57925.855
6179,35324.684
6180,82480.305
6181,23506.553
6182,88277.59
6183,64556.805
6184,125141.68
6185,295279.47
6186,578152.6
6187,64797.094
6188,44555.676
6189,30663.168
6190,43460.457
6191,100108.055
6192,262829.7
6193,193776.84
6194,45496.97
6195,166031.88
6196,99513.06
6197,61046.9
6198,22086.049
6199,112917.92
6200,149435.47
6201,80103.68
6202,131800.95
6203,65059.223
6204,12399.904
6205,181062.36
6206,561419.56
6207,23500.287
6208,37311.26
6209,48615.043
6210,84630.31
6211,179885.86
6212,205521.78
6213,147873.39
6214,43920.082
6215,57337.863
6216,80721.87
6217,58920.99
6218,81524.766
6219,100853.01
6220,85974.98
6221,161361.69
6222,44936.23
6223,885468.75
6224,43066.707
6225,57230.41
6226,167239.39
6227,91177.67
6228,106444.39
6229,74265.01
6230,145250.86
6231,31036.14
6232,34738.004
6233,34913.797
6234,130087.125
6235,197809.0
6236,53246.23
6237,49495.18
6238,122199.38
6239,72686.086
6240,372599.03
6241,31574.979
6242,151092.9
6243,103041.75
6244,49566.406
6245,115969.055
6246,38074.504
6247,91643.41
6248,19412.346
6249,71548.6
6250,91680.53
6251,129018.484
6252,31207.293
6253,48585.312
6254,89782.87
6255,66736.74
6256,38940.25
6257,75992.36
6258,303990.94
6259,143567.19
6260,66301.98
6261,138052.34
6262,19321.21
6263,15572.68
6264,53158.117
6265,53440.402
6266,489971.9
6267,56504.805
6268,231025.94
6269,151690.58
6270,169799.58
6271,147079.28
6272,186653.66
6273,163160.12
6274,13607.999
6275,596703.3
6276,102106.46
6277,29557.7
6278,76827.375
6279,63844.227
6280,81105.625
6281,92518.52
6282,165758.48
6283,16365.919
6284,90628.09
6285,77384.266
6286,38694.844
6287,122784.52
6288,215660.28
6289,78691.305
6290,80134.516
6291,46426.04
6292,35625.57
6293,124341.17
6294,65672.81
6295,46806.49
6296,81970.5
6297,140508.44
6298,159823.9
6299,161538.14
6300,230479.88
6301,23894.13
6302,74512.516
6303,184736.62
6304,98473.84
6305,127335.12
6306,207173.1
6307,60325.945
6308,85258.65
6309,39656.605
6310,99703.37
6311,24886.41
6312,29148.602
6313,113256.07
6314,56327.094
6315,112785.43
6316,66825.836
6317,42268.227
6318,68341.5
6319,355940.6
6320,23015.443
6321,13670.476
6322,63185.484
6323,168128.48
6324,240807.28
6325,19027.12
6326,40355.105
6327,140897.61
6328,80570.086
6329,68446.086
6330,40252.477
6331,88337.516
6332,29657.057
6333,84739.16
6334,88297.06
6335,69121.87
6336,68969.734
6337,129380.94
6338,145538.06
6339,60232.85
6340,147221.89
6341,14027.4
6342,1848965.4
6343,335073.22
6344,161091.55
6345,71253.51
6346,82941.87
6347,41765.35
6348,81806.54
6349,35843.28
6350,87818.07
6351,59170.46
6352,210488.05
6353,51229.29
6354,1211736.5
6355,64421.777
6356,139314.84
6357,35100.633
6358,37892.69
6359,42308.38
6360,188208.86
6361,75089.99
6362,339016.84
6363,82742.57
6364,27791.412
6365,123814.24
6366,114930.52
6367,81226.94
6368,153750.66
6369,50451.926
6370,43182.703
6371,151618.94
6372,79604.85
6373,251055.66
6374,124810.52
6375,168435.45
6376,28092.238
6377,26335.328
6378,58327.82
6379,152261.69
6380,113022.445
6381,41949.11
6382,222479.22
6383,106531.26
6384,74625.9
6385,71309.42
6386,94505.445
6387,47793.668
6388,114928.125
6389,60725.88
6390,78494.62
6391,55906.285
6392,47975.496
6393,47319.004
6394,49741.13
6395,84514.04
6396,84859.695
6397,761761.9
6398,169742.78
6399,155750.72
6400,121326.016
6401,128173.19
6402,70026.57
6403,148300.05
6404,44251.598
6405,125582.75
6406,138179.08
6407,98454.586
6408,421449.28
6409,46017.29
6410,26273.785
6411,703914.44
6412,40653.125
6413,1968285.2
6414,141301.03
6415,37081.883
6416,194461.17
6417,128834.36
6418,81393.62
6419,63390.742
6420,127648.99
6421,62881.83
6422,72281.31
6423,94345.805
6424,34360.48
6425,81023.25
6426,86621.77
6427,99438.0
6428,99898.336
6429,71348.89
6430,62673.242
6431,30870.94
6432,93813.03
6433,66911.086
6434,52302.37
6435,13170.358
6436,57211.46
6437,123750.766
6438,15257.531
6439,133191.89
6440,224963.97
6441,147218.12
6442,75883.7
6443,48995.992
6444,74698.5
6445,70016.92
6446,73855.875
6447,33296.945
6448,33303.312
6449,22133.982
6450,84967.14
6451,566940.4
6452,74857.14
6453,90759.8
6454,71590.88
6455,34220.402
6456,48356.98
6457,54464.96
6458,66816.56
6459,95966.54
6460,44414.062
6461,74458.05
6462,72339.2
6463,160889.81
6464,59955.332
6465,12508.309
6466,96353.695
6467,102512.56
6468,60482.87
6469,54671.016
6470,40902.71
6471,52974.2
6472,174351.64
6473,217055.52
6474,37024.18
6475,63199.184
6476,67002.945
6477,132849.38
6478,53845.055
6479,74682.695
6480,84492.03
6481,87175.836
6482,166360.53
6483,36435.426
6484,180970.9
6485,165606.83
6486,69807.07
6487,65058.902
6488,249717.25
6489,84291.02
6490,54441.93
6491,41031.035
6492,36661.406
6493,63847.438
6494,45539.016
6495,30805.793
6496,59245.793
6497,949569.25
6498,147229.89
6499,53093.168
6500,68475.17
6501,187065.62
6502,354191.25
6503,66011.68
6504,212115.52
6505,127313.805
6506,140733.22
6507,47487.754
6508,34653.598
6509,356999.0
6510,100180.06
6511,45044.76
6512,39174.367
6513,56771.28
6514,201159.12
6515,51047.406
6516,61054.07
6517,287026.8
6518,24015.25
6519,91293.22
6520,51288.68
6521,56892.277
6522,120232.75
6523,81787.625
6524,35515.766
6525,129474.9
6526,43429.105
6527,20156.475
6528,133399.1
6529,54141.83
6530,57289.176
6531,77144.32
6532,64059.08
6533,43256.164
6534,311111.28
6535,52120.754
6536,246823.1
6537,143665.58
6538,34461.695
6539,76203.2
6540,94776.33
6541,119777.08
6542,44679.15
6543,96221.26
6544,46494.33
6545,70911.57
6546,43134.707
6547,124956.59
6548,23535.41
6549,62196.574
6550,366441.25
6551,62772.062
6552,82274.36
6553,20654.98
6554,46595.02
6555,55632.18
6556,133469.83
6557,41223.957
6558,46670.24
6559,264650.8
6560,78612.42
6561,226251.17
6562,148907.1
6563,22366.883
6564,80594.36
6565,32441.55
6566,139557.02
6567,121437.83
6568,59267.516
6569,110187.39
6570,149858.36
6571,145860.9
6572,41848.164
6573,97875.37
6574,50815.06
6575,51919.547
6576,49356.25
6577,81148.03
6578,131032.13
6579,47039.44
6580,107483.31
6581,60911.816
6582,62704.23
6583,63682.004
6584,124404.945
6585,182683.69
6586,88794.08
6587,36641.383
6588,150941.67
6589,64260.543
6590,492151.12
6591,134540.08
6592,280670.75
6593,77423.2
6594,82463.33
6595,159216.06
6596,41747.434
6597,118397.91
6598,30125.932
6599,123311.49
6600,43605.957
6601,163306.22
6602,219423.58
6603,59895.223
6604,119921.445
6605,88760.77
6606,75085.195
6607,81855.94
6608,33732.38
6609,198172.67
6610,195065.5
6611,53631.93
6612,79549.32
6613,71499.19
6614,96739.26
6615,71746.875
6616,1264146.0
6617,122474.57
6618,45457.133
6619,45021.324
6620,119123.07
6621,59423.023
6622,84124.16
6623,132146.7
6624,35425.312
6625,41872.168
6626,69146.81
6627,50165.89
6628,75009.9
6629,81777.27
6630,75772.914
6631,128339.6
6632,31277.121
6633,104330.5
6634,185520.22
6635,65020.63
6636,67916.84
6637,67473.28
6638,120902.41
6639,56003.45
6640,52827.812
6641,77642.945
6642,57754.69
6643,74352.484
6644,23371.574
6645,24717.38
6646,75978.72
6647,45675.562
6648,166374.16
6649,28731.05
6650,54348.203
6651,54956.047
6652,64743.832
6653,117629.05
6654,132879.33
6655,68265.51
6656,64167.23
6657,32129.773
6658,24769.467
6659,65163.867
6660,80212.766
6661,37481.12
6662,44430.062
6663,45836.473
6664,76878.05
6665,158502.0
6666,434349.6
6667,35613.62
6668,70212.24
6669,68663.97
6670,44091.9
6671,23432.389
6672,108980.97
6673,62861.066
6674,152034.34
6675,40165.42
6676,225888.17
6677,230577.9
6678,164328.89
6679,161985.28
6680,190364.69
6681,112131.78
6682,112663.52
6683,80213.805
6684,97170.61
6685,46272.152
6686,51653.227
6687,68133.83
6688,47158.582
6689,173390.98
6690,81759.305
6691,52375.836
6692,105478.42
6693,147965.1
6694,40158.535
6695,627222.3
6696,82805.45
6697,10683.757
6698,1253114.8
6699,92634.586
6700,67868.8
6701,72149.625
6702,119876.43
6703,109506.56
6704,340715.66
6705,15360.378
6706,163228.72
6707,106236.81
6708,92857.67
6709,73075.56
6710,170787.56
6711,96935.336
6712,73414.805
6713,29320.938
6714,88142.05
6715,28837.86
6716,158077.42
6717,109239.83
6718,50519.227
6719,146982.83
6720,105732.484
6721,96027.16
6722,39970.168
6723,98822.016
6724,34078.31
6725,86818.76
6726,74858.76
6727,23967.232
6728,73134.016
6729,42256.754
6730,14849.815
6731,179620.38
6732,53364.62
6733,84554.2
6734,85048.516
6735,83135.414
6736,74130.65
6737,258821.69
6738,56778.477
6739,432101.62
6740,29270.14
6741,126168.375
6742,17887.379
6743,48474.36
6744,317669.56
6745,45708.402
6746,68247.695
6747,84737.11
6748,111172.18
6749,29169.477
6750,53343.977
6751,77862.64
6752,60692.375
6753,39805.008
6754,107393.84
6755,91542.11
6756,44390.117
6757,95849.34
6758,130857.4
6759,90343.54
6760,69702.96
6761,213454.0
6762,175040.3
6763,18642.584
6764,46403.59
6765,123839.38
6766,278083.6
6767,57764.47
6768,206233.4
6769,46229.523
6770,93260.055
6771,142303.72
6772,24561.666
6773,85373.92
6774,99516.16
6775,109749.695
6776,29102.895
6777,34999.887
6778,70681.84
6779,38402.465
6780,95687.445
6781,131312.94
6782,72904.17
6783,145023.05
6784,80951.38
6785,20458.47
6786,122411.62
6787,65733.43
6788,75848.38
6789,29598.28
6790,112807.0
6791,43517.137
6792,101823.87
6793,620534.06
6794,68577.17
6795,21724.473
6796,146807.17
6797,105219.48
6798,187720.77
6799,74406.08
6800,67466.945
6801,150213.39
6802,73789.26
6803,9479.291
6804,153065.94
6805,295107.06
6806,48898.08
6807,132262.39
6808,148392.6
6809,101037.77
6810,87534.32
6811,77836.51
6812,126764.63
6813,93227.414
6814,131250.06
6815,195010.1
6816,136618.66
6817,65533.44
6818,89033.72
6819,413525.28
6820,123620.34
6821,964095.3
6822,146010.2
6823,127098.97
6824,488970.34
6825,80126.65
6826,128707.02
6827,14127.972
6828,19718.928
6829,38207.79
6830,58968.637
6831,63584.004
6832,69833.695
6833,87057.74
6834,89592.945
6835,37440.586
6836,154862.17
6837,79004.44
6838,68304.62
6839,103687.75
6840,44870.93
6841,92263.12
6842,105598.625
6843,92027.98
6844,125175.62
6845,320468.1
6846,38325.93
6847,207320.05
6848,43890.52
6849,51621.973
6850,98160.93
6851,42169.152
6852,39081.76
6853,60505.668
6854,288191.12
6855,41836.363
6856,457759.06
6857,115560.08
6858,40202.99
6859,29773.24
6860,117952.81
6861,82323.695
6862,67848.43
6863,45139.31
6864,111122.46
6865,49851.07
6866,23986.986
6867,67345.73
6868,138576.08
6869,179615.27
6870,27730.162
6871,49529.074
6872,113627.69
6873,12244.458
6874,56419.91
6875,92211.41
6876,25676.193
6877,30405.115
6878,31610.363
6879,47446.72
6880,31835.82
6881,189398.14
6882,41509.504
6883,39876.625
6884,120684.38
6885,30728.621
6886,32809.24
6887,37010.977
6888,48201.61
6889,56410.566
6890,188825.23
6891,70275.48
6892,11152.25
6893,40180.96
6894,151927.62
6895,81336.92
6896,53908.61
6897,83580.49
6898,64786.355
6899,49581.57
6900,71024.8
6901,69590.19
6902,101477.984
6903,191721.83
6904,619999.56
6905,39123.934
6906,36428.25
6907,45383.867
6908,121433.92
6909,102191.9
6910,67023.72
6911,268094.56
6912,75246.9
6913,76599.0
6914,79397.63
6915,280092.66
6916,50926.03
6917,141454.67
6918,43181.02
6919,76408.09
6920,141435.7
6921,39951.973
6922,140144.31
6923,47236.22
6924,30454.104
6925,218690.08
6926,148678.7
6927,111179.305
6928,253271.36
6929,69976.85
6930,65406.715
6931,19886.27
6932,111911.625
6933,127869.82
6934,152707.64
6935,139449.53
6936,71667.49
6937,67515.25
6938,77184.87
6939,145673.12
6940,116485.46
6941,36386.95
6942,105961.516
6943,496704.62
6944,137459.81
6945,169348.88
6946,46848.645
6947,107657.77
6948,88399.83
6949,55411.117
6950,53617.945
6951,94541.625
6952,105472.945
6953,51113.28
6954,209980.06
6955,25559.928
6956,33361.14
6957,69795.72
6958,87631.37
6959,73896.37
6960,26794.15
6961,301969.44
6962,47464.234
6963,71075.15
6964,115704.516
6965,99673.11
6966,46616.51
6967,100255.05
6968,92694.88
6969,47749.55
6970,110092.836
6971,145337.98
6972,126634.67
6973,173019.97
6974,137076.84
6975,169541.47
6976,73143.99
6977,82092.79
6978,106572.13
6979,64321.57
6980,42514.42
6981,202906.42
6982,55477.43
6983,123076.33
6984,41910.555
6985,71247.516
6986,84387.37
6987,63263.156
6988,71495.42
6989,33389.582
6990,59811.6
6991,74172.57
6992,83751.69
6993,163694.12
6994,90114.06
6995,654002.6
6996,60974.535
6997,31001.408
6998,125857.64
6999,23950.775
7000,342698.53
7001,24635.273
7002,167190.95
7003,33396.92
7004,37307.688
7005,63508.75
7006,25716.266
7007,43713.145
7008,133852.22
7009,53164.785
7010,61079.67
7011,56291.594
7012,58481.832
7013,89400.52
7014,47948.676
7015,28008.008
7016,98581.08
7017,180816.11
7018,112955.72
7019,35641.566
7020,44682.105
7021,24343.555
7022,106487.164
7023,33407.617
7024,44215.72
7025,27453.918
7026,87339.055
7027,61132.785
7028,61276.2
7029,9930.973
7030,198246.28
7031,46105.77
7032,78790.34
7033,66430.93
7034,33994.434
7035,60321.1
7036,30065.197
7037,201119.53
7038,69817.41
7039,169353.14
7040,85033.44
7041,96732.51
7042,57088.87
7043,169510.33
7044,135633.67
7045,49907.227
7046,157722.83
7047,70697.59
7048,32223.232
7049,39725.207
7050,65217.06
7051,279386.84
7052,97030.5
7053,161606.06
7054,37495.656
7055,18839.164
7056,55224.61
7057,92400.266
7058,108691.74
7059,47168.09
7060,53146.125
7061,76889.06
7062,29635.809
7063,220140.3
7064,47800.023
7065,99885.22
7066,40756.254
7067,42965.58
7068,84173.68
7069,104141.21
7070,108708.33
7071,62423.62
7072,77337.914
7073,73898.85
7074,51667.098
7075,50837.914
7076,63062.95
7077,47630.043
7078,80654.44
7079,67679.23
7080,168693.31
7081,14429.445
7082,108675.33
7083,61377.574
7084,48592.297
7085,48619.234
7086,37737.582
7087,123025.66
7088,53155.527
7089,122763.47
7090,260224.75
7091,58246.15
7092,41112.176
7093,15611.287
7094,116734.11
7095,104631.54
7096,81223.69
7097,107164.414
7098,53051.375
7099,65237.82
7100,30317.104
7101,79902.66
7102,111292.266
7103,79089.4
7104,67160.7
7105,101098.734
7106,55835.34
7107,66594.18
7108,75062.695
7109,69239.44
7110,36545.973
