Id,Predicted
5364,565986.56
5365,48716.207
5366,111912.836
5367,53440.863
5368,127527.56
5369,70918.44
5370,62392.074
5371,228242.23
5372,46822.996
5373,37075.31
5374,71844.6
5375,163550.83
5376,92710.96
5377,47935.996
5378,117499.88
5379,85567.17
5380,183890.14
5381,53596.7
5382,54972.516
5383,113383.52
5384,94392.016
5385,95890.17
5386,271473.34
5387,47504.24
5388,181119.45
5389,356927.5
5390,440944.62
5391,53291.7
5392,20282.863
5393,85231.83
5394,94536.56
5395,25623.521
5396,119103.914
5397,50211.895
5398,274786.5
5399,92938.36
5400,296755.03
5401,36744.5
5402,96539.46
5403,124106.53
5404,30420.434
5405,84148.33
5406,120527.99
5407,566667.0
5408,862648.7
5409,39744.387
5410,86227.555
5411,61287.766
5412,44283.7
5413,145193.0
5414,99714.46
5415,63740.812
5416,82215.28
5417,50837.17
5418,104358.35
5419,122559.79
5420,89586.875
5421,154258.12
5422,143527.75
5423,21449.047
5424,51414.52
5425,33278.855
5426,110329.38
5427,65400.926
5428,77036.016
5429,95871.4
5430,58089.08
5431,18236.58
5432,159723.14
5433,79528.45
5434,100033.336
5435,14739.546
5436,96439.02
5437,39461.582
5438,69445.445
5439,156291.94
5440,92876.53
5441,150530.92
5442,16256.405
5443,167360.56
5444,27118.814
5445,31697.348
5446,41793.81
5447,105025.12
5448,181885.95
5449,71086.06
5450,168000.48
5451,77177.8
5452,27320.314
5453,60403.375
5454,112980.7
5455,64207.188
5456,172027.03
5457,131611.62
5458,29509.33
5459,46019.496
5460,114106.75
5461,71583.02
5462,139319.48
5463,97800.31
5464,49490.832
5465,69624.26
5466,70042.01
5467,87540.92
5468,73631.93
5469,44863.816
5470,28347.125
5471,61294.6
5472,30296.3
5473,27602.898
5474,35912.582
5475,122040.24
5476,199800.17
5477,112568.13
5478,1520821.8
5479,66360.72
5480,40747.875
5481,127563.62
5482,8799.288
5483,80353.89
5484,28443.002
5485,73298.53
5486,1103029.4
5487,91095.414
5488,28691.56
5489,74406.64
5490,103564.82
5491,72933.914
5492,39866.605
5493,84975.38
5494,127560.555
5495,84712.15
5496,52636.348
5497,74367.03
5498,53054.016
5499,89980.63
5500,20354.312
5501,128304.14
5502,63689.66
5503,52581.97
5504,107012.88
5505,124354.95
5506,103098.74
5507,283518.25
5508,246067.78
5509,122916.82
5510,139314.56
5511,20464.74
5512,51444.59
5513,46872.15
5514,146633.17
5515,242197.23
5516,45561.45
5517,213662.22
5518,88108.49
5519,106905.08
5520,211303.28
5521,81240.87
5522,91995.96
5523,51586.234
5524,67155.43
5525,80416.38
5526,56894.793
5527,110955.89
5528,62484.2
5529,525568.06
5530,27851.123
5531,109935.69
5532,76776.63
5533,30389.25
5534,30871.436
5535,114491.46
5536,88265.914
5537,81450.21
5538,62959.234
5539,121068.76
5540,248769.47
5541,18216.375
5542,70973.266
5543,28275.05
5544,29356.148
5545,69133.38
5546,113356.72
5547,108196.02
5548,46270.46
5549,152090.36
5550,187486.6
5551,55320.246
5552,155378.1
5553,126492.7
5554,71727.21
5555,59908.043
5556,51232.31
5557,38332.473
5558,109764.67
5559,48711.91
5560,2957.122
5561,81471.57
5562,120049.65
5563,168852.55
5564,23853.06
5565,204985.81
5566,64985.395
5567,225779.94
5568,36243.387
5569,182087.1
5570,237289.17
5571,13924.646
5572,86913.76
5573,64344.61
5574,38815.953
5575,88553.805
5576,30957.22
5577,251821.4
5578,234169.89
5579,86702.836
5580,102698.46
5581,159236.06
5582,158934.77
5583,62204.734
5584,39935.3
5585,1616387.4
5586,169247.56
5587,50627.367
5588,159712.31
5589,26958.893
5590,117942.695
5591,795453.2
5592,579396.8
5593,149513.55
5594,83925.28
5595,41242.566
5596,128059.21
5597,85991.195
5598,41116.75
5599,63930.77
5600,70167.766
5601,8433.19
5602,48514.48
5603,95364.19
5604,29728.797
5605,79701.29
5606,191755.72
5607,169238.11
5608,30027.213
5609,135042.53
5610,48280.816
5611,56522.72
5612,45200.77
5613,87255.14
5614,127231.97
5615,42595.766
5616,54621.246
5617,169325.88
5618,71022.57
5619,40588.008
5620,475062.38
5621,50247.383
5622,611616.75
5623,101313.88
5624,532097.75
5625,23549.7
5626,37819.68
5627,152888.84
5628,145814.94
5629,90325.01
5630,78436.086
5631,329841.12
5632,80542.95
5633,190947.16
5634,226947.02
5635,70988.234
5636,239497.9
5637,97470.164
5638,95447.766
5639,24833.996
5640,47993.2
5641,12632.436
5642,171089.92
5643,180698.25
5644,74023.66
5645,82806.38
5646,57936.996
5647,109211.85
5648,88116.664
5649,66503.05
5650,95096.08
5651,46394.387
5652,103423.7
5653,20296.86
5654,99662.29
5655,98572.39
5656,153204.22
5657,48927.152
5658,2175836.0
5659,47949.98
5660,228242.44
5661,132171.9
5662,70461.34
5663,168755.97
5664,66518.52
5665,181609.88
5666,37801.25
5667,132111.12
5668,134551.89
5669,58845.47
5670,70465.64
5671,41366.44
5672,170774.44
5673,143651.95
5674,72386.305
5675,61616.72
5676,231983.77
5677,71636.336
5678,173283.81
5679,42517.316
5680,243091.5
5681,185165.69
5682,163687.66
5683,65238.055
5684,49906.918
5685,34546.723
5686,26414.223
5687,42305.18
5688,36708.617
5689,227496.34
5690,108523.766
5691,121307.74
5692,47370.55
5693,51938.66
5694,198321.44
5695,89953.33
5696,66823.78
5697,55445.375
5698,87852.84
5699,230439.98
5700,65215.742
5701,96834.586
5702,278213.44
5703,118563.46
5704,606326.56
5705,85308.414
5706,46066.496
5707,213735.17
5708,134132.52
5709,57944.266
5710,123581.67
5711,34752.805
5712,69319.91
5713,673868.6
5714,60697.93
5715,22019.145
5716,253782.42
5717,55428.9
5718,73918.09
5719,71920.766
5720,77939.93
5721,71868.71
5722,97452.78
5723,47542.555
5724,62465.383
5725,477409.0
5726,29227.457
5727,54241.785
5728,357430.1
5729,65905.7
5730,90685.98
5731,158961.16
5732,55658.066
5733,128486.37
5734,31154.781
5735,129810.5
5736,92933.53
5737,44824.195
5738,273453.5
5739,13021.559
5740,50204.2
5741,86790.29
5742,90767.49
5743,137320.14
5744,182563.17
5745,44712.082
5746,51008.883
5747,622988.3
5748,132186.77
5749,123518.836
5750,68101.61
5751,110456.445
5752,68795.39
5753,558292.6
5754,109861.57
5755,47882.15
5756,178018.92
5757,55186.43
5758,112817.95
5759,44044.535
5760,61596.305
5761,29179.451
5762,173472.84
5763,63954.55
5764,73915.82
5765,66370.47
5766,63324.48
5767,275912.4
5768,86043.79
5769,115985.875
5770,50250.953
5771,104663.41
5772,244979.81
5773,54126.703
5774,47218.27
5775,16675.889
5776,202452.23
5777,212048.62
5778,74474.35
5779,211672.98
5780,102870.98
5781,133124.48
5782,123189.0
5783,306147.16
5784,96543.96
5785,80132.086
5786,86683.26
5787,288704.4
5788,121572.55
5789,39007.047
5790,197445.83
5791,75184.85
5792,128848.98
5793,150711.89
5794,81782.41
5795,135743.3
5796,149803.61
5797,22187.553
5798,72416.8
5799,42727.89
5800,88517.836
5801,84897.29
5802,27232.268
5803,64545.855
5804,86181.37
5805,70715.97
5806,35169.617
5807,83255.914
5808,55830.18
5809,119273.26
5810,353431.25
5811,60433.35
5812,57794.58
5813,100784.8
5814,55200.43
5815,18114.072
5816,49620.645
5817,149293.73
5818,13194.4795
5819,52648.26
5820,81438.75
5821,48567.203
5822,129677.96
5823,71725.69
5824,111227.13
5825,34239.086
5826,93926.65
5827,585974.3
5828,24717.814
5829,51656.984
5830,81461.98
5831,242152.48
5832,67441.016
5833,25412.195
5834,418615.44
5835,69793.27
5836,158108.77
5837,73294.71
5838,50736.76
5839,16360.979
5840,39101.0
5841,301415.25
5842,178765.31
5843,75691.08
5844,799825.3
5845,17315.047
5846,82060.74
5847,31783.18
5848,53423.926
5849,86896.01
5850,43167.37
5851,211925.16
5852,102353.9
5853,70289.234
5854,74932.33
5855,81640.92
5856,122564.734
5857,33264.93
5858,197812.17
5859,92026.51
5860,219396.34
5861,24610.729
5862,291398.28
5863,416882.3
5864,59910.016
5865,283749.34
5866,39260.973
5867,128557.49
5868,383122.78
5869,127348.33
5870,108503.05
5871,77061.016
5872,194997.56
5873,65570.8
5874,41722.277
5875,88785.29
5876,271111.8
5877,52878.812
5878,30594.21
5879,140297.33
5880,69246.734
5881,152720.0
5882,86125.08
5883,58748.426
5884,47741.523
5885,145936.61
5886,41888.773
5887,58885.1
5888,102463.85
5889,47463.285
5890,132076.88
5891,115681.54
5892,43502.414
5893,762714.94
5894,110125.83
5895,33627.26
5896,10844.0205
5897,74975.51
5898,173166.7
5899,42956.652
5900,144510.94
5901,105373.914
5902,32167.605
5903,65615.08
5904,67269.95
5905,76655.64
5906,247239.69
5907,108007.24
5908,73114.484
5909,62528.16
5910,48984.547
5911,121052.24
5912,47645.875
5913,52388.41
5914,74918.7
5915,75445.734
5916,115739.875
5917,138803.53
5918,52205.29
5919,96805.94
5920,92051.46
5921,25400.51
5922,38028.96
5923,509084.03
5924,88564.16
5925,49207.46
5926,67122.41
5927,248425.36
5928,158991.83
5929,37135.92
5930,336337.72
5931,76332.99
5932,389316.53
5933,237508.69
5934,118776.7
5935,66204.86
5936,58176.438
5937,105221.18
5938,131345.19
5939,77702.43
5940,85892.23
5941,125798.7
5942,84867.84
5943,170504.33
5944,75780.47
5945,44248.414
5946,126364.79
5947,42602.89
5948,108636.93
5949,40747.418
5950,31894.84
5951,43570.01
5952,50454.84
5953,46937.227
5954,149336.69
5955,68217.49
5956,158774.38
5957,129932.33
5958,81746.17
5959,325261.53
5960,78907.555
5961,83838.36
5962,80038.65
5963,109762.52
5964,123141.02
5965,50626.527
5966,74914.27
5967,38874.06
5968,57456.863
5969,37175.047
5970,35518.14
5971,463825.22
5972,169498.25
5973,79614.6
5974,55104.88
5975,108977.7
5976,91891.05
5977,84962.13
5978,112233.984
5979,56082.96
5980,29152.705
5981,340228.9
5982,55447.816
5983,183579.48
5984,134750.8
5985,374764.8
5986,31812.436
5987,131322.64
5988,58921.254
5989,63006.023
5990,97602.55
5991,76305.88
5992,79514.516
5993,50612.086
5994,33666.504
5995,61659.645
5996,158160.88
5997,28467.709
5998,59242.086
5999,67923.664
6000,87351.4
6001,55397.98
6002,98861.84
6003,53307.15
6004,152823.28
6005,97030.055
6006,62507.008
6007,137113.97
6008,52743.113
6009,123492.51
6010,7576.184
6011,59917.48
6012,115722.805
6013,94267.164
6014,131988.28
6015,120614.55
6016,122995.59
6017,57005.65
6018,138375.6
6019,84129.39
6020,19604.95
6021,48090.54
6022,178414.72
6023,16219.371
6024,80487.35
6025,248221.81
6026,111395.34
6027,133736.56
6028,672238.1
6029,97733.68
6030,71104.02
6031,61687.24
6032,442825.16
6033,63814.215
6034,62428.223
6035,49507.38
6036,142181.02
6037,63066.41
6038,73335.4
6039,22961.018
6040,156104.11
6041,103416.5
6042,36034.51
6043,32550.762
6044,74547.18
6045,151985.06
6046,66427.54
6047,218321.17
6048,49208.39
6049,47920.867
6050,42080.19
6051,112194.99
6052,14949.54
6053,111511.234
6054,101906.54
6055,90598.63
6056,55592.375
6057,96858.945
6058,128942.945
6059,147056.97
6060,106240.766
6061,166122.77
6062,147176.34
6063,154270.22
6064,76715.984
6065,151021.16
6066,79115.99
6067,479528.62
6068,197049.42
6069,78462.234
6070,56791.81
6071,84954.0
6072,107153.086
6073,39930.09
6074,158145.83
6075,321367.3
6076,104485.64
6077,47623.812
6078,27304.426
6079,148846.3
6080,86344.586
6081,105751.914
6082,72255.72
6083,40922.6
6084,137942.89
6085,178970.1
6086,57981.18
6087,35796.797
6088,14266.009
6089,44746.797
6090,128931.09
6091,144481.9
6092,151603.75
6093,82882.734
6094,29472.908
6095,1114447.6
6096,164869.42
6097,142260.73
6098,108955.18
6099,82698.49
6100,40695.477
6101,119970.64
6102,44233.023
6103,141301.58
6104,87696.164
6105,114725.36
6106,81499.336
6107,75884.836
6108,59084.97
6109,71839.39
6110,37100.45
6111,267490.4
6112,92084.65
6113,624887.8
6114,142253.1
6115,48033.754
6116,102309.09
6117,82799.53
6118,52823.098
6119,89352.85
6120,19288.566
6121,200537.86
6122,90827.375
6123,149358.77
6124,37847.87
6125,655707.25
6126,58383.95
6127,41749.98
6128,89268.336
6129,18290.66
6130,70077.97
6131,53932.07
6132,37134.914
6133,483783.12
6134,55547.82
6135,904941.25
6136,134725.44
6137,22612.59
6138,112922.05
6139,61788.945
6140,48126.895
6141,58091.543
6142,96628.96
6143,44719.707
6144,57212.04
6145,32723.324
6146,120392.734
6147,41251.508
6148,180883.42
6149,66323.84
6150,34576.406
6151,241621.3
6152,119078.53
6153,46609.574
6154,79765.05
6155,36993.914
6156,201345.61
6157,109653.32
6158,60316.688
6159,175999.39
6160,112456.47
6161,53701.07
6162,78364.19
6163,123736.984
6164,70824.48
6165,27559.896
6166,162192.78
6167,18523.314
6168,90202.914
6169,32775.41
6170,50419.17
6171,210863.31
6172,146883.05
6173,48335.81
6174,351157.97
6175,66375.1
6176,99819.62
6177,35827.67
6178,30958.303
6179,40076.953
6180,91320.2
6181,24376.71
6182,87328.78
6183,70233.05
6184,125880.734
6185,330138.0
6186,578922.56
6187,60853.348
6188,44966.44
6189,32465.174
6190,46910.51
6191,102332.23
6192,272158.56
6193,196195.28
6194,45141.465
6195,164785.16
6196,101437.95
6197,59128.074
6198,20385.037
6199,122827.695
6200,148415.2
6201,76898.02
6202,135241.97
6203,73899.84
6204,6849.378
6205,171972.25
6206,543835.8
6207,23803.637
6208,39606.547
6209,46676.395
6210,87108.52
6211,178454.77
6212,209391.06
6213,158709.8
6214,42818.17
6215,55928.383
6216,80141.81
6217,52722.77
6218,82911.516
6219,101697.09
6220,82888.98
6221,152656.48
6222,39841.418
6223,870661.4
6224,41154.465
6225,58501.58
6226,168191.69
6227,94532.31
6228,100258.625
6229,75570.63
6230,143716.77
6231,29024.783
6232,35861.99
6233,30108.27
6234,133017.95
6235,198192.31
6236,51750.227
6237,48085.137
6238,115686.45
6239,66960.1
6240,368012.03
6241,36257.754
6242,147457.66
6243,113796.484
6244,39020.203
6245,110754.03
6246,38581.22
6247,96508.516
6248,21646.828
6249,70580.2
6250,88704.555
6251,130552.14
6252,30887.895
6253,52185.04
6254,96703.95
6255,69378.57
6256,43841.99
6257,79690.01
6258,327872.5
6259,155355.12
6260,65365.89
6261,142913.53
6262,16920.236
6263,14281.238
6264,51898.89
6265,56299.633
6266,494865.5
6267,58269.945
6268,233512.86
6269,151031.69
6270,165747.19
6271,164133.78
6272,180477.42
6273,158696.48
6274,14074.462
6275,608394.0
6276,111671.086
6277,29396.541
6278,75391.28
6279,56611.83
6280,85387.64
6281,90862.74
6282,165273.92
6283,16558.014
6284,91824.875
6285,74762.8
6286,37004.312
6287,119890.13
6288,212253.31
6289,81689.89
6290,60737.42
6291,49584.707
6292,35737.26
6293,136546.27
6294,60126.707
6295,47860.914
6296,85385.63
6297,141470.5
6298,163898.61
6299,162300.4
6300,236432.03
6301,23672.215
6302,75010.66
6303,177130.53
6304,98085.83
6305,127732.41
6306,208690.3
6307,59758.164
6308,83895.64
6309,39008.87
6310,110987.92
6311,24623.908
6312,30323.047
6313,108685.695
6314,53761.387
6315,112670.82
6316,49802.176
6317,46326.164
6318,69902.06
6319,357376.1
6320,23374.672
6321,13931.911
6322,60260.92
6323,169162.62
6324,244608.0
6325,22680.355
6326,37057.2
6327,149381.16
6328,78120.266
6329,67533.66
6330,33416.758
6331,85041.16
6332,33732.562
6333,81903.29
6334,87635.89
6335,66248.64
6336,66453.13
6337,128010.445
6338,147756.77
6339,63514.215
6340,139344.66
6341,11722.494
6342,1752127.1
6343,346829.94
6344,159619.56
6345,53231.59
6346,82859.21
6347,33901.2
6348,87770.38
6349,38001.105
6350,85552.04
6351,60419.19
6352,213188.1
6353,50034.176
6354,1150330.0
6355,56416.434
6356,135011.92
6357,36527.426
6358,41173.465
6359,43469.04
6360,192123.05
6361,79211.32
6362,322746.66
6363,88318.59
6364,29503.535
6365,126796.8
6366,112518.984
6367,87006.234
6368,143026.03
6369,50428.164
6370,47759.0
6371,153483.47
6372,78995.8
6373,254106.75
6374,124591.51
6375,165562.7
6376,29995.42
6377,25467.57
6378,55888.215
6379,151780.75
6380,110373.16
6381,43649.957
6382,220153.11
6383,96414.95
6384,73492.63
6385,71645.62
6386,94650.91
6387,50335.543
6388,119138.34
6389,57012.562
6390,78180.01
6391,55701.438
6392,42727.836
6393,50681.098
6394,44407.805
6395,90735.78
6396,89547.85
6397,790075.2
6398,167112.14
6399,165883.78
6400,116773.04
6401,123474.695
6402,75836.1
6403,151309.56
6404,43106.05
6405,127172.38
6406,136761.67
6407,102641.016
6408,387588.78
6409,43719.715
6410,27496.244
6411,696517.56
6412,39285.082
6413,1937507.8
6414,141802.08
6415,40625.87
6416,191179.97
6417,127508.25
6418,79240.67
6419,60215.305
6420,124562.01
6421,64394.09
6422,72583.22
6423,88251.28
6424,38243.707
6425,87899.78
6426,86209.92
6427,96707.69
6428,102501.71
6429,71320.72
6430,61779.047
6431,31771.465
6432,98265.2
6433,66539.66
6434,56016.37
6435,12847.295
6436,63772.53
6437,124061.99
6438,14047.4
6439,132965.53
6440,234277.3
6441,143667.81
6442,75860.23
6443,51910.07
6444,80994.75
6445,68371.69
6446,71901.81
6447,30250.684
6448,33795.1
6449,19855.838
6450,89539.57
6451,534701.6
6452,77784.78
6453,85740.51
6454,73247.2
6455,35296.52
6456,44889.992
6457,59093.957
6458,77302.52
6459,87674.625
6460,44346.88
6461,75983.35
6462,72129.29
6463,157673.8
6464,74431.2
6465,11303.943
6466,93332.57
6467,104401.445
6468,71976.03
6469,56008.43
6470,47543.87
6471,47848.277
6472,174831.03
6473,219436.98
6474,39623.543
6475,63122.082
6476,62881.086
6477,136687.14
6478,44885.566
6479,68576.25
6480,86331.74
6481,87840.805
6482,177130.98
6483,34609.043
6484,188209.22
6485,169811.5
6486,66840.97
6487,71671.06
6488,220777.89
6489,88085.99
6490,51703.234
6491,37762.242
6492,31703.975
6493,58893.656
6494,42141.707
6495,28808.566
6496,53834.45
6497,966653.75
6498,136028.47
6499,56766.934
6500,71089.71
6501,182059.67
6502,354225.9
6503,66327.59
6504,200979.95
6505,134813.19
6506,137770.4
6507,44994.9
6508,29271.354
6509,354295.97
6510,112792.27
6511,43884.074
6512,36971.19
6513,57350.098
6514,201695.38
6515,45531.99
6516,54418.832
6517,292677.78
6518,24282.604
6519,94685.94
6520,30152.535
6521,44420.32
6522,134799.77
6523,80352.84
6524,36194.387
6525,124902.77
6526,41982.684
6527,18809.357
6528,140065.03
6529,58472.6
6530,54324.047
6531,76223.63
6532,76146.33
6533,45391.996
6534,299533.88
6535,55771.95
6536,228742.77
6537,129630.1
6538,27404.488
6539,75252.86
6540,99139.61
6541,114890.13
6542,45898.06
6543,97578.67
6544,50701.316
6545,78267.086
6546,41715.594
6547,125548.18
6548,22913.016
6549,61895.6
6550,351446.0
6551,58485.434
6552,81679.59
6553,18897.44
6554,46597.246
6555,46900.617
6556,130286.31
6557,40953.742
6558,45559.46
6559,272574.5
6560,74177.195
6561,221601.1
6562,146401.16
6563,19425.398
6564,85342.734
6565,36125.49
6566,150227.97
6567,112793.63
6568,62771.85
6569,108208.445
6570,142178.9
6571,151440.52
6572,41029.613
6573,93030.53
6574,48768.297
6575,50575.5
6576,51592.688
6577,81292.18
6578,128203.44
6579,48169.574
6580,102434.6
6581,60421.832
6582,61600.39
6583,56261.08
6584,123200.59
6585,186015.1
6586,87763.23
6587,34386.06
6588,147892.47
6589,63878.496
6590,501431.53
6591,131961.64
6592,285111.12
6593,77709.41
6594,80345.5
6595,155528.83
6596,41219.54
6597,136542.2
6598,31560.523
6599,122234.29
6600,36575.887
6601,155788.77
6602,211976.19
6603,58664.734
6604,120686.734
6605,90458.586
6606,68720.96
6607,82838.47
6608,33467.562
6609,206952.33
6610,193304.77
6611,51471.883
6612,83181.67
6613,70460.65
6614,101053.734
6615,71297.7
6616,1288713.6
6617,118393.41
6618,44715.27
6619,43352.36
6620,120099.625
6621,59701.9
6622,87060.11
6623,132521.92
6624,34947.742
6625,42726.887
6626,73167.31
6627,52066.52
6628,76681.555
6629,80992.5
6630,77531.336
6631,141696.73
6632,30732.982
6633,97830.82
6634,187757.61
6635,63007.516
6636,67138.45
6637,65806.13
6638,122432.055
6639,52893.586
6640,57698.156
6641,83122.27
6642,56296.32
6643,67800.88
6644,23632.77
6645,23115.105
6646,73413.12
6647,46366.355
6648,185221.3
6649,30003.76
6650,57244.215
6651,57241.508
6652,66981.43
6653,115232.164
6654,129938.805
6655,71175.89
6656,64324.145
6657,28734.777
6658,24577.83
6659,63512.266
6660,82197.59
6661,40017.28
6662,46158.07
6663,48318.754
6664,85953.42
6665,156429.39
6666,432601.16
6667,32982.664
6668,65851.66
6669,64032.91
6670,46152.93
6671,27360.068
6672,111387.73
6673,50144.2
6674,150852.4
6675,39459.484
6676,219052.12
6677,224228.95
6678,161067.6
6679,161579.02
6680,191354.48
6681,106288.73
6682,124428.555
6683,79168.6
6684,105839.14
6685,47014.18
6686,58137.586
6687,61167.58
6688,47151.062
6689,172445.4
6690,79299.6
6691,56794.215
6692,102821.5
6693,150379.22
6694,39482.453
6695,620798.0
6696,82003.695
6697,7822.626
6698,1250430.5
6699,104507.266
6700,65882.37
6701,73480.1
6702,119202.68
6703,104894.766
6704,346633.62
6705,13683.894
6706,161405.56
6707,114742.836
6708,101781.38
6709,77161.125
6710,179973.55
6711,104161.305
6712,73862.336
6713,29364.172
6714,100416.484
6715,27176.27
6716,155642.47
6717,111175.77
6718,49874.72
6719,146862.16
6720,111643.875
6721,92343.23
6722,38335.652
6723,96339.7
6724,29401.174
6725,109476.42
6726,74737.414
6727,24501.496
6728,76282.16
6729,42282.176
6730,7646.736
6731,169070.83
6732,58823.754
6733,79612.53
6734,90305.82
6735,81538.08
6736,73549.29
6737,264640.16
6738,64733.48
6739,451369.12
6740,31585.871
6741,139573.67
6742,18334.844
6743,48560.676
6744,336733.9
6745,45971.65
6746,63798.758
6747,80053.75
6748,108470.164
6749,31436.691
6750,56349.156
6751,79376.555
6752,60708.79
6753,39714.043
6754,103531.97
6755,91496.7
6756,46247.77
6757,101077.22
6758,129708.3
6759,89395.3
6760,72572.08
6761,213590.81
6762,175679.38
6763,20948.018
6764,49212.73
6765,131270.45
6766,273473.5
6767,56827.832
6768,205844.12
6769,46998.19
6770,96707.125
6771,144109.6
6772,21289.656
6773,82716.08
6774,87028.68
6775,113872.44
6776,26917.754
6777,31962.215
6778,71046.055
6779,30903.84
6780,100449.81
6781,131494.89
6782,66995.44
6783,141127.27
6784,86534.05
6785,20608.094
6786,115638.37
6787,63680.098
6788,76802.78
6789,32761.512
6790,119004.734
6791,43055.043
6792,106615.22
6793,604075.94
6794,68578.93
6795,18952.584
6796,141422.25
6797,110615.016
6798,219634.62
6799,82053.875
6800,69170.305
6801,149865.53
6802,66126.36
6803,11479.348
6804,150242.73
6805,288743.72
6806,51174.707
6807,126099.5
6808,151683.55
6809,101982.195
6810,92279.234
6811,77655.04
6812,121083.664
6813,96478.93
6814,124824.375
6815,194344.39
6816,133364.53
6817,62286.52
6818,91927.3
6819,435261.94
6820,131107.03
6821,945247.06
6822,146431.36
6823,124316.52
6824,499010.72
6825,80284.64
6826,137890.5
6827,11231.303
6828,22344.24
6829,42099.895
6830,58158.453
6831,60341.895
6832,70959.71
6833,93964.3
6834,90331.3
6835,38730.277
6836,152670.34
6837,81060.73
6838,75582.17
6839,101424.16
6840,46459.312
6841,99023.516
6842,108043.61
6843,96285.914
6844,125295.96
6845,321127.47
6846,39159.1
6847,216160.94
6848,44218.812
6849,58717.18
6850,105352.51
6851,37833.098
6852,36095.11
6853,52421.164
6854,324022.44
6855,38769.203
6856,464352.1
6857,115174.29
6858,42291.227
6859,26208.39
6860,129761.19
6861,81778.68
6862,66560.85
6863,46931.79
6864,122566.28
6865,50527.67
6866,25830.96
6867,67436.664
6868,141254.47
6869,176187.64
6870,25889.86
6871,46083.105
6872,118487.07
6873,12496.604
6874,53521.42
6875,87986.445
6876,32381.03
6877,28133.176
6878,32040.777
6879,56879.16
6880,34066.246
6881,188445.23
6882,34569.066
6883,35533.31
6884,123648.95
6885,30998.707
6886,33909.55
6887,37723.383
6888,47570.58
6889,61156.03
6890,194657.83
6891,66263.914
6892,5686.09
6893,38874.95
6894,153146.03
6895,81501.914
6896,44458.324
6897,79032.08
6898,60906.61
6899,52404.535
6900,76548.805
6901,72160.83
6902,103226.195
6903,187957.16
6904,630201.4
6905,34819.57
6906,34330.2
6907,44497.184
6908,121085.42
6909,98883.64
6910,72958.195
6911,251566.61
6912,71835.375
6913,76109.06
6914,85000.914
6915,287465.34
6916,51622.402
6917,148759.66
6918,44267.96
6919,80344.055
6920,144527.8
6921,40008.047
6922,139922.98
6923,45167.38
6924,30694.352
6925,219842.89
6926,146990.73
6927,112680.91
6928,257426.17
6929,66317.125
6930,64783.633
6931,15369.821
6932,114280.266
6933,120970.83
6934,153663.98
6935,134640.6
6936,76071.43
6937,63835.223
6938,75781.53
6939,151761.97
6940,119661.74
6941,34799.145
6942,98096.97
6943,507635.66
6944,132021.61
6945,169822.98
6946,51626.066
6947,111877.91
6948,85695.65
6949,53499.72
6950,59604.855
6951,96503.664
6952,116190.59
6953,38728.223
6954,207388.53
6955,25512.39
6956,30099.283
6957,62683.266
6958,86899.766
6959,74629.97
6960,29983.816
6961,305559.6
6962,49087.805
6963,71386.97
6964,120752.08
6965,93086.47
6966,46496.145
6967,100731.04
6968,94635.8
6969,49726.277
6970,119880.47
6971,147981.34
6972,124262.89
6973,172698.19
6974,138415.97
6975,170920.05
6976,69251.7
6977,90073.664
6978,112084.586
6979,56583.258
6980,44538.99
6981,204887.06
6982,56356.08
6983,123018.51
6984,45219.754
6985,69117.79
6986,85353.36
6987,59427.16
6988,71885.67
6989,30910.826
6990,67264.3
6991,73162.664
6992,83449.14
6993,147075.28
6994,92410.445
6995,649360.3
6996,62198.39
6997,31543.154
6998,119291.77
6999,21022.297
7000,336375.9
7001,24381.117
7002,174475.23
7003,33385.957
7004,39516.008
7005,65893.22
7006,27357.23
7007,38114.824
7008,134907.95
7009,58260.176
7010,55789.094
7011,61497.316
7012,59229.883
7013,88546.695
7014,44986.367
7015,29116.42
7016,98508.3
7017,177395.67
7018,109970.55
7019,30940.566
7020,45308.64
7021,24654.19
7022,106673.85
7023,36737.28
7024,43979.074
7025,23425.945
7026,86141.555
7027,61526.52
7028,61115.56
7029,8758.397
7030,195694.81
7031,43512.62
7032,77501.94
7033,66481.23
7034,30719.623
7035,63148.406
7036,33384.86
7037,200287.12
7038,68568.23
7039,164969.78
7040,84660.555
7041,98451.39
7042,56437.027
7043,171154.33
7044,127926.28
7045,51532.19
7046,156847.25
7047,70366.43
7048,30217.469
7049,39698.71
7050,61286.98
7051,253069.11
7052,100420.11
7053,158769.7
7054,39927.684
7055,19580.44
7056,59438.867
7057,93718.32
7058,108999.37
7059,50063.6
7060,57025.87
7061,81789.56
7062,24624.896
7063,222184.27
7064,40969.797
7065,106030.266
7066,40663.7
7067,48510.043
7068,90615.984
7069,102377.7
7070,126598.99
7071,59942.402
7072,83952.664
7073,66402.234
7074,51888.824
7075,62131.094
7076,60501.31
7077,51312.133
7078,77241.71
7079,74951.414
7080,173350.67
7081,11981.934
7082,113036.445
7083,58687.72
7084,45869.63
7085,48063.91
7086,36286.203
7087,120319.06
7088,51211.73
7089,115378.33
7090,265902.97
7091,59932.63
7092,33314.637
7093,14994.035
7094,113664.26
7095,108525.22
7096,81956.56
7097,116742.195
7098,46808.477
7099,58834.46
7100,32746.39
7101,83852.32
7102,113102.28
7103,82207.37
7104,65395.965
7105,105636.69
7106,59209.195
7107,60429.836
7108,70901.266
7109,72920.04
7110,37799.434
