Id,Predicted
5363,2113938.8
5364,567933.5
5365,48306.574
5366,111416.83
5367,54463.95
5368,125505.63
5369,71329.24
5370,61871.62
5371,227233.69
5372,48409.953
5373,35228.355
5374,70689.07
5375,162703.55
5376,91745.664
5377,48578.4
5378,117281.98
5379,86175.91
5380,184270.73
5381,53632.68
5382,55432.113
5383,112848.734
5384,95300.49
5385,94713.695
5386,270915.47
5387,47292.81
5388,180571.77
5389,369581.16
5390,443182.06
5391,53683.414
5392,21194.668
5393,85273.195
5394,93148.92
5395,25520.84
5396,118282.22
5397,49558.91
5398,267402.53
5399,90992.14
5400,290919.9
5401,37973.918
5402,94218.125
5403,126712.27
5404,30437.215
5405,84962.32
5406,122947.0
5407,541740.94
5408,779625.7
5409,38878.273
5410,87403.336
5411,62202.457
5412,44352.984
5413,141031.72
5414,99772.32
5415,63729.387
5416,82332.95
5417,51103.95
5418,104614.07
5419,122826.016
5420,88056.35
5421,154419.7
5422,143826.16
5423,22940.057
5424,51307.15
5425,34334.082
5426,109458.29
5427,65618.67
5428,77368.19
5429,99870.01
5430,57785.098
5431,18329.736
5432,160449.77
5433,79918.65
5434,93565.36
5435,14392.532
5436,96247.51
5437,39717.875
5438,68230.46
5439,155245.8
5440,92913.92
5441,146758.4
5442,17144.13
5443,168913.75
5444,26760.63
5445,30538.455
5446,42022.81
5447,107015.37
5448,183735.22
5449,68756.625
5450,169421.64
5451,77420.57
5452,25882.875
5453,62077.098
5454,114692.445
5455,64095.473
5456,174374.38
5457,132724.61
5458,28698.258
5459,46828.215
5460,115824.23
5461,71364.27
5462,141855.03
5463,93796.54
5464,48275.277
5465,69451.18
5466,70192.8
5467,88260.32
5468,74208.9
5469,43316.84
5470,28655.271
5471,61631.89
5472,33158.86
5473,27687.23
5474,36855.645
5475,121609.17
5476,200448.98
5477,112559.36
5478,1510326.5
5479,66481.164
5480,40704.625
5481,129977.234
5482,9191.623
5483,81488.336
5484,27979.693
5485,73198.61
5486,1006737.9
5487,89689.33
5488,29181.527
5489,73954.85
5490,106159.0
5491,75051.15
5492,38464.23
5493,86341.27
5494,128606.57
5495,85067.9
5496,52105.07
5497,75389.7
5498,53640.7
5499,89945.95
5500,19105.033
5501,128048.27
5502,64582.742
5503,52680.094
5504,105828.65
5505,126942.93
5506,103118.25
5507,286885.47
5508,262074.6
5509,123247.83
5510,139513.16
5511,21550.938
5512,50959.133
5513,46977.438
5514,147616.22
5515,242781.05
5516,45456.27
5517,214845.73
5518,87905.14
5519,106828.09
5520,207024.31
5521,82347.89
5522,94646.8
5523,50952.887
5524,66630.09
5525,78237.72
5526,57887.098
5527,111911.02
5528,62467.53
5529,504713.1
5530,27450.771
5531,107097.79
5532,75825.31
5533,31075.812
5534,28702.475
5535,115016.945
5536,87800.164
5537,81314.01
5538,63596.867
5539,123088.65
5540,249711.77
5541,18359.703
5542,71706.945
5543,28318.574
5544,30461.654
5545,68663.805
5546,120855.92
5547,107218.39
5548,45858.234
5549,148632.2
5550,189733.95
5551,55006.875
5552,153216.14
5553,122031.06
5554,70334.79
5555,58166.83
5556,51572.043
5557,38622.227
5558,109832.914
5559,50435.906
5560,4925.4214
5561,82084.47
5562,121222.875
5563,168768.14
5564,25883.41
5565,210039.39
5566,64912.527
5567,228776.78
5568,35678.74
5569,181085.67
5570,233298.33
5571,13778.8125
5572,86561.62
5573,63944.414
5574,38472.707
5575,86807.164
5576,30998.496
5577,251955.67
5578,233565.55
5579,86213.35
5580,103083.95
5581,152396.75
5582,160843.33
5583,62117.887
5584,39243.344
5585,1626100.5
5586,168269.3
5587,53218.164
5588,158038.12
5589,26646.482
5590,117653.805
5591,798112.06
5592,571769.4
5593,147962.52
5594,82430.56
5595,40226.516
5596,127499.805
5597,86145.85
5598,40296.39
5599,63491.945
5600,71210.02
5601,8479.62
5602,49384.59
5603,95329.66
5604,31218.021
5605,79564.14
5606,192860.78
5607,170327.5
5608,30422.152
5609,132182.31
5610,47384.598
5611,55982.637
5612,45351.0
5613,84179.31
5614,128069.34
5615,42829.566
5616,53995.188
5617,170093.44
5618,72764.74
5619,39937.85
5620,471907.94
5621,49976.91
5622,529707.75
5623,103725.14
5624,535935.25
5625,22617.656
5626,38269.19
5627,151825.8
5628,147165.56
5629,91446.08
5630,77903.055
5631,319033.78
5632,79821.266
5633,192191.22
5634,226541.62
5635,71133.79
5636,239446.73
5637,95558.16
5638,95330.805
5639,25026.078
5640,48802.332
5641,12935.749
5642,171351.78
5643,178929.23
5644,73803.03
5645,83052.22
5646,58444.824
5647,109216.72
5648,86723.32
5649,66322.26
5650,93931.945
5651,45815.188
5652,103051.44
5653,20256.111
5654,99219.12
5655,99876.8
5656,154994.64
5657,47900.434
5658,2244267.5
5659,47348.38
5660,227922.73
5661,131952.55
5662,69695.445
5663,171533.81
5664,65463.938
5665,179734.0
5666,39386.812
5667,129508.98
5668,135740.31
5669,61254.508
5670,70144.82
5671,48280.54
5672,166508.53
5673,144312.48
5674,72023.32
5675,60987.953
5676,236805.39
5677,71440.83
5678,172714.0
5679,42758.02
5680,236976.36
5681,185071.1
5682,162845.69
5683,65242.1
5684,50049.73
5685,34883.688
5686,25616.467
5687,41919.367
5688,36433.87
5689,225905.62
5690,109479.44
5691,121906.85
5692,46528.434
5693,49928.613
5694,197898.1
5695,90644.57
5696,66249.34
5697,54908.86
5698,86823.28
5699,225077.28
5700,65605.19
5701,96084.88
5702,279792.44
5703,118567.56
5704,606123.9
5705,85165.01
5706,46040.484
5707,210273.94
5708,130590.25
5709,57440.543
5710,123208.18
5711,34244.5
5712,70646.016
5713,709460.06
5714,61214.113
5715,23576.184
5716,250965.31
5717,55782.25
5718,73566.59
5719,72400.0
5720,78616.32
5721,71764.734
5722,98284.16
5723,46870.125
5724,62482.105
5725,487643.25
5726,29442.912
5727,54322.977
5728,362579.06
5729,66045.13
5730,89816.83
5731,159769.8
5732,55696.516
5733,126227.33
5734,30965.469
5735,130096.91
5736,92031.47
5737,44076.35
5738,268877.28
5739,13576.0205
5740,51065.387
5741,86898.17
5742,91195.125
5743,127282.63
5744,182218.62
5745,44802.395
5746,51028.805
5747,634817.2
5748,130681.26
5749,123782.336
5750,68378.73
5751,110439.484
5752,67796.59
5753,561640.5
5754,110800.24
5755,47256.55
5756,175696.48
5757,56802.316
5758,113820.76
5759,45745.51
5760,61354.95
5761,30533.15
5762,173765.39
5763,63579.504
5764,72769.49
5765,66989.74
5766,63810.61
5767,277039.66
5768,84706.414
5769,116303.59
5770,50378.98
5771,105715.99
5772,245519.31
5773,54529.508
5774,46423.516
5775,16802.232
5776,202318.08
5777,210654.78
5778,74815.836
5779,214189.58
5780,103303.29
5781,132275.36
5782,125020.95
5783,300056.4
5784,95891.875
5785,80688.445
5786,85865.445
5787,292427.97
5788,122401.48
5789,39037.168
5790,195559.36
5791,75934.85
5792,124693.164
5793,151234.0
5794,83655.47
5795,133127.48
5796,148250.08
5797,21806.332
5798,74074.26
5799,41925.64
5800,90105.06
5801,84511.29
5802,27172.578
5803,65008.652
5804,86951.39
5805,72091.89
5806,35235.184
5807,81831.08
5808,55869.727
5809,119113.69
5810,346473.3
5811,60167.383
5812,56182.363
5813,102102.53
5814,57815.797
5815,18774.729
5816,49946.242
5817,153688.95
5818,14976.137
5819,51724.508
5820,81439.57
5821,49247.31
5822,128353.375
5823,72105.48
5824,118162.24
5825,35278.113
5826,96768.98
5827,624906.4
5828,25233.271
5829,52361.973
5830,82496.516
5831,240591.11
5832,67166.11
5833,25816.752
5834,418967.22
5835,70042.02
5836,156449.17
5837,73099.48
5838,51268.297
5839,16448.127
5840,39608.496
5841,300885.06
5842,168016.67
5843,75955.05
5844,800371.44
5845,17162.438
5846,82282.164
5847,29216.002
5848,51759.125
5849,86718.78
5850,42374.094
5851,208579.97
5852,103679.51
5853,69358.71
5854,75917.805
5855,80645.04
5856,129147.4
5857,33193.54
5858,197164.28
5859,92737.14
5860,216403.88
5861,24588.521
5862,284016.6
5863,394689.16
5864,59929.484
5865,288120.06
5866,38627.086
5867,129977.56
5868,376946.62
5869,127243.48
5870,108839.445
5871,76336.05
5872,191672.61
5873,66319.805
5874,42441.86
5875,86698.01
5876,277131.8
5877,52078.543
5878,29817.113
5879,139169.86
5880,70405.57
5881,153587.0
5882,86768.305
5883,58707.598
5884,47526.746
5885,145885.81
5886,41443.89
5887,59624.227
5888,103165.4
5889,47078.72
5890,131121.98
5891,114581.74
5892,43180.016
5893,770654.4
5894,110571.6
5895,33373.246
5896,10882.599
5897,74551.52
5898,171401.72
5899,43461.0
5900,147218.89
5901,103251.6
5902,32019.516
5903,64693.52
5904,67142.914
5905,75362.94
5906,249417.22
5907,108220.22
5908,74117.71
5909,62131.094
5910,49796.14
5911,119741.89
5912,46635.82
5913,52382.51
5914,74635.24
5915,74874.61
5916,117832.19
5917,139974.05
5918,51439.254
5919,97742.93
5920,92916.48
5921,25267.98
5922,38792.266
5923,505495.5
5924,85990.984
5925,49229.61
5926,66905.17
5927,248177.42
5928,157073.62
5929,37120.004
5930,335568.34
5931,79392.57
5932,394076.44
5933,240992.84
5934,112793.49
5935,65349.977
5936,57045.082
5937,106021.15
5938,131994.39
5939,77284.9
5940,87270.16
5941,127039.09
5942,84768.3
5943,171880.61
5944,77307.59
5945,44308.332
5946,127528.58
5947,42984.547
5948,106634.14
5949,41297.242
5950,31569.287
5951,43244.137
5952,49851.957
5953,46579.39
5954,148722.03
5955,67648.56
5956,158979.64
5957,128167.516
5958,81460.34
5959,328704.62
5960,79139.46
5961,83185.54
5962,81437.58
5963,111671.586
5964,123720.99
5965,50841.6
5966,74269.2
5967,37001.61
5968,58333.44
5969,38804.477
5970,33985.53
5971,469906.34
5972,167501.25
5973,79533.45
5974,57290.094
5975,107498.08
5976,91764.87
5977,83268.85
5978,115258.71
5979,55894.8
5980,28995.486
5981,352122.84
5982,55456.527
5983,186750.36
5984,134769.94
5985,361474.53
5986,32027.521
5987,131614.39
5988,58417.195
5989,64417.816
5990,98369.71
5991,76172.03
5992,79549.42
5993,49891.055
5994,33385.523
5995,54750.16
5996,160387.16
5997,28509.031
5998,58699.293
5999,68374.43
6000,88152.65
6001,55477.805
6002,98624.08
6003,53158.44
6004,154774.88
6005,94849.15
6006,63054.742
6007,137755.05
6008,53992.17
6009,123130.77
6010,6613.972
6011,60410.336
6012,116154.7
6013,94600.04
6014,130292.57
6015,121789.49
6016,122333.43
6017,59546.3
6018,139215.5
6019,86480.57
6020,19399.701
6021,46501.207
6022,178199.27
6023,16405.447
6024,80630.58
6025,247429.06
6026,112743.836
6027,134002.44
6028,669107.8
6029,97076.47
6030,70788.25
6031,60699.94
6032,445580.94
6033,63517.867
6034,64006.543
6035,48616.83
6036,141746.9
6037,63620.934
6038,73835.11
6039,23503.627
6040,155226.36
6041,105547.31
6042,35554.67
6043,33090.58
6044,74157.4
6045,152742.11
6046,65503.11
6047,218444.23
6048,49107.574
6049,48045.895
6050,41963.734
6051,112127.0
6052,14486.612
6053,111075.88
6054,101594.8
6055,89667.17
6056,55472.188
6057,96350.13
6058,128046.69
6059,147813.92
6060,105627.06
6061,165868.06
6062,147270.7
6063,154453.78
6064,76407.375
6065,150761.67
6066,78476.055
6067,473082.72
6068,195718.78
6069,78631.68
6070,56598.375
6071,84765.45
6072,113048.83
6073,39675.164
6074,157553.48
6075,338432.03
6076,102527.375
6077,46818.85
6078,26975.87
6079,150005.97
6080,86582.75
6081,106860.516
6082,69669.69
6083,42475.992
6084,140417.64
6085,178325.56
6086,57324.85
6087,36848.656
6088,14393.155
6089,44986.23
6090,129415.01
6091,146478.83
6092,149295.16
6093,81083.36
6094,28960.078
6095,1007281.7
6096,165042.11
6097,138576.42
6098,108715.52
6099,78727.484
6100,41946.227
6101,117436.55
6102,44650.57
6103,140812.95
6104,87747.56
6105,115155.08
6106,83372.875
6107,76466.68
6108,58089.71
6109,71128.88
6110,37353.348
6111,267795.38
6112,92485.13
6113,633467.8
6114,142272.88
6115,48649.88
6116,103030.03
6117,83315.44
6118,55182.316
6119,89485.336
6120,17287.426
6121,200436.34
6122,91151.59
6123,148945.83
6124,37394.008
6125,654902.75
6126,59222.81
6127,40803.176
6128,89040.37
6129,18939.795
6130,69677.91
6131,55204.547
6132,35706.47
6133,474349.9
6134,54383.707
6135,908518.5
6136,134270.34
6137,22661.357
6138,113055.98
6139,62167.87
6140,47536.875
6141,56533.535
6142,96234.45
6143,44706.707
6144,57907.695
6145,32368.373
6146,120255.71
6147,41876.953
6148,181650.97
6149,66956.87
6150,35451.12
6151,240889.77
6152,119877.55
6153,49170.996
6154,79266.27
6155,37371.473
6156,201272.69
6157,108753.086
6158,61701.56
6159,171758.36
6160,107473.26
6161,54198.066
6162,78645.02
6163,123273.14
6164,71251.43
6165,26823.867
6166,161880.7
6167,18519.87
6168,90698.67
6169,31196.773
6170,51030.785
6171,211774.33
6172,147005.39
6173,48877.74
6174,345439.28
6175,66095.12
6176,100053.09
6177,36299.508
6178,31574.588
6179,39798.37
6180,90991.29
6181,24244.105
6182,87693.81
6183,69424.336
6184,124931.94
6185,332311.97
6186,561444.06
6187,61197.324
6188,44810.582
6189,33743.32
6190,45983.03
6191,102234.8
6192,270168.06
6193,196573.36
6194,44759.934
6195,164361.58
6196,102000.77
6197,58821.805
6198,20200.455
6199,121051.65
6200,148138.88
6201,76512.65
6202,134573.25
6203,78090.95
6204,7669.532
6205,173718.45
6206,548532.0
6207,24374.924
6208,39210.785
6209,45064.074
6210,86940.22
6211,178533.05
6212,206357.19
6213,158988.23
6214,44434.44
6215,58018.562
6216,80100.49
6217,53830.117
6218,81647.41
6219,101549.39
6220,82397.3
6221,154069.0
6222,41572.86
6223,878313.06
6224,42262.984
6225,57608.38
6226,168204.27
6227,93922.87
6228,100573.695
6229,75102.88
6230,142503.53
6231,29795.75
6232,34781.707
6233,30388.168
6234,133069.05
6235,194682.73
6236,52358.58
6237,48584.562
6238,118260.65
6239,68207.586
6240,371325.4
6241,34768.67
6242,148110.9
6243,113897.27
6244,40594.996
6245,110183.5
6246,37439.844
6247,96237.48
6248,21409.879
6249,70000.15
6250,87950.875
6251,129213.94
6252,31658.568
6253,50971.777
6254,94691.37
6255,70192.72
6256,43101.29
6257,79521.875
6258,350168.7
6259,153636.8
6260,65699.42
6261,140247.06
6262,16787.531
6263,13941.075
6264,52670.387
6265,56278.773
6266,493286.84
6267,57829.355
6268,233308.66
6269,151016.47
6270,166679.31
6271,159093.53
6272,182585.38
6273,159120.9
6274,13118.283
6275,600399.5
6276,113510.9
6277,28957.46
6278,76899.84
6279,57892.43
6280,85094.164
6281,90457.85
6282,165084.73
6283,17758.271
6284,91030.4
6285,75876.41
6286,37054.633
6287,121080.29
6288,212965.28
6289,83952.33
6290,68522.09
6291,48824.938
6292,35933.023
6293,131702.14
6294,61427.773
6295,48130.67
6296,84186.48
6297,142050.95
6298,163356.62
6299,166075.34
6300,236830.89
6301,23754.584
6302,74551.89
6303,178331.78
6304,99503.89
6305,124665.016
6306,210703.97
6307,60652.445
6308,84328.734
6309,38645.844
6310,111173.586
6311,24498.59
6312,29742.248
6313,109635.63
6314,53745.703
6315,112858.99
6316,54940.348
6317,45002.38
6318,70089.16
6319,354001.97
6320,23807.69
6321,13506.789
6322,59842.04
6323,171456.19
6324,244276.92
6325,22256.104
6326,37940.773
6327,147911.16
6328,77821.57
6329,67949.516
6330,33018.188
6331,84986.875
6332,32400.326
6333,83414.445
6334,87731.39
6335,67059.5
6336,68050.36
6337,125223.3
6338,149066.02
6339,64086.46
6340,140273.61
6341,12745.689
6342,1631159.1
6343,345020.06
6344,159077.05
6345,58894.875
6346,84811.25
6347,33482.35
6348,87012.23
6349,37813.266
6350,87076.17
6351,60219.363
6352,212085.8
6353,50249.598
6354,1141405.0
6355,58876.58
6356,135470.4
6357,35576.453
6358,41536.047
6359,43060.68
6360,189993.52
6361,79476.984
6362,332425.53
6363,86467.54
6364,28468.027
6365,124922.14
6366,114108.95
6367,87243.414
6368,144451.75
6369,49957.418
6370,47338.76
6371,153442.66
6372,78412.69
6373,252787.95
6374,124106.62
6375,165141.97
6376,30371.193
6377,25188.744
6378,56969.016
6379,152994.94
6380,110775.11
6381,42379.62
6382,221168.27
6383,98459.914
6384,73333.17
6385,71713.27
6386,95283.14
6387,49461.83
6388,116990.79
6389,56585.316
6390,78245.586
6391,55591.055
6392,46916.895
6393,50263.973
6394,43568.004
6395,89040.39
6396,88396.914
6397,775765.8
6398,166314.69
6399,162559.97
6400,116539.79
6401,125268.65
6402,74937.125
6403,151204.6
6404,42446.652
6405,127661.27
6406,137759.2
6407,102456.18
6408,408115.1
6409,43942.066
6410,26834.332
6411,689354.75
6412,39207.973
6413,1975245.9
6414,140642.7
6415,39967.26
6416,192649.61
6417,127551.19
6418,79569.07
6419,62108.438
6420,124778.79
6421,63883.082
6422,72803.875
6423,89288.555
6424,38923.797
6425,86231.05
6426,86427.77
6427,96843.01
6428,103766.73
6429,73018.45
6430,62966.996
6431,31507.73
6432,98594.37
6433,66505.875
6434,55646.605
6435,12820.045
6436,61599.11
6437,123590.445
6438,14516.293
6439,131601.39
6440,234175.19
6441,142083.27
6442,74721.47
6443,50935.473
6444,82107.88
6445,65972.42
6446,72005.47
6447,30116.41
6448,33601.152
6449,20385.475
6450,89539.01
6451,547573.6
6452,77274.28
6453,86017.16
6454,72630.31
6455,35067.492
6456,44820.79
6457,58711.12
6458,79399.06
6459,89525.56
6460,43445.594
6461,75148.06
6462,72232.81
6463,159675.73
6464,72308.12
6465,11319.813
6466,91104.9
6467,103694.305
6468,70714.2
6469,55979.145
6470,46497.43
6471,49311.477
6472,172497.27
6473,219965.75
6474,39576.613
6475,63131.355
6476,63219.258
6477,134732.94
6478,45251.566
6479,70629.58
6480,86185.914
6481,87325.33
6482,172818.56
6483,35035.23
6484,186355.47
6485,170768.75
6486,68135.87
6487,71155.63
6488,229876.81
6489,87851.35
6490,50838.93
6491,40168.46
6492,32579.154
6493,59329.246
6494,41894.617
6495,28860.314
6496,55225.99
6497,949321.6
6498,135703.69
6499,56491.273
6500,68723.53
6501,182713.12
6502,355026.47
6503,66932.19
6504,202276.84
6505,131172.23
6506,139203.55
6507,44805.684
6508,28918.174
6509,349991.56
6510,111401.13
6511,44172.707
6512,37325.004
6513,59986.24
6514,201145.53
6515,44601.074
6516,55464.87
6517,288512.28
6518,24122.068
6519,96378.01
6520,33843.69
6521,45201.94
6522,126413.29
6523,80161.17
6524,35071.215
6525,125866.66
6526,42799.684
6527,19348.787
6528,136019.66
6529,58856.863
6530,54488.113
6531,75768.14
6532,71739.46
6533,45590.133
6534,291012.0
6535,55446.62
6536,223273.94
6537,135984.03
6538,29658.4
6539,75612.35
6540,100070.11
6541,113740.39
6542,45605.234
6543,97576.195
6544,48930.703
6545,78815.02
6546,42137.34
6547,124641.914
6548,23126.316
6549,62311.477
6550,350322.16
6551,58636.055
6552,80996.0
6553,18696.016
6554,47020.523
6555,46298.24
6556,130781.19
6557,41268.336
6558,44956.887
6559,269518.06
6560,75996.7
6561,224661.02
6562,147137.84
6563,19540.887
6564,86171.29
6565,36232.773
6566,152368.61
6567,121606.49
6568,63193.535
6569,110274.445
6570,143068.31
6571,150966.69
6572,40827.746
6573,94226.99
6574,48709.977
6575,50011.29
6576,51331.652
6577,80595.586
6578,128545.24
6579,48182.418
6580,101925.695
6581,62018.406
6582,62642.594
6583,56928.695
6584,121877.38
6585,184150.28
6586,86565.72
6587,34133.004
6588,146083.58
6589,65255.01
6590,494852.16
6591,131886.67
6592,283526.44
6593,77713.09
6594,80139.586
6595,157347.48
6596,41750.03
6597,138464.53
6598,31591.049
6599,121230.5
6600,37896.6
6601,155904.64
6602,202006.27
6603,58454.55
6604,119298.52
6605,93233.06
6606,70082.51
6607,81515.12
6608,33000.152
6609,205939.05
6610,196082.98
6611,49972.24
6612,83803.04
6613,71028.7
6614,101242.05
6615,70453.125
6616,1275502.8
6617,119692.29
6618,44863.72
6619,43623.156
6620,119935.01
6621,59881.133
6622,87295.51
6623,132773.9
6624,35768.812
6625,42860.06
6626,72714.125
6627,52337.535
6628,76582.04
6629,79967.62
6630,77964.83
6631,140350.23
6632,31310.195
6633,100894.65
6634,186728.22
6635,63523.13
6636,67077.36
6637,65632.44
6638,121755.54
6639,54336.816
6640,56628.05
6641,84416.75
6642,56080.69
6643,68547.45
6644,23304.297
6645,24135.168
6646,73248.586
6647,46676.668
6648,186682.06
6649,29207.066
6650,57204.266
6651,58604.0
6652,66000.055
6653,115126.46
6654,131682.0
6655,72197.91
6656,64645.605
6657,29285.875
6658,24822.703
6659,63334.047
6660,84382.38
6661,39954.453
6662,46886.273
6663,50909.016
6664,85415.445
6665,160748.14
6666,430385.1
6667,33198.69
6668,66377.19
6669,64202.715
6670,46846.305
6671,27427.162
6672,111932.44
6673,46590.76
6674,150932.06
6675,38960.543
6676,215272.97
6677,222900.61
6678,160549.98
6679,163020.31
6680,188584.52
6681,108802.086
6682,121853.34
6683,80804.79
6684,104485.78
6685,46925.71
6686,56539.9
6687,62952.234
6688,46974.36
6689,171930.81
6690,77126.586
6691,56427.492
6692,104126.26
6693,150759.5
6694,39398.22
6695,620882.4
6696,81556.98
6697,7344.929
6698,1258033.6
6699,104615.18
6700,67296.23
6701,73896.1
6702,119411.516
6703,106297.18
6704,348455.12
6705,13960.601
6706,163419.28
6707,116343.09
6708,99260.36
6709,76757.945
6710,176681.66
6711,102767.94
6712,74011.555
6713,29829.236
6714,98369.44
6715,27663.535
6716,155288.64
6717,110775.836
6718,50585.496
6719,147443.06
6720,112329.2
6721,92056.68
6722,38621.805
6723,97003.81
6724,28855.055
6725,103738.164
6726,73014.17
6727,23674.672
6728,75601.06
6729,40148.637
6730,7361.748
6731,172107.86
6732,58469.195
6733,79243.06
6734,88167.016
6735,82848.57
6736,73834.24
6737,260328.77
6738,63757.484
6739,437821.53
6740,31447.562
6741,135875.44
6742,18249.613
6743,48479.055
6744,381834.06
6745,44770.223
6746,64586.18
6747,81691.24
6748,109292.055
6749,30534.34
6750,56964.64
6751,78881.64
6752,60510.844
6753,40665.613
6754,103925.91
6755,92925.39
6756,46005.527
6757,102121.1
6758,130586.46
6759,90587.055
6760,71556.945
6761,213027.97
6762,177488.4
6763,19454.027
6764,48213.41
6765,131063.58
6766,281400.97
6767,56987.82
6768,205915.17
6769,46786.96
6770,97178.76
6771,142908.98
6772,21577.566
6773,83436.34
6774,87688.8
6775,115088.96
6776,27474.447
6777,32798.832
6778,72392.12
6779,31935.521
6780,100748.63
6781,132432.44
6782,68231.05
6783,143491.1
6784,85584.45
6785,21861.703
6786,115849.5
6787,64040.44
6788,76891.805
6789,32002.479
6790,117758.445
6791,42849.918
6792,105027.32
6793,611358.2
6794,68452.77
6795,18106.266
6796,142202.92
6797,108683.5
6798,221137.88
6799,80673.3
6800,68760.53
6801,149250.58
6802,67410.055
6803,10517.5205
6804,150614.39
6805,288753.0
6806,47098.016
6807,125108.22
6808,151226.05
6809,101320.805
6810,90664.77
6811,77525.12
6812,120302.38
6813,95195.19
6814,125854.64
6815,194654.78
6816,133428.47
6817,63207.21
6818,90892.125
6819,430409.25
6820,127943.914
6821,942353.94
6822,146725.44
6823,127337.125
6824,501453.38
6825,78824.87
6826,133366.03
6827,11647.405
6828,21536.758
6829,41108.38
6830,59576.465
6831,61165.973
6832,71461.13
6833,91691.805
6834,88136.33
6835,38984.844
6836,152789.92
6837,81194.42
6838,76594.21
6839,101187.69
6840,46585.75
6841,99648.59
6842,109320.53
6843,95876.984
6844,125543.94
6845,317722.38
6846,38071.13
6847,214403.52
6848,44921.715
6849,57900.094
6850,102620.7
6851,40295.137
6852,36037.11
6853,53751.406
6854,312622.7
6855,38459.547
6856,459807.5
6857,116693.98
6858,41651.547
6859,25187.9
6860,126284.89
6861,82956.27
6862,66125.914
6863,46473.426
6864,123181.44
6865,50623.285
6866,24952.818
6867,67451.29
6868,139088.94
6869,176332.12
6870,25140.44
6871,45990.527
6872,116105.445
6873,12093.271
6874,54054.145
6875,90255.85
6876,32363.158
6877,30165.229
6878,33057.918
6879,56063.26
6880,33309.676
6881,188011.39
6882,36168.164
6883,36637.895
6884,123726.35
6885,30472.197
6886,32054.121
6887,38119.266
6888,47642.645
6889,60495.062
6890,192159.5
6891,65933.87
6892,5881.9165
6893,39293.074
6894,150890.47
6895,82377.47
6896,44955.336
6897,81582.22
6898,62025.445
6899,51543.883
6900,76471.914
6901,72127.33
6902,102629.805
6903,189569.52
6904,631275.9
6905,35166.715
6906,36187.586
6907,45045.56
6908,121160.03
6909,97280.5
6910,71520.016
6911,256070.9
6912,72187.77
6913,76558.79
6914,84782.13
6915,289292.7
6916,50694.74
6917,149034.1
6918,45063.723
6919,80289.984
6920,144582.88
6921,39515.246
6922,139327.25
6923,45632.18
6924,31208.34
6925,222972.22
6926,146999.56
6927,111879.3
6928,256022.72
6929,66893.21
6930,63332.67
6931,16078.863
6932,112933.586
6933,122222.5
6934,152726.61
6935,135662.47
6936,75596.414
6937,64518.24
6938,75894.766
6939,150600.73
6940,118146.87
6941,36430.86
6942,99437.375
6943,508569.78
6944,134648.0
6945,168209.12
6946,50876.066
6947,110244.664
6948,85772.51
6949,54907.1
6950,58376.066
6951,96629.17
6952,114784.66
6953,40063.24
6954,209638.3
6955,26118.186
6956,29581.28
6957,64137.637
6958,86850.7
6959,74776.88
6960,28856.107
6961,303579.88
6962,48146.15
6963,71940.9
6964,119676.97
6965,94577.41
6966,46854.2
6967,101265.89
6968,94202.305
6969,48971.15
6970,120334.56
6971,146889.97
6972,125582.625
6973,171946.19
6974,138089.33
6975,171962.94
6976,68431.85
6977,88970.586
6978,112508.836
6979,57911.66
6980,43863.906
6981,206178.02
6982,57116.926
6983,122555.39
6984,45005.492
6985,69604.95
6986,84855.29
6987,59404.215
6988,72032.21
6989,30801.424
6990,66253.695
6991,72904.91
6992,82824.88
6993,145213.92
6994,89456.516
6995,638532.3
6996,61375.156
6997,31836.125
6998,119625.56
6999,22476.41
7000,331021.78
7001,23497.09
7002,200975.61
7003,33138.406
7004,39654.26
7005,65589.69
7006,25863.05
7007,39401.41
7008,129585.3
7009,56859.074
7010,56673.42
7011,60778.574
7012,60049.703
7013,88217.34
7014,44789.39
7015,28244.889
7016,98509.05
7017,178462.08
7018,110346.11
7019,31912.72
7020,44987.75
7021,23765.3
7022,104924.0
7023,35901.035
7024,43977.934
7025,24991.621
7026,86756.24
7027,62190.14
7028,62524.293
7029,9304.468
7030,196476.23
7031,43941.867
7032,77052.91
7033,66364.09
7034,29921.107
7035,63125.56
7036,32516.166
7037,203692.9
7038,70242.375
7039,166052.95
7040,84535.13
7041,98584.52
7042,56311.824
7043,171617.05
7044,129500.1
7045,51470.918
7046,156480.7
7047,71398.29
7048,29828.65
7049,39332.465
7050,61635.133
7051,257263.11
7052,101662.28
7053,158206.38
7054,38934.01
7055,19917.422
7056,59243.2
7057,92021.625
7058,108729.44
7059,50767.816
7060,56142.305
7061,83612.95
7062,22853.316
7063,221371.48
7064,40282.05
7065,105556.64
7066,41302.41
7067,48273.68
7068,90224.14
7069,102665.88
7070,125441.83
7071,59648.305
7072,82649.35
7073,67511.734
7074,53874.523
7075,61929.098
7076,59564.49
7077,49541.44
7078,79076.51
7079,73811.65
7080,173305.44
7081,12769.605
7082,113810.47
7083,59510.816
7084,46087.234
7085,48466.59
7086,36307.094
7087,120240.35
7088,51552.59
7089,116235.42
7090,263237.03
7091,58724.152
7092,35288.797
7093,14957.86
7094,114982.04
7095,106251.59
7096,83933.88
7097,112679.664
7098,47964.496
7099,59926.188
7100,32650.732
7101,83431.125
7102,113339.58
7103,81727.69
7104,65220.332
7105,103078.38
7106,59140.758
7107,62756.574
7108,72707.7
7109,73851.38
