Id,Predicted
7591,66156.82558
7592,144948.6624
7593,76267.8003
7594,62276.465090000005
7595,27051.42934
7596,59631.75383
7597,51602.009490000004
7598,50567.65478
7599,92729.57587999999
7600,362722.19430000003
7601,27140.022090000002
7602,223385.145
7603,150551.7053
7604,58531.82282
7605,127925.20805
7606,171586.25040000002
7607,112821.2919
7608,21297.966800000002
7609,98618.6373
7610,172239.43910000002
7611,101411.06049999999
7612,116261.3369
7613,24205.69898
7614,27884.937120000002
7615,202022.27659999998
7616,71357.45408
7617,143567.7709
7618,23634.58298
7619,57632.46151000001
7620,29774.04776
7621,96907.60592
7622,130233.78540000001
7623,81554.53220000002
7624,85081.744
7625,43495.87521
7626,72122.9097
7627,121083.299
7628,109252.74870000001
7629,63020.771889999996
7630,64059.31184
7631,68426.26789999999
7632,67550.2292
7633,119010.79639999999
7634,189765.6382
7635,163173.062
7636,147380.52909999999
7637,88037.20032
7638,53555.982110000004
7639,56070.671700000006
7640,53083.84435000001
7641,10983.62343
7642,48054.21503
7643,1731933.51
7644,297618.015
7645,35747.75561
7646,55781.9946
7647,97221.55380000001
7648,104782.4226
7649,34461.368899999994
7650,42464.095460000004
7651,833146.4022000001
7652,148318.30180000002
7653,70314.9213
7654,47403.013
7655,50458.396590000004
7656,39981.785090000005
7657,371593.97860000003
7658,64785.87962
7659,69572.096
7660,116388.66905
7661,101661.00552
7662,84371.0516
7663,81086.67633000002
7664,26088.434950000003
7665,46390.761020000005
7666,95414.77699999999
7667,27863.242570000002
7668,29374.65146
7669,74732.57212
7670,57897.53491
7671,475959.1438
7672,46786.617210000004
7673,147885.8055
7674,68268.41350000001
7675,1321732.415
7676,91463.86808
7677,131408.9358
7678,40238.642040000006
7679,53986.028900000005
7680,598105.9822000001
7681,86773.26430000001
7682,181658.23839999997
7683,99081.26198
7684,86838.4032
7685,8559.76576
7686,103375.1152
7687,8777.604815
7688,277220.8382
7689,52116.35575
7690,102549.86882
7691,131069.51699999999
7692,115485.42488
7693,15697.30163
7694,73132.6196
7695,145890.5362
7696,21336.226440000002
7697,490180.8938
7698,61971.74215
7699,42277.79564
7700,40952.34121
7701,217016.9771
7702,57716.00925
7703,164958.0682
7704,148520.2732
7705,45448.24572
7706,32471.420339999997
7707,92537.889
7708,42345.95978
7709,106737.49119999999
7710,146721.20130000002
7711,121411.11059999999
7712,118089.2199
7713,49887.88377
7714,455440.9904
7715,31244.13258
7716,121217.56868
7717,60789.7387
7718,43483.34785
7719,33249.197790000006
7720,70532.51689
7721,79895.25385000001
7722,89996.9318
7723,42028.09575
7724,45416.878809999995
7725,177070.2034
7726,134447.22869999998
7727,81518.64638
7728,83359.98180000001
7729,83293.19200000001
7730,104909.19938
7731,52647.46466
7732,138407.2994
7733,137094.6992
7734,98175.8745
7735,71467.4734
7736,63255.49124
7737,18904.235269999997
7738,64557.78042
7739,43098.56616
7740,134523.1145
7741,45222.4429
7742,195803.1209
7743,86876.46632
7744,167778.68910000002
7745,96461.09650000001
7746,51414.865300000005
7747,333753.6295
7748,887738.0265
7749,52574.7457
7750,130335.88429999999
7751,85504.77158
7752,63412.5348
7753,50207.94439999999
7754,16380.17494
7755,42766.31455
7756,105944.89000000001
7757,45904.951310000004
7758,147939.71879999997
7759,36687.99834
7760,25332.549590000002
7761,124122.6428
7762,15479.13523
7763,135768.22530000002
7764,202637.28220000002
7765,143629.4093
7766,108085.08218
7767,265638.23860000004
7768,88508.44208000001
7769,88892.12648
7770,146825.7103
7771,88787.1319
7772,130580.10165000003
7773,26565.46157
7774,90559.81603
7775,129805.23812000001
7776,53058.082220000004
7777,186897.5894
7778,51437.854640000005
7779,98894.09469999999
7780,22286.146210000003
7781,369080.09510000004
7782,73788.2052
7783,21334.28126
7784,65613.9936
7785,99744.97080000001
7786,131187.1255
7787,159573.4872
7788,360039.3966
7789,432858.4282
7790,44051.4562
7791,72181.34999999999
7792,128667.43402
7793,43125.199230000006
7794,102289.42862
7795,70639.61821000002
7796,360896.68620000005
7797,20047.770280000004
7798,31970.656540000004
7799,205723.91999999998
7800,1405273.028
7801,41720.81407
7802,300484.5969
7803,77953.7378
7804,74758.50257
7805,89505.1159
7806,66012.12439
7807,74341.43785
7808,94591.86868
7809,33765.804090000005
7810,19961.03885
7811,68687.15357000001
7812,143728.0535
7813,96777.1071
7814,62460.794310000005
7815,22845.285970000004
7816,75099.51798
7817,47468.280979999996
7818,73744.44812
7819,116238.30395000002
7820,54134.81919
7821,58299.619170000005
7822,41309.788100000005
7823,63293.26571000001
7824,105537.8271
7825,212609.88629999998
7826,76559.5376
7827,89248.7559
7828,149165.334
7829,81520.82536999999
7830,66939.51262000001
7831,92894.6813
7832,45409.39903
7833,40960.69933
7834,42426.26219
7835,245817.7215
7836,59989.98982
7837,122152.52434999999
7838,148440.2662
7839,148535.7012
7840,27430.20652
7841,59216.274020000004
7842,23642.539510000002
7843,178391.13400000002
7844,118317.87022000001
7845,36817.70597
7846,33362.7463
7847,20247.01153
7848,38980.8046
7849,137423.0426
7850,58399.77799
7851,37465.36776
7852,72213.47748
7853,157566.34000000003
7854,30013.3408
7855,12901.307470000002
7856,93916.52612000001
7857,73924.89972000002
7858,72883.852
7859,51313.59184
7860,36336.95428
7861,91748.69660000001
7862,50074.09457
7863,37364.7601
7864,76494.5906
7865,33260.2457
7866,171318.6644
7867,94793.1021
7868,342917.3387000001
7869,417644.6954
7870,172678.4572
7871,1020752.1115
7872,69187.87052
7873,232798.69520000002
7874,74786.29690000002
7875,80478.20939999999
7876,54424.81013
7877,116335.20150000001
7878,346849.5751
7879,54616.18881
7880,192146.6587
7881,102632.3515
7882,451185.25409999996
7883,45464.91184000001
7884,61093.86819
7885,89133.91367
7886,92586.5738
7887,77473.43213
7888,21591.45166
7889,133194.7761
7890,189350.56370000003
7891,46039.90739
7892,75060.64038000001
7893,57336.4663
7894,111940.24662
7895,100903.50402
7896,62193.20521
7897,156812.831
7898,102170.45305000001
7899,32384.679910000003
7900,21287.17506
7901,44519.33965
7902,158593.328
7903,14371.294015
7904,44976.67013
7905,90336.30410000001
7906,86433.43195
7907,82344.5084
7908,346697.0143
7909,66480.6815
7910,75181.6151
7911,79169.2248
7912,45172.17775
7913,239417.0355
7914,60232.79073
7915,316061.1774
7916,240188.0497
7917,40697.95472
7918,19734.65174
7919,82145.6315
7920,82825.13100000001
7921,96046.9835
7922,83937.81409999999
7923,54532.50322
7924,66049.41289
7925,121973.96332
7926,222601.24800000002
7927,31070.25921
7928,39982.561519999996
7929,58979.56321000001
7930,62247.90345
7931,59162.93557
7932,68000.80252
7933,127644.7133
7934,67291.9383
7935,21711.80323
7936,41321.2949
7937,84962.24594999998
7938,88524.19870000001
7939,57575.792700000005
7940,71538.3272
7941,55142.5236
7942,30764.192799999997
7943,98199.5158
7944,51730.78199
7945,82485.01490000001
7946,59312.8158
7947,84515.4622
7948,112869.88440000001
7949,87281.22309999999
7950,124687.71010000001
7951,531107.1908
7952,64092.1852
7953,151801.93682
7954,174040.8706
7955,264846.4797
7956,93110.85269999999
7957,81631.47643
7958,73287.982
7959,69715.8134
7960,143946.9184
7961,20841.97286
7962,85484.565
7963,467693.6157
7964,57878.985810000006
7965,58915.3151
7966,50787.97890000001
7967,202253.6078
7968,152153.77610000002
7969,85794.8452
7970,287196.4359
7971,182981.3939
7972,44454.719020000004
7973,147460.28340000001
7974,42844.893200000006
7975,71744.73955
7976,49574.40239
7977,19054.98505
7978,469390.846
7979,37178.504440000004
7980,489259.00680000003
7981,227707.9412
7982,78336.98089
7983,195248.46060000002
7984,95261.55342000001
7985,130468.2253
7986,7957.410934000001
7987,81583.3839
7988,47543.3804
7989,50619.38251
7990,57889.18347
7991,96572.5422
7992,41170.190780000004
7993,63174.81426
7994,117896.2877
7995,63460.79608
7996,859258.8737
7997,62047.75786
7998,107258.88630000001
7999,77629.33129999999
8000,140528.1503
8001,149300.5154
8002,132212.5776
8003,27909.403380000003
8004,32721.60241
8005,38504.51844000001
8006,324580.11880000005
8007,98507.69928
8008,22765.58232
8009,94205.64128
8010,163452.2364
8011,144112.9002
8012,58468.07278
8013,110427.8899
8014,123976.20509999999
8015,64130.531520000004
8016,821214.3172
8017,74245.2483
8018,168943.8939
8019,51282.09887
8020,679340.4262000001
8021,99932.61170000001
8022,156564.26
8023,76863.977
8024,86923.4193
8025,24264.75475
8026,83330.243
8027,144855.09000000003
8028,42320.7534
8029,104676.19510000001
8030,96320.1872
8031,702207.4902
8032,77992.1961
8033,110993.06349999999
8034,63347.40503
8035,101585.22262000002
8036,218468.91719999997
8037,105507.27585
8038,34026.245129999996
8039,68479.65028
8040,64836.28051
8041,72760.99625
8042,47150.24046
8043,71316.92995
8044,41396.58342
8045,90741.3087
8046,167735.2297
8047,114518.61409999999
8048,38041.03361
8049,95240.96496000001
8050,184945.2726
8051,125630.37070000001
8052,105104.35750000001
8053,113960.97965000001
8054,83048.89415000001
8055,222181.14770000003
8056,42264.727770000005
8057,95382.4052
8058,85794.9648
8059,46426.24708
8060,31016.16133
8061,85539.50330000001
8062,120588.48998
8063,84434.22189999999
8064,39428.93459
8065,198663.35469999997
8066,69953.36465
8067,10802.38622
8068,113714.71355
8069,247011.08610000001
8070,180173.84470000002
8071,104469.3979
8072,42127.03963
8073,58640.5489
8074,57161.97791
8075,26894.44642
8076,116014.0931
8077,69394.8282
8078,71085.10015
8079,68428.74190000001
8080,115014.8508
8081,221332.612
8082,26454.423400000003
8083,113686.4679
8084,18790.11401
8085,333113.8116
8086,40800.295060000004
8087,109396.768
8088,374594.41
8089,50653.722120000006
8090,97233.17242
8091,270802.08925
8092,46601.99441
8093,63225.46884000001
8094,38584.4309
8095,142643.34480000002
8096,114693.06113
8097,135636.6225
8098,87230.80900000001
8099,209277.24219999998
8100,75517.2397
8101,113134.56032
8102,10764.500870000002
8103,45922.96171999999
8104,54235.97534999999
8105,50130.376899999996
8106,156321.5193
8107,149539.4901
8108,23021.81516
8109,527868.3694
8110,60554.05278
8111,58182.86696000001
8112,34990.8629
8113,572054.171
8114,88700.35220000001
8115,160831.4046
8116,107070.94320000001
8117,25989.153850000002
8118,41133.56623
8119,56023.04798
8120,70640.2466
8121,45220.147800000006
8122,113164.36600000001
8123,29670.354799999997
8124,106773.12255
8125,42046.18638
8126,116946.0059
8127,70380.90895
8128,116237.0175
8129,10711.647799999999
8130,93562.8235
8131,40686.15032
8132,32693.33573
8133,35059.54956
8134,33085.151379999996
8135,45325.74605
8136,229101.1245
8137,41113.681800000006
8138,44980.14468
8139,160596.69689999998
8140,103300.8737
8141,135456.9045
8142,58306.31614
8143,122497.59211999999
8144,121517.8134
8145,110089.0905
8146,83828.0181
8147,136000.87690000003
8148,94113.1107
8149,230864.7998
8150,45672.008709999995
8151,50240.83433
8152,77560.0
8153,70690.1045
8154,88082.9865
8155,59781.289
8156,56980.402830000006
8157,78593.69468
8158,45224.91476000001
8159,70705.5216
8160,113535.80058
8161,58891.80929
8162,123665.585
8163,112606.11445
8164,331947.5176
8165,107247.91912
8166,167865.34990000003
8167,30819.808660000002
8168,126082.14238
8169,1016041.372
8170,50016.78925
8171,42230.25991000001
8172,62865.443660000004
8173,87050.4315
8174,194280.39860000001
8175,133025.0585
8176,67026.55032
8177,52763.327840000005
8178,123324.77145
8179,175187.6232
8180,224232.7537
8181,60828.91807
8182,18521.62425
8183,105907.88510000001
8184,18205.70301
8185,164886.73750000002
8186,40827.4835
8187,45478.84611
8188,126129.62717
8189,42643.4004
8190,31556.80644
8191,143136.05560000002
8192,55125.632970000006
8193,63541.90969
8194,173826.8988
8195,89317.97842
8196,62993.58893
8197,60549.07761
8198,146932.96540000002
8199,124635.56395
8200,50674.24498
8201,72429.2155
8202,71573.8735
8203,131241.47002
8204,135223.14450000002
8205,150200.9835
8206,86342.99295
8207,124677.7927
8208,58353.028770000004
8209,65141.89828
8210,44056.665499999996
8211,87701.82475
8212,213921.46050000002
8213,83342.87844999999
8214,118138.35285
8215,50158.7642
8216,53576.19166
8217,88464.4563
8218,107023.78080000001
8219,30694.872440000003
8220,56454.069240000004
8221,47557.4115
8222,84764.2069
8223,62866.0833
8224,65538.54816
8225,39075.496549999996
8226,46089.865959999996
8227,86268.08909999998
8228,44946.62819
8229,103930.38089999999
8230,1417844.342
8231,26956.55145
8232,137254.0909
8233,230778.206
8234,62642.11271
8235,202406.803
8236,36982.618350000004
8237,114069.2595
8238,51050.30652
8239,32724.51292
8240,185569.59810000003
8241,94994.7944
8242,16245.334139999999
8243,231099.21590000004
8244,71906.13552
8245,40768.19017
8246,236647.86059999999
8247,68714.80385000001
8248,27980.378450000004
8249,94093.4064
8250,11899.42501
8251,88074.03648000001
8252,90764.05185
8253,65693.642
8254,78268.5358
8255,45566.78248
8256,36612.11071000001
8257,52567.96425999999
8258,188824.6225
8259,104275.55922000001
8260,92898.70505
8261,293797.87370000005
8262,200090.3545
8263,110393.4539
8264,54863.600660000004
8265,62149.78119
8266,119167.3236
8267,110911.17682
8268,10892.86577
8269,103596.5539
8270,106097.87730000001
8271,237112.4276
8272,81849.22655
8273,78093.34692000001
8274,117518.70430000001
8275,25360.20568
8276,75196.5836
8277,108469.013
8278,63123.997520000004
8279,147740.8199
8280,129591.9809
8281,123603.44397000001
8282,142165.2579
8283,61130.83684
8284,67583.3809
8285,114378.36415000001
8286,56690.00495
8287,173481.2918
8288,138836.9766
8289,24382.47864
8290,344771.6374
8291,41327.15451000001
8292,19456.89064
8293,13331.0167
8294,66649.8669
8295,24733.85778
8296,125257.37175
8297,103611.00528000001
8298,273737.2705
8299,63260.59725
8300,69994.2957
8301,69500.63822000001
8302,270692.9434
8303,155821.3272
8304,55260.1883
8305,38319.69178
8306,107983.2583
8307,66496.7228
8308,137186.42250000002
8309,101042.12467000002
8310,52974.269270000004
8311,103196.2628
8312,89414.9021
8313,14493.60169
8314,66557.7751
8315,69190.83439999999
8316,29241.443680000004
8317,311633.8288
8318,116759.78510000001
8319,203452.92570000002
8320,104642.77648
8321,154275.11460000003
8322,41577.155880000006
8323,147863.6081
8324,31223.40752
8325,95552.54000000001
8326,25425.07961
8327,81317.2332
8328,62242.60725
8329,100964.83155
8330,132309.51760000002
8331,16249.07083
8332,155286.9468
8333,198056.429
8334,693338.9315000001
8335,99907.2913
8336,69972.75229
8337,51724.91725
8338,58630.729980000004
8339,95900.3739
8340,169269.0862
8341,156457.8684
8342,24101.10628
8343,67074.3759
8344,165713.76020000002
8345,43105.86808
8346,67674.42748000001
8347,877818.3929999999
8348,58080.68174
8349,93920.6435
8350,592563.527
8351,61490.80748
8352,75585.68353000001
8353,31820.227010000002
8354,32155.35942
8355,1815880.872
8356,76629.4155
8357,23640.299290000003
8358,73893.85592
8359,118581.22660000001
8360,117136.6426
8361,200845.43540000002
8362,72011.4327
8363,33981.28819
8364,97425.7608
8365,44212.57821
8366,73556.47746
8367,122595.1745
8368,80992.69068
8369,84241.6467
8370,41096.105540000004
8371,196943.4316
8372,257770.61150000003
8373,66816.10716
8374,66273.32138
8375,214977.5492
8376,112466.43775000001
8377,138845.06348
8378,383101.4595
8379,21334.611839999998
8380,74319.10250000001
8381,40961.41
8382,47270.96792
8383,112813.07902
8384,98226.489
8385,42168.96541999999
8386,90681.9274
8387,9763.944490000002
8388,110062.4758
8389,41800.72089
8390,30440.38115
8391,94912.7286
8392,26268.619250000003
8393,30423.42886
8394,93572.541
8395,114947.81640000001
8396,223773.3028
8397,79843.8776
8398,108010.75408
8399,25297.057580000004
8400,42159.51997
8401,268806.4456
8402,84879.81482
8403,74092.8571
8404,92437.5888
8405,90423.9538
8406,33530.58739
8407,24064.95943
8408,980574.0722
8409,63515.27442
8410,68749.36976
8411,123452.23747
8412,88736.81749999999
8413,46379.09015
8414,37713.92834
8415,39452.456139999995
8416,48273.93149
8417,157466.38190000004
8418,184430.87750000003
8419,36485.49278
8420,141802.5603
8421,88921.7295
8422,132083.02130000002
8423,101837.3946
8424,103759.92357
8425,38723.50683
8426,115901.92090000001
8427,1047035.185
8428,38314.94426
8429,69713.6193
8430,83826.72757
8431,70843.44332
8432,52617.479620000006
8433,617523.3287000001
8434,25982.34467
8435,130555.5109
8436,25881.53276
8437,95672.6745
8438,127111.8135
8439,81114.27601999999
8440,66443.98078
8441,58676.34039
8442,50596.51522000001
8443,145757.1878
8444,66668.35169
8445,10539.74093
8446,31056.934100000002
8447,51661.86664
8448,66570.54234
8449,61914.11090000001
8450,24277.189589999998
8451,85433.5998
8452,60101.67838
8453,677472.82
8454,71887.72758
8455,239158.3906
8456,59185.763660000004
8457,12381.12924
8458,28362.35609
8459,37740.45811000001
8460,84825.5925
8461,38781.43062
8462,89472.89920000001
8463,147993.5515
8464,73783.2152
8465,39628.91348
8466,152807.84720000002
8467,175616.1625
8468,76105.10898
8469,66265.12544
8470,647800.817
8471,190421.0381
8472,141468.3018
8473,26610.06175
8474,37467.79763
8475,32412.839330000003
8476,61838.15829000001
8477,254037.8761
8478,715737.5350000001
8479,34751.0749
8480,94575.98998000001
8481,64688.54707999999
8482,46169.19717
8483,117152.7539
8484,55950.2035
8485,31055.904369999997
8486,83155.59285
8487,32857.82842
8488,34087.88772
8489,90498.176
8490,188752.96
8491,59863.912050000006
8492,51794.87421
8493,169754.1129
8494,54177.9246
8495,52396.91436
8496,28146.344250000002
8497,98088.8223
8498,139375.54210000002
8499,75934.8622
8500,40316.32542
8501,207225.10040000002
8502,75530.62838000001
8503,79450.98265
8504,92091.14642
8505,109808.6332
8506,80755.7878
8507,155624.4828
8508,122261.55065
8509,223192.1182
8510,66587.1623
8511,342968.90630000003
8512,203062.9767
8513,94431.4833
8514,26597.6117
8515,488475.493
8516,176108.7498
8517,86007.49672000001
8518,55225.68033
8519,71350.54830000001
8520,136089.23940000002
8521,277141.5687
8522,56979.34822
8523,24485.58501
8524,42559.63833
8525,57925.23491
8526,118629.3461
8527,106571.55101999998
8528,70395.16182
8529,170910.6427
8530,122358.4255
8531,101494.08350000001
8532,49872.100600000005
8533,157867.4976
8534,219315.8032
8535,15826.32658
8536,54189.55994
8537,32166.00148
8538,113579.58434999999
8539,54393.73975
8540,52124.0288
8541,96600.4111
8542,33700.714250000005
8543,82001.28529999999
8544,54695.70786
8545,59326.69537
8546,461734.9806
8547,92813.56363
8548,51340.90135
8549,43874.89682000001
8550,122617.5616
8551,30317.244
8552,2099712.031
8553,137683.94070000004
8554,155492.7771
8555,111602.6887
8556,22140.00306
8557,90632.6056
8558,42303.858889999996
8559,86541.54908
8560,45804.55497
8561,59254.25127
8562,295882.6584
8563,119159.40195
8564,30755.793130000002
8565,52187.578980000006
8566,116552.97205
8567,315859.70479999995
8568,121993.26160000001
8569,31036.32466
8570,12288.37334
8571,67201.46049000001
8572,62113.54606000001
8573,63881.987550000005
8574,53936.470760000004
8575,117806.39512
8576,16673.722520000003
8577,74603.4534
8578,343240.4057
8579,79428.72260000001
8580,16189.08349
8581,181845.92160000003
8582,196478.4609
8583,46012.5129
8584,36918.606060000006
8585,148131.9126
8586,25049.661930000002
8587,53250.288
8588,50283.318360000005
8589,240592.23739999998
8590,59308.51709
8591,108808.89390000001
8592,325373.2134
8593,129045.5397
8594,80977.32430000001
8595,110092.3164
8596,40279.27438
8597,38965.489
8598,286440.04000000004
8599,93562.65100000001
8600,43355.30011
8601,725840.8112
8602,360596.4038
8603,35545.3762
8604,30239.54969
8605,101404.9793
8606,109515.60750000001
8607,98626.6704
8608,86130.429
8609,125534.1739
8610,48835.2032
8611,86713.93460000001
8612,94208.67792
8613,23158.471559999998
8614,15282.34848
8615,55329.27707000001
8616,95686.5684
8617,97408.97505000001
8618,27548.989559999998
8619,51510.03593
8620,28452.01567
8621,29223.92714
8622,130852.32507
8623,56443.3193
8624,44124.2259
8625,125909.54650000001
8626,173459.3274
8627,34885.03782
8628,33455.1378
8629,74827.7475
8630,191259.4519
8631,36888.38049
8632,46380.9715
8633,25444.66764
8634,75532.37785
8635,262508.575
8636,70456.31652
8637,66864.34330000001
8638,49147.69525
8639,77884.10665
8640,25853.22503
8641,140792.7044
8642,78516.77070000001
8643,43366.612700000005
8644,220285.44940000004
8645,312212.3663
8646,91839.80510000001
8647,87567.6608
8648,36635.14322
8649,155956.3494
8650,97356.74978000001
8651,174661.28399999999
8652,86265.4356
8653,144095.2717
8654,31083.53453
8655,126865.603
8656,95301.06790000001
8657,114016.65805000001
8658,75816.5218
8659,85888.1712
8660,177279.70810000002
8661,224106.1267
8662,160131.1368
8663,23661.35355
8664,51628.346900000004
8665,49354.75932
8666,90725.0312
8667,119316.33055000001
8668,79738.96952
8669,155294.339
8670,83773.8192
8671,238051.33179999999
8672,40257.28569
8673,54169.63291
8674,69170.92955
8675,50058.09032
8676,97368.73000000001
8677,512775.95320000005
8678,382832.1788
8679,237471.78280000002
8680,125731.58562
8681,134976.0375
8682,62314.401509999996
8683,53154.5221
8684,63222.53071
8685,16491.654309999998
8686,84492.8535
8687,13850.27724
8688,94597.3993
8689,63535.461859999996
8690,88318.5698
8691,263951.2741
8692,134242.1049
8693,34105.724050000004
8694,81215.083
8695,81349.9666
8696,162114.4169
8697,31558.58109
8698,312742.732
8699,744898.8985
8700,84708.7372
8701,101996.8521
8702,44534.2975
8703,57316.01819
8704,102762.1703
8705,132421.1002
8706,40610.53928
8707,210578.4095
8708,46825.43253
8709,97986.41782
8710,17549.52713
8711,87207.01560000001
8712,54164.8903
8713,54795.04135
8714,238816.415
8715,33844.61385
8716,52868.0013
8717,53855.92899
8718,30504.671609999998
8719,78886.14305
8720,93411.78892
8721,39795.92248000001
8722,67260.0238
8723,77308.534
8724,44893.795620000004
8725,47002.70472
8726,58262.41809000001
8727,48484.727719999995
8728,204227.74
8729,48260.3912
8730,102002.9083
8731,36230.19719
8732,166970.4666
8733,563543.9302000001
8734,84719.28910000001
8735,64503.1916
8736,45529.09185
8737,119929.02292
8738,328239.3213
8739,40799.57405
8740,80324.55988000002
8741,40848.19571
8742,148695.9889
8743,84616.72970000001
8744,198067.1766
8745,143934.5198
8746,61685.697
8747,30938.53392
8748,38268.7519
8749,155123.59410000002
8750,73282.48318000001
8751,27729.35864
8752,111603.27110000001
8753,88234.98879999999
8754,55065.99675
8755,26478.62182
8756,95776.21022000001
8757,31476.92181
8758,43636.346
8759,32772.70152
8760,48361.39734
8761,87670.205
8762,23234.96789
8763,95952.73999999999
8764,114888.21111999999
8765,88528.51655
8766,114835.5196
8767,27177.53599
8768,57920.97450000001
8769,34849.13162
8770,77343.29762
8771,94053.65100000001
8772,162430.13940000001
8773,59579.209570000006
8774,31111.03325
8775,50563.07748000001
8776,129404.7638
8777,64073.4087
8778,61027.39706
8779,23129.61014
8780,534981.069
8781,89859.8082
8782,55963.417109999995
8783,50270.877089999994
8784,24216.605760000002
8785,225438.9609
8786,7585.9927800000005
8787,24107.31659
8788,42933.42078
8789,46356.46296
8790,41177.00945
8791,859021.8838
8792,120361.73419999999
8793,156931.22609999997
8794,91511.58790000001
8795,52192.752
8796,114451.82246
8797,173950.36000000002
8798,296218.4949
8799,155990.0769
8800,580006.6574
8801,161470.8603
8802,97435.7554
8803,47746.614120000006
8804,45539.3855
8805,25809.689510000004
8806,72624.50962
8807,49668.691150000006
8808,61108.71328
8809,43430.568640000005
8810,165495.4523
8811,188662.21519999998
8812,191985.7607
8813,288616.94
8814,52697.62704000001
8815,52919.1246
8816,2211081.27
8817,86053.04370000001
8818,160785.92979999998
8819,118106.13620000001
8820,196330.6201
8821,60618.74363
8822,180035.2066
8823,142362.99839999998
8824,93947.55460000002
8825,106497.24352
8826,38439.73118
8827,121494.47970000001
8828,43362.19392
8829,179056.07680000004
8830,23262.70056
8831,58168.9366
8832,73030.8778
8833,55948.33671
8834,155576.2804
8835,53150.180010000004
8836,41883.50054
8837,394929.14310000004
8838,110708.35242000001
8839,99344.4219
8840,175060.33450000003
8841,29980.569030000002
8842,134295.8267
8843,292391.5712
8844,128207.40808
8845,71543.24100000001
8846,31102.220260000002
8847,49450.8365
8848,97516.20497
8849,94508.40830000001
8850,72783.17022
8851,54589.0662
8852,429814.1902
8853,46871.97024
8854,58534.82331000001
8855,316112.0838
8856,73307.57712
8857,129898.52780000001
8858,504613.1768
8859,45021.26299
8860,33741.92127
8861,30720.2752
8862,70201.03088
8863,43140.82715
8864,42710.47913
8865,640181.5158
8866,71492.75210000001
8867,100235.55099999999
8868,83885.9041
8869,144633.5572
8870,42733.135590000005
8871,73519.51785
8872,70679.11839
8873,45397.83128
8874,46134.88881
8875,254910.8928
8876,266918.445
8877,423757.3961
8878,107226.74246000001
8879,81151.4179
8880,17082.4401
8881,55275.408610000006
8882,248137.45220000003
8883,99266.8072
8884,152771.8789
8885,126665.7779
8886,114781.19830000002
8887,140833.2965
8888,69595.17988000001
8889,24266.733
8890,21953.53673
8891,42376.19501
8892,56935.532080000004
8893,120420.3349
8894,57488.66181
8895,85859.3978
8896,54711.76088
8897,163031.4284
8898,75944.36875
8899,93623.7132
8900,41757.77102
8901,163963.45410000003
8902,54293.22151
8903,126726.29778
8904,85325.8708
8905,164308.8061
8906,141997.3867
8907,218567.7425
8908,129301.5685
8909,37855.39317
8910,32121.02516
8911,48968.91294
8912,10039.117065
8913,119647.42268
8914,58498.267
8915,81922.46345000001
8916,11863.47349
8917,75466.6704
8918,117668.78540000001
8919,36062.677350000005
8920,160874.3667
8921,49756.282960000004
8922,106953.69115000001
8923,13704.924320000002
8924,774906.4010000001
8925,48684.40948
8926,127279.42885
8927,35254.5797
8928,538439.5863000001
8929,52658.05156000001
8930,341728.7391
8931,71898.05252
8932,147428.21250000002
8933,121843.01902
8934,216843.0638
8935,130279.04430000001
8936,13344.63667
8937,69519.29882
8938,31481.5363
8939,51753.47365
8940,73904.08965000001
8941,329586.8601
8942,55941.56726
8943,148207.2067
8944,41949.41085
8945,84721.852
8946,38491.80563
8947,16686.504370000002
8948,17612.83005
8949,148004.4412
8950,33700.699400000005
8951,68583.08780000001
8952,97436.69475
8953,160045.9095
8954,114254.3985
8955,39520.6896
8956,51787.53232
8957,97700.01019999999
8958,67671.37845
8959,51895.744979999996
8960,119625.08
8961,37745.012670000004
8962,41430.38542
8963,142440.83320000002
8964,84522.9074
8965,51056.54191
8966,193629.9108
8967,77087.3527
8968,6329.98934
8969,30412.87096
8970,134477.29499999998
8971,90398.856
8972,186782.18720000001
8973,22696.81682
8974,152968.5253
8975,31087.965580000004
8976,50049.25512
8977,326623.7413
8978,106735.0123
8979,130161.28525
8980,56698.93814
8981,59374.36151
8982,6951.340121
8983,136591.6066
8984,83259.6002
8985,131507.57259999998
8986,521176.0129
8987,45156.41778
8988,28222.9525
8989,66365.13335
8990,91001.80330000001
8991,109712.40397
8992,67496.79081
8993,124054.0306
8994,93219.0524
8995,96400.09659999999
8996,75104.36950000002
8997,50834.17529
8998,59082.68638
8999,85118.39102
9000,121544.69150000002
9001,22751.18036
9002,91968.40400000001
9003,61590.575220000006
9004,27042.6231
9005,148324.5441
9006,88989.37865
9007,42567.03908
9008,91493.84285000002
9009,86833.848
9010,70751.51665
9011,61419.68734
9012,348491.3450000001
9013,74399.3863
9014,43326.1635
9015,73967.9157
9016,14466.19326
9017,20183.13925
9018,51126.22640000001
9019,114264.31315
9020,244622.30599999998
9021,128315.15370000001
9022,39356.76615
9023,154300.1317
9024,345169.4005
9025,26142.20488
9026,27344.623570000003
9027,217254.9687
9028,28627.53182
9029,49762.55098
9030,8925.208890000002
9031,167429.6564
9032,74849.2308
9033,19000.19908
9034,129079.776
9035,51790.7823
9036,68378.9377
9037,25407.472479999997
9038,145434.7909
9039,40315.34228
9040,45448.57708
9041,126047.0325
9042,134841.59370000003
9043,85498.55420000001
9044,35963.2492
9045,39256.40688000001
9046,49329.60735
9047,80677.01165
9048,69046.9934
