Id,Predicted
7532,120817.19698
7533,45634.204040000004
7534,148102.42
7535,90007.8255
7536,63745.91811
7537,144886.7973
7538,132184.7025
7539,79332.13888
7540,124093.8691
7541,396609.91920000006
7542,110030.7284
7543,43000.52888
7544,99180.66952
7545,55581.08198
7546,68801.9278
7547,141451.0327
7548,110774.6508
7549,100458.4291
7550,56200.467500000006
7551,68033.91524999999
7552,35850.86432
7553,40643.28394
7554,47319.01359
7555,136568.05980000002
7556,156869.3468
7557,77913.0925
7558,114828.3509
7559,165913.8587
7560,100432.0661
7561,150554.9913
7562,92206.5269
7563,99551.0559
7564,54956.77450000001
7565,189561.0657
7566,118936.4632
7567,893999.339
7568,56110.95086
7569,229576.8113
7570,28968.5507
7571,52307.399990000005
7572,84932.0538
7573,56591.93026
7574,36739.57724
7575,112151.33665
7576,67175.6542
7577,348168.2396
7578,62276.87579
7579,12347.93192
7580,51751.0161
7581,95087.31890000001
7582,29072.63952
7583,196290.33640000003
7584,9719.44282
7585,106411.64719999999
7586,152037.69400000002
7587,97134.7226
7588,48456.56522
7589,22657.307510000002
7590,97675.79422
7591,65590.5414
7592,144054.2458
7593,73629.5031
7594,62132.99869
7595,25415.048440000002
7596,59438.24282
7597,51073.81028
7598,50778.69484
7599,91768.8592
7600,362266.60069999995
7601,27470.29049
7602,225561.2805
7603,150605.2819
7604,58932.43226
7605,127378.73057999999
7606,171724.9659
7607,116088.8023
7608,21870.954599999997
7609,98729.1939
7610,173670.52260000003
7611,100822.1722
7612,115393.00020000001
7613,24159.46125
7614,27986.53785
7615,202332.63280000002
7616,69084.6882
7617,145616.50220000002
7618,23524.164979999998
7619,57007.52566
7620,29056.22142
7621,97148.80842
7622,130131.899
7623,82464.4566
7624,84511.18170000002
7625,42710.2188
7626,72113.07680000001
7627,121837.26759999999
7628,108299.8968
7629,63634.31866999999
7630,64573.93364
7631,66403.2546
7632,70110.7641
7633,117549.96779999998
7634,189224.72090000001
7635,164163.70549999998
7636,148979.9423
7637,88505.9409
7638,52715.23605
7639,55754.67063000001
7640,52131.11334
7641,11858.32803
7642,47253.08701
7643,1674595.46
7644,294950.0112
7645,35595.62825
7646,55392.255249999995
7647,98356.68010000001
7648,103986.83241999999
7649,34528.184109999995
7650,43412.96723
7651,849738.5470000001
7652,148291.398
7653,70251.2038
7654,47948.08521999999
7655,50078.82663
7656,41029.685789999996
7657,372294.29360000003
7658,64076.96757
7659,68944.9464
7660,116403.66865
7661,102314.9234
7662,84275.9797
7663,72662.10248
7664,25703.696750000003
7665,46348.64895
7666,95455.62242
7667,27993.92928
7668,29869.683689999998
7669,74477.582
7670,57793.11906
7671,501757.3932
7672,47738.018430000004
7673,148551.3088
7674,67701.10829999999
7675,1334117.095
7676,91863.44418
7677,129980.99005000001
7678,40107.32239
7679,55172.17232
7680,597062.0085
7681,86531.7461
7682,181694.0588
7683,99641.611
7684,86902.55189999999
7685,8210.170745
7686,104296.07678
7687,8598.553249999999
7688,279145.17600000004
7689,52288.44767
7690,104153.959
7691,134920.3948
7692,115768.7202
7693,17461.098280000002
7694,73474.02990000001
7695,145501.3243
7696,21370.298170000002
7697,487841.757
7698,61937.01361
7699,42579.922080000004
7700,39554.483980000005
7701,220893.0647
7702,58225.96716
7703,164412.9775
7704,149351.28029999998
7705,46330.54868000001
7706,33993.07894
7707,92683.1726
7708,41881.32484
7709,107736.76640000001
7710,146344.37099999998
7711,120949.62650000001
7712,116619.48702
7713,49890.13448
7714,455897.70050000004
7715,31541.47424
7716,121507.9249
7717,61914.018780000006
7718,43812.020809999995
7719,33281.611710000005
7720,71360.81359
7721,79745.2848
7722,91214.3942
7723,42125.022580000004
7724,44624.69588
7725,175669.173
7726,135695.3371
7727,81898.90318
7728,83322.11705
7729,83858.9957
7730,106382.39418
7731,52376.854320000006
7732,139348.6321
7733,136805.8645
7734,97936.22739999999
7735,71671.5157
7736,63345.196240000005
7737,19840.34506
7738,65346.935710000005
7739,42932.967650000006
7740,134563.11599999998
7741,45161.83158
7742,195271.7978
7743,86285.71
7744,165902.29919999998
7745,96738.15789999999
7746,51210.47958
7747,339430.6085
7748,887144.78
7749,53102.29503
7750,132264.8575
7751,85587.98240000001
7752,62546.28865
7753,50509.43174
7754,15722.012050000001
7755,42985.29793
7756,106004.90841999999
7757,44124.22621
7758,147678.2191
7759,36400.802200000006
7760,24447.759530000003
7761,122032.17749999999
7762,13303.645760000001
7763,134331.7056
7764,202007.3298
7765,143803.15980000002
7766,106742.14057999999
7767,260671.3921
7768,88306.7452
7769,87597.9228
7770,146264.5805
7771,88962.7073
7772,130238.26015000002
7773,26107.33313
7774,91490.96548000001
7775,128686.25409999999
7776,53500.87457000001
7777,187547.35390000005
7778,51430.56582
7779,99080.91595
7780,21903.7465
7781,368004.8902
7782,73040.73848
7783,21170.15576
7784,65650.60710000001
7785,99556.05900000001
7786,131773.81160000002
7787,158908.5922
7788,358493.89879999997
7789,429346.335
7790,44148.671780000004
7791,67264.5458
7792,127694.83932
7793,42411.70491
7794,101574.38660000001
7795,68986.05861000001
7796,362040.93700000003
7797,19116.799469999998
7798,32554.567560000003
7799,204239.899
7800,1373640.812
7801,41263.40404
7802,302020.7469
7803,78729.5821
7804,73520.48502000001
7805,86389.20618000001
7806,65337.83539
7807,74796.23142
7808,94434.04332
7809,34700.206790000004
7810,20240.20158
7811,67024.57342
7812,143022.7643
7813,96517.64482000002
7814,61798.001410000004
7815,22385.772299999997
7816,75767.0895
7817,47683.81168
7818,76207.5349
7819,117557.1946
7820,53867.337360000005
7821,57424.33707000001
7822,41768.477100000004
7823,63352.07985000001
7824,105168.4427
7825,212484.4687
7826,76983.20315
7827,89494.04710000001
7828,150103.3942
7829,81791.52965
7830,66447.8938
7831,92503.17865
7832,44808.03211
7833,40644.39796
7834,42422.8919
7835,248007.32429999998
7836,60877.77287000001
7837,122634.85235
7838,147377.30430000002
7839,146045.5212
7840,27128.271810000002
7841,59068.03824000001
7842,24281.69264
7843,177336.17239999998
7844,118602.91652
7845,37158.53338
7846,31937.81048
7847,19454.03627
7848,38036.46890000001
7849,142320.50439999998
7850,57694.3217
7851,36604.66176
7852,72436.42713
7853,157645.15720000002
7854,27692.67553
7855,13170.5372
7856,90399.62504
7857,73138.1168
7858,72691.71698
7859,51502.196410000004
7860,36571.577900000004
7861,92293.179
7862,49929.259880000005
7863,37063.04869
7864,76526.29149999999
7865,33597.752870000004
7866,169796.86720000004
7867,94046.28679999999
7868,349922.27509999997
7869,417770.5904
7870,173394.66499999998
7871,1021755.9990000001
7872,72015.34055000001
7873,229005.5366
7874,75913.4229
7875,80124.841
7876,54252.84449
7877,116908.2432
7878,348265.8669
7879,52922.745520000004
7880,191216.15219999998
7881,102574.83635
7882,445925.6921
7883,44771.7255
7884,60782.38779
7885,88552.20562
7886,93245.84472
7887,77829.9121
7888,22735.60929
7889,134582.5625
7890,189657.4241
7891,45620.37289
7892,75862.2535
7893,58090.4657
7894,113569.9701
7895,100750.43879999999
7896,62821.94948
7897,157371.3659
7898,102364.42760000001
7899,33148.753220000006
7900,21369.98009
7901,44593.229620000006
7902,158384.119
7903,13911.14086
7904,44952.10482
7905,91512.7871
7906,86426.321
7907,83252.8389
7908,342611.8794
7909,64597.993
7910,75985.6953
7911,79754.1091
7912,45081.60881
7913,243789.1802
7914,60306.14863
7915,312947.8518
7916,227723.8826
7917,40878.958620000005
7918,17936.252060000003
7919,81903.0122
7920,83044.71575
7921,95059.76958000001
7922,85976.0503
7923,54889.73394
7924,69104.16998
7925,120950.929
7926,239169.5074
7927,31962.7177
7928,40135.59055
7929,58877.028470000005
7930,62291.71106
7931,60100.6177
7932,69125.78330000001
7933,126829.19089999999
7934,66081.5599
7935,21180.34384
7936,41657.3922
7937,85743.96997
7938,88377.8294
7939,57321.223000000005
7940,71557.3385
7941,55230.81719
7942,30439.594680000002
7943,96577.7033
7944,52379.71489
7945,81279.7185
7946,59541.93545999999
7947,83431.8412
7948,113829.04645
7949,84646.8144
7950,125549.53722
7951,531445.344
7952,64490.60091
7953,162506.89262
7954,181413.559
7955,262691.0957
7956,93172.9147
7957,81298.06643
7958,73306.077
7959,67917.71710000001
7960,145891.5072
7961,20836.37804
7962,85841.9451
7963,459499.6222
7964,56938.14591000001
7965,59083.82652
7966,51637.17725
7967,198745.7881
7968,151947.61630000002
7969,86527.12752
7970,284142.03839999996
7971,182858.95620000002
7972,45022.35686000001
7973,148474.4812
7974,43146.71857
7975,72264.07067
7976,49079.949199999995
7977,17768.89255
7978,475402.69800000003
7979,36581.88688
7980,481724.89560000005
7981,227465.1987
7982,72981.67709
7983,194799.0193
7984,96412.48397
7985,130108.0655
7986,7697.232400000001
7987,81519.2044
7988,48574.80695
7989,51297.77715
7990,57603.84996
7991,96289.03590000002
7992,40510.64112
7993,62514.154259999996
7994,119747.9375
7995,65103.77434
7996,861441.8237000001
7997,61711.153900000005
7998,108218.4295
7999,76950.7534
8000,140929.6668
8001,151491.6813
8002,131414.488
8003,27960.214140000004
8004,32186.0497
8005,38448.052030000006
8006,328910.3601
8007,101287.56868
8008,22542.93066
8009,94477.39352999999
8010,163383.5216
8011,143397.46240000002
8012,57883.934610000004
8013,108681.1141
8014,121997.86720000001
8015,62428.28405
8016,826968.0652000001
8017,74608.90082000001
8018,170150.7688
8019,51911.19195
8020,669723.9269999999
8021,100289.8994
8022,154930.0659
8023,77063.92289999999
8024,87067.725
8025,24405.50382
8026,84264.6072
8027,144196.40120000002
8028,41765.07828
8029,103878.63680000001
8030,95111.90705000001
8031,715238.77
8032,78504.6234
8033,111707.41560000001
8034,62799.87035
8035,100526.1677
8036,218653.74800000002
8037,104228.11335
8038,33838.429039999995
8039,69785.24996
8040,64978.03366
8041,71850.0978
8042,47067.959800000004
8043,71064.97055
8044,39533.029420000006
8045,90777.42555000001
8046,167942.0132
8047,116821.5994
8048,36735.49476
8049,96060.53448
8050,185056.7378
8051,125668.27395000002
8052,104691.1447
8053,115113.68505
8054,82023.75850000001
8055,221872.5625
8056,42578.250980000004
8057,94627.7667
8058,86698.4905
8059,47173.4366
8060,30820.986350000003
8061,85058.30335
8062,117472.82743
8063,81670.99990000001
8064,39493.16799
8065,198934.84130000003
8066,70257.18355
8067,10246.93209
8068,112871.41339999999
8069,247429.46560000003
8070,178777.13400000002
8071,104578.9381
8072,42572.52005
8073,58001.279500000004
8074,55476.48179
8075,27403.00447
8076,118264.8416
8077,68123.6891
8078,73236.63107
8079,68857.7551
8080,114290.63500000001
8081,217833.2392
8082,28324.18514
8083,112427.3331
8084,16467.00168
8085,322731.6706
8086,40682.207859999995
8087,110175.77238000001
8088,375079.664
8089,51080.694820000004
8090,97060.78020000001
8091,276615.51995000005
8092,47195.00606000001
8093,65311.70530000001
8094,39246.83649
8095,140049.7307
8096,113912.23955
8097,135223.6022
8098,86549.59
8099,204792.7391
8100,74670.5477
8101,111539.50532
8102,11052.45623
8103,46376.29537000001
8104,54716.75103
8105,49607.67934
8106,156573.8175
8107,149699.9196
8108,22638.70551
8109,528732.6944
8110,60308.73309
8111,58844.64654
8112,33144.63698
8113,564516.795
8114,89025.23830000001
8115,161404.85439999998
8116,105777.1738
8117,25811.04515
8118,39121.30367
8119,56077.987479999996
8120,70234.3334
8121,45636.19189
8122,112821.1462
8123,29877.09441
8124,106431.44275
8125,42995.139
8126,114361.98292
8127,70028.11035
8128,115184.5353
8129,10898.045549999999
8130,93325.84830000001
8131,39964.86591
8132,32681.0704
8133,34359.012800000004
8134,32641.475069999997
8135,45176.47924
8136,229885.56970000002
8137,42851.6103
8138,49261.27538
8139,160247.3556
8140,102401.97570000001
8141,134083.4401
8142,57875.51654
8143,120901.04639999999
8144,122891.39330000001
8145,108853.26745
8146,84812.34760000001
8147,136170.8929
8148,94305.56065000001
8149,230682.9566
8150,45194.20445999999
8151,49775.44171
8152,77464.80875
8153,71184.1211
8154,88270.84340000001
8155,59143.939210000004
8156,57216.3778
8157,79092.23888
8158,44925.79671
8159,71426.3725
8160,113871.95948
8161,54476.99581
8162,124472.60275
8163,110887.74395
8164,339987.873
8165,107843.09832
8166,166239.6566
8167,29693.220120000005
8168,125007.70748000001
8169,1053441.196
8170,49280.77859
8171,42235.269530000005
8172,63566.58333
8173,84813.90798
8174,200238.52000000002
8175,133259.485
8176,66911.85882
8177,52543.25183
8178,123368.97330000001
8179,174985.66760000002
8180,223465.826
8181,61325.63121
8182,18100.52126
8183,109518.4844
8184,18256.728600000002
8185,166190.8326
8186,39449.05414
8187,44437.327939999996
8188,126154.70607
8189,41909.01598
8190,31333.42405
8191,142541.939
8192,55211.13839000001
8193,63790.8684
8194,174310.9131
8195,90065.84092
8196,62698.46795
8197,59956.39321
8198,147362.3713
8199,125597.5596
8200,52688.2077
8201,72015.1634
8202,71103.23718000001
8203,133314.15910000002
8204,135325.1079
8205,151136.3102
8206,85999.4767
8207,123249.71990000001
8208,57775.69124
8209,65211.41388
8210,44355.7258
8211,85556.98204999999
8212,213287.89680000002
8213,83626.16145000001
8214,118199.17129999999
8215,50210.83699
8216,53177.780569999995
8217,88693.0616
8218,107303.6296
8219,29471.55034
8220,56263.34794
8221,48083.26144
8222,85203.1685
8223,60687.03258
8224,65872.50486
8225,40426.21207
8226,46006.47111
8227,86071.9778
8228,44366.79971
8229,103049.92132
8230,1397884.9409999999
8231,26352.206169999998
8232,138264.35400000002
8233,231212.61690000002
8234,62849.20652000001
8235,206511.87320000003
8236,35799.49025
8237,114547.5604
8238,50461.0902
8239,32546.339540000004
8240,185222.0894
8241,94900.79665
8242,14994.92036
8243,230141.7594
8244,70785.80092000001
8245,39121.05776
8246,235498.8435
8247,69228.16747
8248,27668.9327
8249,94324.3371
8250,11296.92388
8251,88188.90508
8252,91415.23315
8253,66606.16515
8254,78601.4068
8255,45219.714219999994
8256,37328.0698
8257,52504.240600000005
8258,185831.5709
8259,104341.77614
8260,92891.1629
8261,296684.6191
8262,198541.0914
8263,109676.0603
8264,54182.26847
8265,61696.841010000004
8266,121685.99052
8267,110713.2668
8268,10972.27202
8269,105183.8088
8270,105683.394
8271,239661.5588
8272,82002.65675000001
8273,79509.78502000001
8274,116997.9841
8275,25538.335940000004
8276,74160.5101
8277,108706.2115
8278,63084.59508
8279,151471.1234
8280,130512.077
8281,122980.58712
8282,140725.1423
8283,62052.21114
8284,68048.69575
8285,114873.14382000001
8286,58558.06345
8287,170999.3662
8288,136106.47960000002
8289,24151.602609999998
8290,345333.1137
8291,40537.085999999996
8292,19066.89873
8293,13694.31733
8294,66094.29342
8295,25264.67961
8296,120509.68265
8297,102884.2762
8298,267214.3387
8299,62088.0528
8300,71400.22638000001
8301,68748.3436
8302,268653.19800000003
8303,154908.138
8304,55455.21082
8305,37354.50679
8306,108616.3908
8307,66876.3251
8308,137366.8489
8309,100749.19357
8310,51285.26965
8311,102002.20839999999
8312,89152.21660000001
8313,13897.23361
8314,66209.3578
8315,69426.8702
8316,29982.587160000003
8317,311039.6044
8318,115143.5551
8319,202573.7782
8320,105149.8569
8321,154524.5022
8322,41711.151280000005
8323,147699.0437
8324,31627.556650000002
8325,95662.60379999998
8326,25198.35157
8327,80383.2848
8328,62773.369020000006
8329,103046.47265000001
8330,131739.0708
8331,16911.057539999998
8332,155565.63290000003
8333,198796.9303
8334,687214.4978
8335,99032.2479
8336,68703.58901
8337,51631.878150000004
8338,57801.08039
8339,96327.4698
8340,170670.93279999998
8341,156113.4474
8342,23327.508840000002
8343,66779.335
8344,165708.98619999998
8345,42701.461
8346,68770.72268
8347,875388.7042
8348,57938.72685
8349,94577.33338000001
8350,610458.4425
8351,60456.02527
8352,75834.62915
8353,31262.87945
8354,33048.50475
8355,1845249.0569999998
8356,76194.54645000001
8357,23782.91946
8358,74550.71982
8359,118073.4039
8360,118509.21072
8361,200816.53730000003
8362,72194.9545
8363,33506.69792
8364,98159.24740000001
8365,43391.75282
8366,72560.23606000001
8367,121936.2624
8368,80483.01228
8369,84417.04884999999
8370,40713.93914
8371,196939.93580000004
8372,262422.71280000004
8373,66415.43766
8374,67020.3107
8375,215546.5407
8376,113193.34778
8377,134295.68787999998
8378,385329.83949999994
8379,20910.54743
8380,73730.74165000001
8381,40738.787599999996
8382,47086.71
8383,113422.78042
8384,98107.3854
8385,41426.40822
8386,91205.2271
8387,8893.380949999999
8388,110517.7383
8389,42100.48959
8390,30755.777000000002
8391,95723.3307
8392,26042.4818
8393,31461.15016
8394,94254.24048
8395,114642.0417
8396,221620.85249999998
8397,82184.4235
8398,109817.39353
8399,26834.807640000003
8400,42452.450300000004
8401,268336.8842
8402,83530.31128000001
8403,74710.10758000001
8404,92626.86250000002
8405,91184.4828
8406,33444.701590000004
8407,26786.60759
8408,946094.3962000001
8409,63298.62722000001
8410,70724.95105999999
8411,122930.51165
8412,88801.1895
8413,46990.11903
8414,37502.06669
8415,39481.4451
8416,49076.379290000004
8417,157962.747
8418,183615.486
8419,36347.66894
8420,140963.9148
8421,89731.6694
8422,131234.8432
8423,106089.40389999999
8424,102296.91125
8425,39499.67068
8426,116019.57690000001
8427,1042801.648
8428,40781.28968
8429,69182.3886
8430,84944.87614000001
8431,71425.13982
8432,52069.64772
8433,636997.545
8434,26716.548909999998
8435,129491.7328
8436,25146.756409999998
8437,96647.30969999998
8438,127107.7556
8439,80537.41358
8440,66255.44628
8441,59351.290049999996
8442,50629.12549
8443,146540.3779
8444,64476.11395
8445,10413.85671
8446,29562.965470000003
8447,51837.716159999996
8448,66444.28544
8449,61619.44730000001
8450,23779.42694
8451,84287.3085
8452,59942.3238
8453,684552.816
8454,71290.67728
8455,238957.96730000002
8456,59088.88226
8457,13117.702000000001
8458,28491.46199
8459,38424.79561
8460,87587.05119999999
8461,38658.233700000004
8462,89380.0911
8463,152174.2819
8464,73980.5277
8465,40263.74306000001
8466,149909.983
8467,175806.3525
8468,75029.901
8469,66822.21274
8470,663912.3355
8471,191086.3104
8472,141933.967
8473,26727.51062
8474,38395.46822
8475,32072.758050000004
8476,61815.841380000005
8477,255337.921
8478,725802.3205000001
8479,34562.46879
8480,94419.64148
8481,64618.800480000005
8482,46342.812920000004
8483,117357.7972
8484,56908.969
8485,31094.325060000003
8486,83249.2287
8487,31971.6924
8488,33785.22921
8489,91696.6348
8490,188491.4757
8491,58059.54025
8492,51706.4066
8493,165952.3688
8494,54612.29469
8495,52512.377400000005
8496,28744.2608
8497,99061.2476
8498,138506.7203
8499,73492.3837
8500,40478.492809999996
8501,206379.9253
8502,75453.62068
8503,79863.97908
8504,92056.01132
8505,108348.5977
8506,81381.613
8507,155159.526
8508,122703.5499
8509,224660.5698
8510,66372.3477
8511,339348.9438
8512,202552.0817
8513,94356.8626
8514,27615.07661
8515,477939.4829
8516,175482.44720000002
8517,86580.07642000001
8518,55668.97472
8519,70741.409
8520,136519.1843
8521,276613.5181
8522,57545.258949999996
8523,24028.22041
8524,42729.53652
8525,57723.84140999999
8526,119464.1339
8527,107087.2231
8528,70408.03545
8529,170451.88439999998
8530,122586.43328
8531,101449.93478000001
8532,50371.96920000001
8533,157728.3201
8534,212313.0305
8535,15899.731835
8536,53909.562529999996
8537,31661.1787
8538,113502.50735
8539,55083.77679
8540,50325.7785
8541,96905.6545
8542,35014.37814
8543,82436.89740000002
8544,54778.04088
8545,57525.87866
8546,461771.5864
8547,93799.02503
8548,52581.36211
8549,43201.86446
8550,122766.2024
8551,30013.64147
8552,2060659.556
8553,140099.02260000003
8554,154328.4447
8555,111880.7126
8556,24165.95545
8557,90716.7589
8558,41553.64173
8559,86457.5775
8560,45265.58500000001
8561,65768.49131
8562,294789.0736
8563,121384.12445
8564,30893.06642
8565,52348.770780000006
8566,116816.50455
8567,316917.2228
8568,120681.197
8569,30075.8282
8570,12472.87843
8571,67168.02709
8572,62352.474749999994
8573,65075.05481000001
8574,54239.57972
8575,118235.83952000001
8576,15374.19429
8577,74514.5338
8578,335415.7581
8579,79224.69954999999
8580,17302.67828
8581,182110.1625
8582,196986.9766
8583,46530.93619000001
8584,37966.142550000004
8585,148632.2509
8586,21152.872110000004
8587,54420.541699999994
8588,50970.73432
8589,238775.099
8590,59990.32437
8591,107409.04930000001
8592,323594.4364
8593,128251.04138000001
8594,80860.3613
8595,110020.3753
8596,38672.3429
8597,39403.69138
8598,264067.7747
8599,92946.38149999999
8600,42981.58523000001
8601,735196.3574
8602,363519.909
8603,35866.8435
8604,30117.75648
8605,102227.96762
8606,110454.45310000001
8607,98187.2391
8608,87089.0174
8609,125740.26748000001
8610,49649.886300000006
8611,87077.20212
8612,93748.0439
8613,23799.66288
8614,15139.64746
8615,55368.99598000001
8616,96007.97795
8617,97142.967
8618,26860.77819
8619,51309.668840000006
8620,27613.14687
8621,29060.44844
8622,131056.55601999999
8623,56540.38319000001
8624,43932.4728
8625,125413.51635
8626,171399.3618
8627,35570.29162
8628,32338.40064
8629,75035.37415
8630,190985.67840000003
8631,37488.182
8632,47298.98629
8633,23453.83264
8634,74929.59875
8635,264728.5851
8636,70573.02542
8637,66518.6672
8638,48526.528549999995
8639,78045.2561
8640,25897.12812
8641,141080.19160000002
8642,75779.4592
8643,43038.87298
8644,221421.36110000004
8645,310617.7271
8646,91204.96782
8647,87639.7328
8648,35625.08032
8649,155447.81060000003
8650,97182.73748000001
8651,175999.00499999998
8652,94677.72795
8653,144378.0927
8654,30637.20172
8655,126701.5083
8656,95856.7538
8657,114515.1291
8658,74317.45499999999
8659,86140.454
8660,179306.3943
8661,219706.0002
8662,160656.76189999998
8663,24329.84599
8664,50318.16880000001
8665,48867.61497
8666,92484.8585
8667,119016.30775
8668,80257.11022
8669,155147.2305
8670,83506.28270000001
8671,239462.8111
8672,40117.19728
8673,54083.72093
8674,69002.95019999999
8675,49440.72511000001
8676,98922.85949999999
8677,511619.9214
8678,385095.5784
8679,238741.07390000002
8680,126034.05702000001
8681,135760.7753
8682,61829.90288000001
8683,51550.7738
8684,62959.46714
8685,15884.326435
8686,85315.3444
8687,13167.595239999999
8688,95639.3094
8689,63766.86842
8690,87093.0532
8691,259342.6701
8692,134857.67369999998
8693,34252.71628
8694,81374.704
8695,81018.4354
8696,163504.56720000002
8697,31697.19033
8698,316269.7632
8699,754985.2748
8700,84047.954
8701,101489.5453
8702,44427.29291
8703,56849.76471
8704,102000.6865
8705,131973.6301
8706,40956.03443
8707,209342.4594
8708,46514.298630000005
8709,98524.01180000001
8710,17466.896119999998
8711,86520.2526
8712,53207.62399000001
8713,55710.75384
8714,240344.7033
8715,33241.522899999996
8716,53076.51268
8717,54878.29649
8718,30602.66104
8719,79453.58300000001
8720,92768.2645
8721,40005.24929
8722,67686.4113
8723,76798.56762
8724,44213.0494
8725,47076.511529999996
8726,58127.33391000001
8727,48429.54336
8728,203510.93930000003
8729,47999.24262
8730,103885.62452
8731,36531.455069999996
8732,166048.5225
8733,562522.0478000001
8734,84729.88892
8735,64667.1015
8736,45984.9742
8737,118978.65041999999
8738,328936.7488
8739,40793.2485
8740,79844.9777
8741,41447.443589999995
8742,148888.45039999997
8743,83771.5854
8744,197978.9808
8745,142504.7299
8746,61499.530249999996
8747,31344.18917
8748,37668.76174
8749,153899.8639
8750,72902.53899999999
8751,28542.01818
8752,113163.5067
8753,88061.6464
8754,56303.72324000001
8755,27080.61475
8756,95634.46092000001
8757,32074.11225
8758,44047.136379999996
8759,33580.6348
8760,48036.69219
8761,84062.24988
8762,23727.27894
8763,92163.20809999999
8764,108562.2869
8765,88534.57645000001
8766,113614.3689
8767,28323.192039999998
8768,56638.536420000004
8769,34016.656899999994
8770,79321.35832
8771,93104.5182
8772,161070.15000000002
8773,60595.50716
8774,31750.73616
8775,51156.46180999999
8776,121293.66850000001
8777,64405.425
8778,60824.640660000005
8779,23595.41009
8780,535578.2348
8781,89622.1015
8782,56470.561440000005
8783,51477.890589999995
8784,23120.29054
8785,225327.91150000002
8786,6804.402278
8787,23288.96752
8788,43284.54694
8789,46857.45807
8790,41971.80961
8791,865371.6118000001
8792,119893.7513
8793,156041.7144
8794,91791.42515
8795,52796.73307
8796,114625.77778
8797,174109.0878
8798,300229.25549999997
8799,157249.2425
8800,569739.2002
8801,166759.9826
8802,98171.6983
8803,48044.6688
8804,45195.68599
8805,26046.8626
8806,74240.0035
8807,49619.29565
8808,59614.173310000006
8809,44075.09329
8810,164779.82200000001
8811,187273.5587
8812,194207.90370000002
8813,290899.451
8814,52266.283820000004
8815,51258.72586
8816,2191326.7660000003
8817,86576.5205
8818,161516.86000000002
8819,116854.0546
8820,196093.8297
8821,60576.51144
8822,178693.76650000003
8823,141631.6139
8824,94094.15490000001
8825,107021.50572
8826,39331.44816
8827,122050.5121
8828,43468.20752
8829,178697.91129999998
8830,23594.23792
8831,58815.61032000001
8832,72699.7393
8833,56861.70301
8834,154672.9241
8835,52893.00386
8836,42907.354139999996
8837,390919.2988
8838,111812.07812000002
8839,99797.64774999999
8840,175341.63090000002
8841,29691.514880000002
8842,133655.3253
8843,294873.62
8844,127906.94022000002
8845,71433.23879999999
8846,31056.668599999997
8847,49075.97894
8848,97069.55415
8849,93382.1139
8850,72885.6911
8851,54869.64727
8852,432638.35
8853,48544.62969
8854,57946.633400000006
8855,315406.5482
8856,72759.41412
8857,130654.79869999998
8858,501650.41699999996
8859,45870.20878
8860,34802.52081
8861,29800.59182
8862,71295.31638
8863,42680.8792
8864,42101.255130000005
8865,647454.7818
8866,70887.4705
8867,97115.049
8868,84075.7938
8869,145062.5935
8870,42754.771049999996
8871,73800.67565000002
8872,70337.06437000001
8873,44911.091949999995
8874,46146.95317
8875,257746.4794
8876,272543.43360000005
8877,422861.709
8878,106518.06603
8879,81250.0934
8880,17660.23039
8881,55027.28227
8882,248001.809
8883,98518.90235
8884,155264.9772
8885,124362.6386
8886,113092.59138
8887,142734.4496
8888,70602.3445
8889,23975.821610000003
8890,23178.35417
8891,42536.65608
8892,57191.074290000004
8893,121704.79885000002
8894,58247.68931
8895,85730.33039999999
8896,55361.03643
8897,163375.7955
8898,75576.63985
8899,93888.55162
8900,41822.05832
8901,165066.071
8902,54445.11864
8903,126172.71089999999
8904,84235.443
8905,169968.9144
8906,141068.5511
8907,224204.0809
8908,129602.0533
8909,37254.477470000005
8910,32426.350180000005
8911,48667.481810000005
8912,10680.86086
8913,120832.5343
8914,58525.848399999995
8915,81795.00150000001
8916,11251.668450000001
8917,77189.46840000001
8918,116492.7182
8919,35847.41769
8920,159041.3432
8921,48517.22052
8922,108369.56330000001
8923,13311.70611
8924,777595.7492000001
8925,49149.94378
8926,126846.0305
8927,34392.31291
8928,539465.2263
8929,53468.86772000001
8930,336877.1
8931,71855.04340000001
8932,147192.8004
8933,121684.18342000002
8934,214861.7691
8935,125397.13342000001
8936,13810.218710000001
8937,70394.72722
8938,33452.9288
8939,52422.576700000005
8940,74838.97283
8941,325241.38820000004
8942,56533.75424
8943,148137.7989
8944,42333.35518
8945,84017.0479
8946,38595.024900000004
8947,16563.528440000002
8948,17185.45772
8949,149580.42330000002
8950,33020.10102
8951,68068.0964
8952,97592.254
8953,159822.9021
8954,114000.645
8955,39900.6307
8956,52036.934550000005
8957,97880.79542000001
8958,67466.72091999999
8959,52557.43216
8960,121502.67418000002
8961,40211.83087
8962,42018.22498
8963,143155.193
8964,84497.6437
8965,50753.600809999996
8966,193319.4545
8967,77428.686
8968,6622.40223
8969,30656.83006
8970,136175.8996
8971,89455.7446
8972,187182.20990000002
8973,22039.82202
8974,155002.35710000002
8975,30360.508080000003
8976,50002.55462
8977,323531.8448
8978,107789.4118
8979,129621.2034
8980,56560.1056
8981,59394.5332
8982,8541.37757
8983,133376.5563
8984,84521.51470000001
8985,133780.1429
8986,525981.9909999999
8987,45394.67503
8988,27593.14948
8989,66747.95425
8990,90479.98662
8991,109883.4279
8992,65973.61531
