Id,Predicted
5363,2305860.8
5364,568046.9
5365,48134.723
5366,110838.836
5367,54528.613
5368,124086.77
5369,71112.164
5370,62580.555
5371,224223.78
5372,47681.77
5373,37041.13
5374,70936.95
5375,161746.73
5376,92166.65
5377,49100.176
5378,118475.85
5379,86809.05
5380,186322.42
5381,54520.254
5382,56535.824
5383,111805.78
5384,95208.63
5385,95822.45
5386,269932.84
5387,46275.668
5388,177917.86
5389,404546.78
5390,440387.0
5391,54223.69
5392,20848.01
5393,85393.65
5394,93804.945
5395,25300.334
5396,117474.48
5397,49974.996
5398,271038.75
5399,92133.04
5400,292580.84
5401,38130.87
5402,93483.85
5403,125734.25
5404,29982.285
5405,84428.67
5406,122484.04
5407,522797.56
5408,904399.1
5409,38380.445
5410,87406.76
5411,62191.168
5412,43490.523
5413,153538.6
5414,99501.37
5415,60845.125
5416,81231.72
5417,50415.145
5418,104754.89
5419,119213.19
5420,87935.34
5421,153191.5
5422,143661.25
5423,23186.738
5424,51882.184
5425,33549.508
5426,109921.19
5427,65939.266
5428,77252.2
5429,101508.92
5430,56464.83
5431,18724.273
5432,157066.47
5433,79684.45
5434,80951.27
5435,14942.573
5436,96153.47
5437,39755.03
5438,70323.13
5439,158074.38
5440,90674.17
5441,150836.64
5442,16600.828
5443,168642.84
5444,26781.957
5445,32358.363
5446,41363.047
5447,106198.76
5448,190548.25
5449,69059.17
5450,168629.94
5451,76938.93
5452,25046.541
5453,61286.035
5454,115279.08
5455,63752.305
5456,175402.31
5457,132240.03
5458,27134.61
5459,46056.754
5460,115889.54
5461,70963.78
5462,140530.08
5463,97160.13
5464,48838.633
5465,68421.375
5466,70401.89
5467,88555.04
5468,75415.914
5469,42864.12
5470,28598.77
5471,63291.87
5472,34645.19
5473,28189.246
5474,40638.934
5475,120532.336
5476,202441.11
5477,110758.78
5478,1585000.9
5479,65812.48
5480,41239.617
5481,129251.91
5482,10005.109
5483,81413.04
5484,28046.498
5485,73303.97
5486,1003747.8
5487,90471.19
5488,29224.646
5489,75319.55
5490,104223.516
5491,72480.59
5492,38019.414
5493,86548.414
5494,125896.27
5495,86393.7
5496,52381.1
5497,74625.9
5498,52747.562
5499,89380.73
5500,21484.012
5501,129607.44
5502,65585.375
5503,53393.805
5504,104380.73
5505,125187.08
5506,103109.94
5507,210687.69
5508,261652.84
5509,124489.49
5510,139363.5
5511,22055.604
5512,50406.414
5513,47376.348
5514,147337.67
5515,227729.64
5516,44563.895
5517,213169.61
5518,88242.85
5519,106895.945
5520,210325.48
5521,82658.734
5522,96576.96
5523,51612.59
5524,65285.89
5525,80635.47
5526,58333.973
5527,110914.484
5528,62195.145
5529,528618.1
5530,27967.006
5531,109272.945
5532,75421.164
5533,30969.482
5534,27569.758
5535,114938.81
5536,88410.375
5537,80943.05
5538,62961.387
5539,120283.086
5540,249365.05
5541,18495.717
5542,72967.805
5543,25432.285
5544,30589.467
5545,67764.62
5546,121699.57
5547,100063.13
5548,45678.273
5549,150711.33
5550,190264.03
5551,55653.22
5552,155155.6
5553,114640.35
5554,69196.29
5555,60622.656
5556,51777.2
5557,38326.82
5558,109394.875
5559,51322.99
5560,4449.5815
5561,83334.39
5562,119579.91
5563,171514.05
5564,25135.748
5565,206784.28
5566,64807.63
5567,220966.06
5568,36930.49
5569,180216.75
5570,236623.56
5571,14073.425
5572,87296.3
5573,64349.72
5574,38002.13
5575,84056.32
5576,31793.283
5577,248190.31
5578,234444.6
5579,86348.24
5580,104521.81
5581,153818.56
5582,164100.81
5583,62741.652
5584,40748.555
5585,1618375.8
5586,170628.84
5587,53505.105
5588,157231.39
5589,24772.578
5590,120187.06
5591,826977.2
5592,582698.25
5593,149740.27
5594,82711.34
5595,40344.457
5596,127678.27
5597,85283.01
5598,40070.746
5599,63957.574
5600,70547.164
5601,9481.289
5602,48923.86
5603,95560.64
5604,31058.42
5605,79660.234
5606,183066.67
5607,170926.31
5608,30206.252
5609,127557.53
5610,48203.72
5611,56581.535
5612,45737.996
5613,83567.59
5614,126516.92
5615,43107.902
5616,53841.19
5617,171265.47
5618,72135.48
5619,39149.895
5620,483551.5
5621,50408.04
5622,595401.6
5623,102080.99
5624,515516.38
5625,22392.832
5626,38387.367
5627,154589.95
5628,145383.95
5629,90638.18
5630,78476.48
5631,313568.44
5632,80514.36
5633,195316.4
5634,226562.67
5635,71132.13
5636,243722.56
5637,94326.836
5638,96014.48
5639,24871.385
5640,48687.35
5641,12971.364
5642,169065.77
5643,180673.2
5644,73201.08
5645,82417.766
5646,57807.863
5647,109908.35
5648,85769.33
5649,65490.66
5650,94421.12
5651,46596.547
5652,103209.67
5653,20614.426
5654,98868.37
5655,100898.34
5656,153137.47
5657,48552.5
5658,2271959.0
5659,47580.75
5660,227573.38
5661,131301.92
5662,71075.125
5663,170221.06
5664,64945.816
5665,181265.02
5666,38613.95
5667,124309.24
5668,134420.95
5669,67284.44
5670,71024.69
5671,47747.76
5672,167087.88
5673,146013.22
5674,72884.625
5675,60102.89
5676,231626.34
5677,71455.375
5678,172580.39
5679,41610.996
5680,239674.22
5681,216311.92
5682,163542.05
5683,66008.98
5684,50702.035
5685,34579.09
5686,25471.3
5687,41669.36
5688,36321.543
5689,227490.62
5690,108451.1
5691,116986.625
5692,47925.72
5693,50988.188
5694,200188.05
5695,89960.35
5696,66960.18
5697,55657.05
5698,86090.586
5699,229658.3
5700,65119.816
5701,95633.56
5702,282968.8
5703,116519.08
5704,610359.6
5705,84032.414
5706,46157.203
5707,211463.66
5708,132907.97
5709,56818.777
5710,123480.34
5711,33312.676
5712,68713.51
5713,705360.8
5714,60784.062
5715,25273.758
5716,254223.89
5717,54330.195
5718,74321.51
5719,72576.984
5720,78492.97
5721,71157.4
5722,98565.98
5723,48609.79
5724,62871.32
5725,452504.84
5726,29363.719
5727,54424.297
5728,368482.16
5729,65278.883
5730,89131.72
5731,157054.23
5732,55173.43
5733,128365.41
5734,28770.553
5735,130480.67
5736,91810.28
5737,44918.957
5738,261089.17
5739,13747.213
5740,50838.957
5741,87000.82
5742,90897.305
5743,134979.0
5744,181043.17
5745,44387.617
5746,51502.953
5747,629259.44
5748,132331.48
5749,122827.48
5750,68085.06
5751,114008.82
5752,67753.055
5753,555255.7
5754,111243.47
5755,47024.934
5756,176120.12
5757,55567.91
5758,111278.77
5759,45595.855
5760,60700.21
5761,27994.254
5762,172108.27
5763,63655.99
5764,73800.91
5765,68512.664
5766,63816.37
5767,276762.94
5768,86168.52
5769,116180.234
5770,49480.16
5771,104321.39
5772,245314.8
5773,54763.363
5774,45697.207
5775,14656.907
5776,204952.78
5777,213061.22
5778,73990.805
5779,211559.98
5780,102114.86
5781,137962.28
5782,123057.484
5783,289242.66
5784,96680.664
5785,80466.86
5786,85600.6
5787,286726.88
5788,122500.484
5789,38360.125
5790,196703.52
5791,76109.36
5792,128967.805
5793,150220.55
5794,82223.9
5795,133148.25
5796,151391.27
5797,21246.95
5798,74198.06
5799,43028.195
5800,90243.93
5801,84987.29
5802,27320.684
5803,65752.555
5804,86423.25
5805,72627.02
5806,36102.395
5807,81296.63
5808,55680.156
5809,118905.65
5810,337602.22
5811,60216.875
5812,56769.71
5813,101801.1
5814,55132.89
5815,18498.07
5816,50126.125
5817,154295.23
5818,14158.468
5819,51564.0
5820,81859.61
5821,48653.062
5822,129315.766
5823,71392.445
5824,109950.84
5825,35289.62
5826,95805.71
5827,569142.0
5828,25899.254
5829,51680.52
5830,81750.16
5831,244594.14
5832,67519.52
5833,26315.348
5834,423003.7
5835,71201.86
5836,155827.1
5837,73412.26
5838,52247.758
5839,17822.607
5840,39275.96
5841,299978.44
5842,180802.06
5843,75777.6
5844,806112.3
5845,18772.178
5846,82542.05
5847,28386.588
5848,53005.973
5849,87523.58
5850,42631.527
5851,211297.94
5852,104380.375
5853,70005.71
5854,74120.61
5855,80743.34
5856,124168.64
5857,33087.43
5858,196783.81
5859,93463.266
5860,221750.55
5861,24658.174
5862,285934.12
5863,408976.6
5864,61944.992
5865,280181.9
5866,38780.18
5867,129643.0
5868,373832.1
5869,135068.88
5870,108959.6
5871,77160.42
5872,195415.2
5873,65874.12
5874,42232.836
5875,88432.6
5876,281793.4
5877,52427.65
5878,30141.584
5879,139980.11
5880,70112.94
5881,153967.95
5882,85874.945
5883,58772.742
5884,47633.34
5885,146326.27
5886,41514.66
5887,58582.625
5888,104625.484
5889,47349.13
5890,132996.64
5891,115152.695
5892,42950.258
5893,822312.2
5894,111236.31
5895,32800.31
5896,11530.648
5897,74463.336
5898,172709.67
5899,43977.426
5900,145403.2
5901,103406.99
5902,31524.885
5903,65193.402
5904,67719.72
5905,75468.805
5906,241863.66
5907,107341.08
5908,74617.18
5909,62967.207
5910,50462.19
5911,121770.26
5912,46996.1
5913,52638.49
5914,74356.72
5915,74359.945
5916,117055.13
5917,139670.56
5918,53136.266
5919,97631.305
5920,91454.086
5921,26555.225
5922,38106.562
5923,486986.12
5924,87759.625
5925,49373.22
5926,66187.37
5927,246178.2
5928,159737.97
5929,35103.55
5930,336257.1
5931,78368.66
5932,384600.88
5933,237103.12
5934,101393.875
5935,64330.355
5936,56438.04
5937,104585.09
5938,132264.05
5939,77170.0
5940,86828.31
5941,125294.53
5942,83867.35
5943,171080.52
5944,76993.26
5945,43875.57
5946,128026.02
5947,42587.355
5948,109024.15
5949,40501.535
5950,31603.623
5951,43345.367
5952,49704.355
5953,46924.824
5954,148283.4
5955,66683.72
5956,158239.27
5957,126953.4
5958,82266.6
5959,298640.53
5960,78836.55
5961,82678.77
5962,80688.914
5963,112460.01
5964,124322.03
5965,51057.97
5966,75638.76
5967,38171.344
5968,62086.65
5969,39414.797
5970,33210.684
5971,478542.44
5972,167748.3
5973,80402.22
5974,56795.344
5975,107288.86
5976,93395.69
5977,83356.52
5978,116359.51
5979,56492.867
5980,29353.771
5981,348509.84
5982,55535.926
5983,186240.06
5984,135519.42
5985,373446.6
5986,32179.215
5987,130892.445
5988,58711.254
5989,63238.062
5990,97576.195
5991,76205.02
5992,77721.8
5993,49169.727
5994,33733.26
5995,53319.168
5996,160131.97
5997,29262.361
5998,59822.527
5999,68549.73
6000,87886.766
6001,54404.273
6002,101770.04
6003,52310.16
6004,153135.8
6005,96137.88
6006,63252.477
6007,137894.28
6008,55919.98
6009,121171.52
6010,7281.195
6011,59385.707
6012,115469.1
6013,95380.445
6014,130399.34
6015,120411.83
6016,122848.445
6017,56929.188
6018,138324.47
6019,83969.02
6020,20096.773
6021,46150.918
6022,178664.58
6023,16938.488
6024,80770.71
6025,246956.5
6026,112144.65
6027,134051.75
6028,687712.9
6029,96443.09
6030,70731.71
6031,61161.25
6032,434643.72
6033,63573.625
6034,62910.918
6035,48612.73
6036,141569.4
6037,63327.008
6038,72317.45
6039,24455.182
6040,151436.28
6041,104145.89
6042,38541.594
6043,32263.367
6044,72331.414
6045,151887.12
6046,66069.414
6047,220019.0
6048,49876.76
6049,47520.69
6050,41442.89
6051,111440.44
6052,14143.3955
6053,111307.1
6054,101499.25
6055,90272.95
6056,55643.812
6057,96805.016
6058,127908.14
6059,148032.3
6060,106292.086
6061,165195.39
6062,147827.12
6063,152174.83
6064,75869.234
6065,149009.9
6066,78735.44
6067,477777.9
6068,197354.67
6069,78742.82
6070,57484.25
6071,84397.445
6072,105485.125
6073,39098.836
6074,158762.61
6075,318713.12
6076,102336.555
6077,46896.484
6078,27448.232
6079,147887.95
6080,85710.44
6081,107287.39
6082,71063.37
6083,40997.316
6084,141655.16
6085,176893.19
6086,56046.906
6087,36261.68
6088,13867.135
6089,45013.08
6090,129986.97
6091,144079.55
6092,151598.0
6093,81346.06
6094,29402.404
6095,776394.44
6096,165731.95
6097,141514.25
6098,108292.37
6099,63395.5
6100,41281.23
6101,120065.336
6102,45408.008
6103,140137.9
6104,85927.57
6105,116034.87
6106,83594.2
6107,74324.26
6108,58125.2
6109,71435.195
6110,36781.68
6111,266841.1
6112,92606.88
6113,594697.06
6114,143832.0
6115,48277.066
6116,103539.3
6117,83227.45
6118,56378.945
6119,89244.516
6120,16580.098
6121,200318.92
6122,90049.2
6123,150242.52
6124,37017.29
6125,630901.9
6126,59275.41
6127,42122.535
6128,89930.3
6129,17826.205
6130,69730.945
6131,54221.727
6132,36067.863
6133,516419.2
6134,54263.402
6135,910878.1
6136,130771.1
6137,23259.416
6138,112317.92
6139,62414.49
6140,48302.004
6141,56929.836
6142,97113.29
6143,43951.99
6144,57744.887
6145,32829.86
6146,156007.12
6147,41633.977
6148,181714.73
6149,67373.25
6150,35510.812
6151,236465.4
6152,119480.88
6153,49483.63
6154,79048.94
6155,37921.227
6156,205258.22
6157,108294.52
6158,61867.496
6159,169527.84
6160,110505.7
6161,53306.7
6162,77470.85
6163,123590.63
6164,72134.09
6165,28852.588
6166,157997.97
6167,19837.543
6168,89819.92
6169,31623.418
6170,50383.64
6171,209017.02
6172,145909.44
6173,48470.027
6174,350867.97
6175,67331.695
6176,103700.56
6177,36460.75
6178,43951.883
6179,39649.598
6180,92297.65
6181,22640.94
6182,88492.3
6183,68887.734
6184,125695.84
6185,320159.84
6186,559416.7
6187,60525.97
6188,44691.387
6189,32848.4
6190,45878.637
6191,102009.086
6192,270580.25
6193,194536.14
6194,45806.793
6195,165179.05
6196,102504.766
6197,59857.996
6198,18531.744
6199,122209.516
6200,149193.97
6201,78736.94
6202,135769.92
6203,72264.35
6204,7532.977
6205,176817.94
6206,552366.7
6207,24407.709
6208,38616.113
6209,46169.668
6210,86111.94
6211,178460.22
6212,207464.9
6213,156543.3
6214,43874.2
6215,55669.402
6216,80159.61
6217,54091.332
6218,82085.62
6219,100754.875
6220,81741.15
6221,151901.62
6222,40532.926
6223,908165.44
6224,41574.805
6225,58378.688
6226,166202.5
6227,96739.96
6228,99856.98
6229,74793.65
6230,143721.39
6231,29310.32
6232,35778.58
6233,30154.766
6234,132676.8
6235,196438.92
6236,51820.6
6237,49261.77
6238,116671.17
6239,67292.695
6240,366390.2
6241,34156.36
6242,147498.52
6243,113140.05
6244,40556.92
6245,110795.39
6246,36475.855
6247,94168.836
6248,21803.639
6249,69758.71
6250,89179.19
6251,126754.88
6252,31767.2
6253,50840.67
6254,93924.3
6255,68544.805
6256,42773.164
6257,79698.375
6258,353285.66
6259,151566.6
6260,66162.94
6261,138844.8
6262,16265.907
6263,14430.038
6264,52650.08
6265,56686.887
6266,514151.2
6267,58470.406
6268,232006.27
6269,152564.3
6270,166913.64
6271,158942.08
6272,183989.22
6273,159984.25
6274,11265.237
6275,627246.7
6276,112161.47
6277,29027.012
6278,76473.57
6279,56792.88
6280,85625.05
6281,91142.73
6282,159946.52
6283,16715.97
6284,90666.57
6285,75590.12
6286,37263.96
6287,121114.57
6288,211969.05
6289,82298.81
6290,67103.336
6291,50440.227
6292,36069.52
6293,138328.95
6294,61552.742
6295,46664.414
6296,84671.95
6297,141322.92
6298,166144.48
6299,152660.2
6300,237767.78
6301,24134.852
6302,74733.016
6303,177755.66
6304,99715.65
6305,125478.51
6306,211124.77
6307,60352.746
6308,83721.766
6309,38942.473
6310,110919.586
6311,24342.494
6312,29907.854
6313,110134.62
6314,54286.67
6315,112933.44
6316,54076.098
6317,46453.707
6318,70339.56
6319,354823.1
6320,21783.684
6321,13333.669
6322,59637.18
6323,171843.61
6324,247204.2
6325,21776.13
6326,37910.62
6327,145453.08
6328,78008.734
6329,68632.805
6330,34959.555
6331,85572.664
6332,32659.172
6333,84031.46
6334,90497.38
6335,66956.45
6336,67347.12
6337,123501.87
6338,150311.92
6339,62967.773
6340,141224.98
6341,13327.802
6342,1648237.5
6343,344866.28
6344,160107.06
6345,57631.01
6346,83122.55
6347,32823.105
6348,92872.17
6349,37516.7
6350,85174.45
6351,60583.863
6352,213789.14
6353,49939.273
6354,1222695.9
6355,57344.65
6356,135034.73
6357,37452.848
6358,42055.133
6359,42960.54
6360,192394.56
6361,79528.33
6362,332873.53
6363,87837.51
6364,29137.037
6365,124586.52
6366,113396.766
6367,87348.12
6368,144336.66
6369,49890.47
6370,47946.59
6371,153466.0
6372,77537.0
6373,253852.56
6374,123453.03
6375,167377.11
6376,30352.424
6377,24963.008
6378,56933.67
6379,154534.02
6380,111453.58
6381,43603.703
6382,223695.06
6383,102894.04
6384,72390.63
6385,72106.17
6386,95405.87
6387,49061.453
6388,117830.06
6389,57506.13
6390,77807.555
6391,56139.83
6392,49849.293
6393,51106.438
6394,44754.535
6395,89503.555
6396,89485.26
6397,718570.75
6398,164411.38
6399,161767.88
6400,114369.47
6401,125008.2
6402,74668.59
6403,149471.36
6404,44049.758
6405,130364.71
6406,137220.05
6407,103211.43
6408,372908.47
6409,44637.375
6410,26948.906
6411,712213.6
6412,39977.56
6413,2109886.5
6414,141030.45
6415,40583.234
6416,194791.02
6417,128273.53
6418,79483.766
6419,61361.613
6420,127030.28
6421,63251.582
6422,72575.0
6423,91716.25
6424,40215.04
6425,86264.41
6426,86675.664
6427,97103.2
6428,103319.266
6429,72926.555
6430,62171.44
6431,31673.021
6432,96813.195
6433,66251.086
6434,55021.43
6435,13325.915
6436,61792.996
6437,125336.64
6438,12673.664
6439,135479.45
6440,230125.33
6441,140812.77
6442,74928.33
6443,52741.29
6444,80938.94
6445,66318.79
6446,72748.32
6447,30024.852
6448,33061.305
6449,19592.21
6450,89375.01
6451,565212.0
6452,77897.12
6453,85478.516
6454,72679.41
6455,35127.59
6456,44292.08
6457,58733.176
6458,77393.73
6459,86053.41
6460,44904.58
6461,74806.79
6462,71642.08
6463,158105.19
6464,71926.18
6465,11147.095
6466,93255.14
6467,101593.78
6468,71663.03
6469,56325.06
6470,46272.793
6471,48425.086
6472,179618.48
6473,221568.22
6474,38955.785
6475,63157.85
6476,63173.766
6477,135938.64
6478,46841.742
6479,70732.13
6480,86685.07
6481,86877.61
6482,170108.52
6483,35001.81
6484,184414.39
6485,169081.88
6486,67655.51
6487,70431.87
6488,232555.78
6489,88660.234
6490,50840.215
6491,40434.72
6492,32336.928
6493,59011.773
6494,41127.59
6495,28257.469
6496,53598.004
6497,988491.3
6498,138892.2
6499,56072.254
6500,70819.3
6501,183328.64
6502,355076.47
6503,66285.76
6504,199376.81
6505,131754.22
6506,136929.39
6507,44817.254
6508,27820.762
6509,341649.94
6510,111146.34
6511,43476.59
6512,37622.805
6513,57544.28
6514,201963.9
6515,46111.004
6516,55032.277
6517,298673.22
6518,24216.695
6519,91623.86
6520,22380.467
6521,47736.87
6522,129265.3
6523,80537.75
6524,36655.36
6525,126916.03
6526,41126.2
6527,21141.861
6528,133312.3
6529,58496.504
6530,54816.5
6531,74231.92
6532,72943.695
6533,44965.81
6534,304315.47
6535,56160.773
6536,222916.19
6537,131029.16
6538,27783.77
6539,75690.38
6540,96902.61
6541,115224.25
6542,46576.215
6543,97355.125
6544,49340.984
6545,77822.55
6546,42482.215
6547,125049.25
6548,22768.172
6549,62609.914
6550,357574.25
6551,58942.855
6552,78866.97
6553,18472.717
6554,45846.76
6555,47244.02
6556,131087.11
6557,41093.55
6558,44565.703
6559,253439.95
6560,76199.13
6561,223466.77
6562,147754.72
6563,19690.76
6564,85464.9
6565,36411.203
6566,145773.72
6567,123773.875
6568,63994.777
6569,108846.586
6570,143867.98
6571,150728.9
6572,40561.88
6573,94754.086
6574,48025.746
6575,50518.96
6576,51994.824
6577,81026.945
6578,129786.31
6579,48771.605
6580,103478.17
6581,60652.37
6582,62873.996
6583,59091.883
6584,121766.52
6585,183071.78
6586,87329.49
6587,34516.8
6588,148174.06
6589,65440.73
6590,487321.22
6591,131758.05
6592,286142.66
6593,77947.9
6594,80744.266
6595,155871.66
6596,41613.3
6597,132316.1
6598,30807.076
6599,120772.22
6600,36241.133
6601,157538.9
6602,216438.6
6603,58210.207
6604,119235.24
6605,91448.664
6606,70002.75
6607,83182.43
6608,33383.67
6609,207003.56
6610,194490.45
6611,49160.418
6612,84120.7
6613,69198.35
6614,100908.73
6615,70393.27
6616,1240784.1
6617,122521.08
6618,43653.58
6619,43818.316
6620,120400.33
6621,60410.71
6622,86194.24
6623,131387.28
6624,35729.61
6625,42695.78
6626,71974.29
6627,52252.52
6628,76392.125
6629,79977.09
6630,77404.15
6631,142788.44
6632,32484.229
6633,100898.87
6634,190261.62
6635,64000.48
6636,67633.016
6637,65188.445
6638,121304.125
6639,53629.746
6640,57180.746
6641,83966.02
6642,55431.54
6643,67989.65
6644,22983.05
6645,23954.045
6646,74309.81
6647,45713.664
6648,184687.69
6649,29090.299
6650,57152.992
6651,58709.77
6652,67128.04
6653,115189.54
6654,129937.61
6655,71190.91
6656,64779.215
6657,33044.875
6658,24707.277
6659,64680.316
6660,82781.195
6661,40014.727
6662,48286.69
6663,47026.324
6664,86240.4
6665,155794.39
6666,408713.75
6667,33330.496
6668,66880.36
6669,65108.074
6670,46534.74
6671,26836.03
6672,111788.4
6673,51424.69
6674,148307.39
6675,38096.09
6676,217163.3
6677,223420.47
6678,159855.1
6679,161922.61
6680,187661.88
6681,103779.484
6682,122601.7
6683,77766.31
6684,104852.086
6685,47056.605
6686,56943.023
6687,61679.938
6688,46484.49
6689,170624.27
6690,79087.51
6691,56741.03
6692,102877.586
6693,151071.34
6694,39214.95
6695,630333.5
6696,81940.555
6697,6970.9434
6698,1274113.2
6699,103140.02
6700,67444.13
6701,74003.84
6702,119292.695
6703,106503.42
6704,352132.5
6705,15404.155
6706,160979.36
6707,115114.875
6708,103874.734
6709,78023.88
6710,180640.16
6711,102598.74
6712,73939.42
6713,30981.363
6714,98380.75
6715,27774.303
6716,154858.25
6717,110247.21
6718,50005.047
6719,146648.56
6720,112625.94
6721,92780.414
6722,38356.25
6723,100960.71
6724,29384.076
6725,104882.586
6726,73715.84
6727,22534.086
6728,75172.31
6729,40282.797
6730,10769.749
6731,172401.94
6732,58061.812
6733,80424.45
6734,85793.56
6735,82915.58
6736,74054.96
6737,266702.22
6738,64763.383
6739,433023.66
6740,31457.531
6741,128185.53
6742,18758.467
6743,48221.215
6744,248696.42
6745,45019.54
6746,64714.78
6747,79692.04
6748,108968.85
6749,30648.102
6750,57496.83
6751,78450.12
6752,60301.57
6753,41473.31
6754,105730.6
6755,91673.24
6756,45264.613
6757,101489.4
6758,130764.57
6759,89718.55
6760,71835.56
6761,210342.95
6762,175200.52
6763,19790.855
6764,48579.562
6765,128933.69
6766,297899.16
6767,56619.582
6768,205593.88
6769,46274.914
6770,97660.77
6771,143982.08
6772,21344.484
6773,83929.53
6774,90785.59
6775,114383.25
6776,27002.883
6777,32587.396
6778,71933.445
6779,32756.582
6780,100436.87
6781,133403.02
6782,66130.73
6783,142422.06
6784,85394.75
6785,20024.451
6786,116381.625
6787,64417.547
6788,77244.72
6789,31469.5
6790,116314.39
6791,42746.348
6792,105922.86
6793,631573.44
6794,68902.28
6795,18184.51
6796,141257.12
6797,108983.33
6798,225527.66
6799,80683.31
6800,68626.25
6801,150439.45
6802,68468.266
6803,11143.698
6804,150607.53
6805,288740.53
6806,47996.78
6807,125048.55
6808,152291.08
6809,102418.43
6810,92003.49
6811,78027.06
6812,124527.84
6813,95725.73
6814,124564.09
6815,195927.34
6816,133545.86
6817,62911.99
6818,90723.625
6819,435114.03
6820,130377.37
6821,968479.9
6822,150130.05
6823,124982.984
6824,482330.5
6825,79854.26
6826,137581.94
6827,12116.108
6828,22591.25
6829,40828.46
6830,58345.965
6831,60882.973
6832,69921.95
6833,91459.12
6834,91054.42
6835,38399.324
6836,152264.62
6837,81125.92
6838,77096.21
6839,100592.31
6840,46427.84
6841,97887.72
6842,108513.36
6843,97137.484
6844,124097.05
6845,319626.5
6846,38548.504
6847,218142.8
6848,44557.477
6849,58497.566
6850,104345.91
6851,40111.32
6852,36375.727
6853,53778.223
6854,308236.0
6855,39664.89
6856,478111.9
6857,113332.83
6858,40893.4
6859,26157.793
6860,127937.34
6861,82950.7
6862,66453.75
6863,45789.43
6864,121528.77
6865,50575.09
6866,24752.71
6867,67594.164
6868,138356.0
6869,174432.89
6870,25115.168
6871,46727.16
6872,117893.51
6873,11963.302
6874,54254.312
6875,88176.31
6876,30998.113
6877,38393.215
6878,32855.35
6879,56742.355
6880,33616.25
6881,192841.16
6882,36723.562
6883,37354.05
6884,122784.5
6885,30253.072
6886,32785.633
6887,37593.645
6888,47512.24
6889,60455.215
6890,195047.66
6891,65819.51
6892,5933.274
6893,39956.97
6894,154029.36
6895,81217.43
6896,46288.33
6897,80187.766
6898,61626.47
6899,51781.316
6900,75916.164
6901,70676.58
6902,102516.625
6903,186312.14
6904,639274.2
6905,35078.984
6906,34982.168
6907,44414.996
6908,120781.87
6909,97226.91
6910,71574.45
6911,251408.48
6912,72562.36
6913,75601.54
6914,83525.125
6915,291094.7
6916,50126.17
6917,145933.02
6918,44130.38
6919,79679.35
6920,144708.66
6921,41317.246
6922,141514.28
6923,44065.812
6924,31193.326
6925,224528.8
6926,149242.94
6927,113009.516
6928,273922.47
6929,67443.42
6930,62575.695
6931,16018.684
6932,114119.945
6933,122922.28
6934,154773.31
6935,135899.16
6936,75187.03
6937,64583.895
6938,75872.98
6939,150382.94
6940,118891.25
6941,35057.7
6942,99269.46
6943,495668.66
6944,132510.28
6945,170499.11
6946,51816.72
6947,110191.336
6948,85754.77
6949,54147.82
6950,58604.434
6951,95376.51
6952,114131.22
6953,40872.117
6954,212439.14
6955,26668.455
6956,30251.727
6957,65243.83
6958,84114.336
6959,72722.58
6960,29703.572
6961,304835.9
6962,48699.676
6963,72501.93
6964,119400.67
6965,94972.83
6966,47633.184
6967,99993.64
6968,95027.125
6969,49157.914
6970,113888.87
6971,146502.12
6972,128324.36
6973,173556.97
6974,140364.22
6975,172595.88
6976,69900.875
6977,89051.914
6978,111801.6
6979,58547.06
6980,43725.797
6981,205518.8
6982,56720.58
6983,122669.24
6984,45183.355
6985,69409.65
6986,84212.766
6987,59692.516
6988,72638.33
6989,30993.69
6990,66111.55
6991,72713.914
6992,84514.516
6993,146988.47
6994,90386.555
6995,649748.75
6996,62241.406
6997,31813.201
6998,118884.2
6999,22290.674
7000,339919.62
7001,22666.555
7002,182560.95
7003,33304.64
7004,38727.06
7005,64679.273
7006,25689.293
7007,39955.55
7008,139504.36
7009,57501.293
7010,55610.46
7011,60600.57
7012,59662.723
7013,87925.57
7014,44597.637
7015,28470.639
7016,101571.3
7017,178062.02
7018,110196.5
7019,32665.639
7020,45315.5
7021,23351.684
7022,105136.2
7023,35138.316
7024,44148.27
7025,23225.775
7026,88322.41
7027,62131.82
7028,62334.02
7029,9852.268
7030,194885.52
7031,42032.555
7032,77439.9
7033,66292.41
7034,30545.959
7035,61870.555
7036,34383.375
7037,198589.55
7038,69529.96
7039,164164.44
7040,84015.125
7041,98333.74
7042,55977.61
7043,168734.61
7044,128491.24
7045,51670.04
7046,155740.33
7047,71611.414
7048,30449.508
7049,39282.46
7050,62320.61
7051,255335.1
7052,100912.92
7053,158351.97
7054,37867.06
7055,18521.273
7056,58654.535
7057,91732.26
7058,110893.08
7059,49854.016
7060,56740.53
7061,79324.74
7062,24163.186
7063,221786.12
7064,41267.2
7065,108039.086
7066,41310.74
7067,47454.668
7068,90322.625
7069,102317.37
7070,120739.445
7071,58990.56
7072,81188.99
7073,67461.89
7074,53642.617
7075,64675.223
7076,59862.88
7077,49611.414
7078,76923.97
7079,75157.375
7080,172236.69
7081,12846.234
7082,113685.586
7083,59914.062
7084,46118.09
7085,47721.39
7086,36432.33
7087,120540.44
7088,51688.203
7089,118458.32
7090,262014.64
7091,59627.195
7092,35498.27
7093,14707.75
7094,114170.17
7095,105042.44
7096,83898.78
7097,115143.69
7098,46004.504
7099,61984.465
7100,33972.656
7101,85042.28
7102,112811.61
7103,81873.07
7104,65322.965
7105,103260.45
7106,60706.02
7107,63820.66
7108,70729.266
7109,74185.04
