Id,Predicted
5364,562554.4
5365,48183.83
5366,111443.1
5367,53642.59
5368,124972.9
5369,71037.41
5370,63232.473
5371,226443.1
5372,47757.52
5373,36270.637
5374,71608.45
5375,161478.53
5376,91901.98
5377,49971.33
5378,117990.875
5379,86755.36
5380,188398.94
5381,53872.773
5382,56017.72
5383,112364.47
5384,94114.79
5385,95353.55
5386,271251.88
5387,46476.1
5388,179642.05
5389,399692.72
5390,443059.62
5391,54321.832
5392,20832.172
5393,85625.27
5394,93459.58
5395,25747.625
5396,117562.84
5397,49691.34
5398,264929.84
5399,90071.28
5400,293866.88
5401,38331.67
5402,94411.43
5403,126723.77
5404,30383.469
5405,84653.68
5406,125851.36
5407,556001.6
5408,809577.25
5409,38360.51
5410,87827.68
5411,61994.48
5412,44420.953
5413,150442.62
5414,99814.8
5415,61203.66
5416,82371.36
5417,51169.125
5418,104862.81
5419,119559.52
5420,89233.17
5421,153822.45
5422,142495.0
5423,23921.984
5424,51103.418
5425,34091.234
5426,109546.97
5427,65238.87
5428,77817.75
5429,102356.45
5430,56585.88
5431,18191.426
5432,158611.03
5433,79390.27
5434,82279.78
5435,14895.523
5436,95950.66
5437,39772.4
5438,69910.96
5439,156247.8
5440,91796.414
5441,151512.95
5442,17436.568
5443,169347.97
5444,27061.775
5445,32180.072
5446,41708.06
5447,105643.28
5448,198267.34
5449,68515.99
5450,170984.39
5451,77015.91
5452,26420.621
5453,61641.527
5454,115955.945
5455,63267.46
5456,176114.45
5457,131588.67
5458,28156.977
5459,46016.367
5460,119264.61
5461,70880.91
5462,143672.53
5463,94733.2
5464,48715.938
5465,68905.016
5466,71253.914
5467,88747.52
5468,74670.98
5469,43693.047
5470,28370.402
5471,63037.83
5472,34316.09
5473,28346.031
5474,38795.156
5475,121201.43
5476,200336.48
5477,110175.96
5478,1563855.4
5479,65826.29
5480,40429.84
5481,127446.73
5482,8961.225
5483,80740.46
5484,28394.299
5485,73225.47
5486,945963.94
5487,89754.95
5488,28796.44
5489,73202.695
5490,105054.766
5491,74575.29
5492,39354.66
5493,85636.9
5494,127595.66
5495,86638.84
5496,52491.523
5497,72468.984
5498,53316.254
5499,88670.78
5500,18456.61
5501,128727.734
5502,65076.26
5503,53162.445
5504,103308.625
5505,127140.15
5506,103273.875
5507,215834.4
5508,279128.47
5509,125124.45
5510,139602.9
5511,21611.816
5512,51284.76
5513,47633.395
5514,147634.14
5515,221176.8
5516,44860.44
5517,212767.12
5518,88458.44
5519,107243.19
5520,208556.36
5521,82209.195
5522,96537.55
5523,51186.54
5524,65025.11
5525,82407.99
5526,57977.72
5527,111703.086
5528,62485.047
5529,518188.72
5530,27460.344
5531,108471.29
5532,75405.68
5533,31064.371
5534,27802.629
5535,115002.06
5536,87926.37
5537,81891.98
5538,64165.625
5539,120553.28
5540,249970.61
5541,18483.197
5542,73808.74
5543,26106.658
5544,30583.146
5545,68515.28
5546,123007.06
5547,99780.05
5548,45831.05
5549,148824.2
5550,190540.55
5551,56825.008
5552,151495.45
5553,114175.33
5554,69116.44
5555,58600.05
5556,51868.473
5557,38559.773
5558,107986.18
5559,51832.5
5560,4597.5127
5561,83226.74
5562,119991.266
5563,170615.55
5564,26480.018
5565,211594.72
5566,64613.707
5567,226426.42
5568,35950.582
5569,179857.73
5570,235664.16
5571,14999.241
5572,87233.305
5573,64510.93
5574,38155.37
5575,85205.336
5576,31032.838
5577,251610.94
5578,234405.56
5579,85955.59
5580,103693.01
5581,156796.14
5582,162314.75
5583,63125.457
5584,39448.86
5585,1659593.4
5586,170451.45
5587,53848.93
5588,158488.94
5589,26500.627
5590,119598.59
5591,814411.94
5592,579091.44
5593,149439.69
5594,82397.44
5595,40222.816
5596,129335.27
5597,84990.53
5598,40082.47
5599,63687.844
5600,70691.375
5601,9602.321
5602,48795.52
5603,95263.49
5604,31004.812
5605,79731.24
5606,190592.42
5607,169519.7
5608,30791.17
5609,128268.9
5610,47436.83
5611,55908.754
5612,45496.734
5613,85053.8
5614,127043.2
5615,42675.953
5616,53793.457
5617,170953.88
5618,72089.64
5619,39425.895
5620,470854.34
5621,50138.535
5622,509851.94
5623,102772.695
5624,523987.9
5625,19899.053
5626,37970.03
5627,154423.86
5628,145556.42
5629,90490.43
5630,81423.53
5631,305221.72
5632,80154.875
5633,197102.05
5634,228914.78
5635,71087.586
5636,243142.33
5637,94703.21
5638,95253.51
5639,25439.822
5640,48669.957
5641,13473.765
5642,170373.66
5643,177141.33
5644,73714.54
5645,82952.3
5646,58575.523
5647,110284.15
5648,84595.664
5649,66389.53
5650,94840.734
5651,45818.945
5652,103089.89
5653,19689.521
5654,99717.11
5655,101252.414
5656,155610.77
5657,48567.77
5658,2121431.0
5659,46956.023
5660,227102.44
5661,130982.76
5662,68524.664
5663,170461.66
5664,65315.133
5665,181854.5
5666,39163.387
5667,122653.59
5668,135896.31
5669,70210.35
5670,71303.77
5671,49303.273
5672,166626.39
5673,145782.53
5674,72704.64
5675,61478.74
5676,230696.62
5677,71228.805
5678,171473.64
5679,41676.438
5680,235283.2
5681,199401.11
5682,165185.08
5683,65727.38
5684,49433.484
5685,34624.73
5686,25766.629
5687,40891.426
5688,37205.023
5689,226297.86
5690,108882.64
5691,120030.01
5692,46937.375
5693,49827.08
5694,200986.62
5695,89685.586
5696,66085.266
5697,56318.336
5698,86668.6
5699,228192.7
5700,65295.07
5701,94715.82
5702,280169.84
5703,117969.65
5704,617392.25
5705,84637.445
5706,45913.777
5707,209368.03
5708,133226.02
5709,57324.152
5710,123646.82
5711,33846.94
5712,69706.16
5713,683594.0
5714,61461.29
5715,27799.645
5716,251675.08
5717,54332.23
5718,73708.52
5719,72655.78
5720,79059.99
5721,71153.195
5722,98113.7
5723,48603.37
5724,61871.453
5725,446771.06
5726,29268.656
5727,55227.0
5728,373042.9
5729,65407.203
5730,89716.13
5731,157667.95
5732,55052.266
5733,130575.11
5734,29539.375
5735,129588.266
5736,91192.73
5737,44106.5
5738,255974.1
5739,14026.002
5740,51355.91
5741,87763.6
5742,90877.39
5743,132559.17
5744,182060.45
5745,44741.797
5746,50194.176
5747,623195.75
5748,131445.44
5749,122867.58
5750,68513.56
5751,113589.195
5752,67091.22
5753,561533.2
5754,111530.89
5755,46218.426
5756,174322.47
5757,56614.574
5758,112925.95
5759,46672.793
5760,60989.164
5761,27130.875
5762,173654.45
5763,63617.6
5764,72894.67
5765,65610.52
5766,63088.402
5767,274840.12
5768,87185.95
5769,113895.54
5770,49197.59
5771,105608.46
5772,244694.6
5773,54822.426
5774,46343.2
5775,16429.615
5776,203774.58
5777,210823.28
5778,74803.02
5779,211721.75
5780,103759.96
5781,133855.7
5782,122416.9
5783,283085.8
5784,95926.89
5785,79723.25
5786,85783.79
5787,287080.7
5788,122668.99
5789,38993.22
5790,196017.4
5791,76235.78
5792,128476.72
5793,150143.28
5794,82550.86
5795,132416.81
5796,149223.64
5797,21620.168
5798,73774.21
5799,42041.55
5800,90925.27
5801,84866.24
5802,27277.795
5803,65445.547
5804,86752.4
5805,72364.25
5806,35918.266
5807,80108.22
5808,55126.727
5809,118609.086
5810,342517.16
5811,60596.824
5812,55983.02
5813,101279.59
5814,54774.418
5815,18375.129
5816,50297.145
5817,153529.58
5818,15321.54
5819,51230.81
5820,81071.03
5821,48972.312
5822,128109.5
5823,71781.87
5824,104838.555
5825,35551.945
5826,95854.836
5827,620320.9
5828,25292.44
5829,52325.316
5830,82370.98
5831,242470.56
5832,67386.52
5833,26645.15
5834,422231.56
5835,70774.07
5836,154655.73
5837,73057.43
5838,53682.92
5839,17939.52
5840,39030.043
5841,295595.4
5842,173160.28
5843,76156.055
5844,799830.0
5845,17062.113
5846,82438.85
5847,30885.361
5848,53111.934
5849,87548.414
5850,42004.04
5851,208121.25
5852,102717.84
5853,70787.78
5854,74379.414
5855,80417.14
5856,130045.43
5857,33150.152
5858,197013.28
5859,92636.79
5860,221931.05
5861,24390.723
5862,281136.4
5863,410619.72
5864,61673.93
5865,283139.72
5866,38314.996
5867,130637.195
5868,369067.2
5869,133284.53
5870,108592.73
5871,77315.41
5872,192343.84
5873,65823.63
5874,41829.5
5875,88951.805
5876,284355.88
5877,52613.953
5878,29903.74
5879,140266.8
5880,69631.98
5881,153983.67
5882,86023.54
5883,58530.965
5884,48611.1
5885,145971.44
5886,41354.492
5887,58766.2
5888,102997.21
5889,47183.945
5890,132945.5
5891,114755.07
5892,43281.555
5893,818484.3
5894,111270.86
5895,33194.152
5896,10644.534
5897,74740.79
5898,170906.89
5899,44274.125
5900,147734.7
5901,103797.14
5902,32286.842
5903,65287.484
5904,67034.11
5905,75026.4
5906,245724.84
5907,106839.63
5908,73861.1
5909,62055.15
5910,50227.99
5911,122322.74
5912,47074.57
5913,52079.516
5914,74407.1
5915,74518.19
5916,116680.81
5917,138952.95
5918,52298.96
5919,97116.25
5920,91214.49
5921,26249.441
5922,38348.484
5923,489523.7
5924,86265.305
5925,48724.926
5926,66675.48
5927,248038.03
5928,158104.94
5929,35592.266
5930,335647.62
5931,78668.8
5932,389383.97
5933,233050.1
5934,113010.09
5935,63856.56
5936,56339.55
5937,104401.76
5938,132288.9
5939,77032.86
5940,87158.63
5941,125708.914
5942,85082.89
5943,171312.97
5944,78207.61
5945,44804.0
5946,128288.72
5947,42742.406
5948,108555.734
5949,41298.098
5950,31592.746
5951,43220.31
5952,49735.777
5953,47142.105
5954,149225.66
5955,67097.36
5956,160512.02
5957,127956.695
5958,83942.17
5959,302218.97
5960,79088.77
5961,82560.06
5962,81037.445
5963,112331.59
5964,127911.43
5965,50487.297
5966,74194.484
5967,37488.777
5968,59522.88
5969,39167.727
5970,33238.336
5971,475859.34
5972,166892.58
5973,81149.945
5974,56829.137
5975,106751.12
5976,92988.49
5977,82936.87
5978,116123.6
5979,56768.152
5980,28772.162
5981,347041.2
5982,55555.414
5983,185723.81
5984,135102.7
5985,392920.0
5986,32142.6
5987,131729.36
5988,58249.91
5989,63459.188
5990,98566.69
5991,75921.62
5992,78802.484
5993,49013.094
5994,33475.746
5995,44527.56
5996,165244.39
5997,28716.973
5998,58943.395
5999,68768.49
6000,87807.73
6001,52720.117
6002,99246.04
6003,52203.164
6004,153903.36
6005,95993.195
6006,61773.77
6007,139002.11
6008,55092.32
6009,122555.234
6010,6292.2847
6011,59965.254
6012,114324.88
6013,94753.48
6014,129635.91
6015,119463.63
6016,123104.14
6017,56285.074
6018,139688.23
6019,86522.89
6020,20293.477
6021,47028.695
6022,179014.77
6023,17387.645
6024,81566.43
6025,248121.3
6026,111970.22
6027,134769.0
6028,690694.4
6029,97688.305
6030,70360.88
6031,60496.31
6032,429491.97
6033,63774.613
6034,63528.875
6035,49369.043
6036,140743.7
6037,62593.504
6038,74232.14
6039,24998.521
6040,153257.9
6041,103718.81
6042,39044.04
6043,32893.098
6044,73489.55
6045,154358.42
6046,66145.195
6047,218466.42
6048,50022.848
6049,48240.684
6050,43125.35
6051,111611.41
6052,14198.199
6053,110676.46
6054,102805.46
6055,88878.9
6056,55220.64
6057,96272.47
6058,128273.22
6059,149522.6
6060,102768.62
6061,164678.62
6062,147527.69
6063,152629.34
6064,75960.91
6065,148320.42
6066,79394.59
6067,481005.4
6068,196441.02
6069,79366.695
6070,56556.188
6071,84271.42
6072,105874.086
6073,39283.285
6074,158878.97
6075,333146.28
6076,101866.06
6077,46774.098
6078,27186.816
6079,148111.48
6080,86530.08
6081,108017.414
6082,71188.22
6083,40619.316
6084,141211.08
6085,177657.84
6086,57876.75
6087,37007.836
6088,14636.97
6089,45059.85
6090,130614.67
6091,145283.11
6092,151502.45
6093,82836.09
6094,29321.682
6095,788386.44
6096,164707.47
6097,142458.66
6098,107352.64
6099,68517.79
6100,41962.086
6101,117535.15
6102,45459.36
6103,140777.44
6104,85881.336
6105,115333.07
6106,83545.53
6107,75234.19
6108,57644.21
6109,71067.18
6110,37485.59
6111,265637.2
6112,95165.59
6113,600068.06
6114,143515.84
6115,48411.754
6116,104225.8
6117,82552.94
6118,57002.766
6119,88422.625
6120,17458.941
6121,202121.25
6122,90558.31
6123,150794.12
6124,37006.832
6125,644397.94
6126,59452.496
6127,42710.504
6128,88723.664
6129,19503.621
6130,69406.32
6131,54139.19
6132,36447.934
6133,507779.8
6134,54540.65
6135,920214.5
6136,133225.22
6137,23480.484
6138,112892.45
6139,62126.816
6140,47883.613
6141,56920.027
6142,96775.1
6143,44150.285
6144,58499.71
6145,32410.533
6146,141581.19
6147,41644.938
6148,180815.95
6149,66756.69
6150,35991.69
6151,235999.4
6152,120291.77
6153,49672.766
6154,77967.85
6155,38294.35
6156,204046.84
6157,108293.89
6158,61961.67
6159,173487.64
6160,108663.5
6161,53651.97
6162,76613.15
6163,122915.78
6164,72116.41
6165,27871.508
6166,158599.6
6167,19859.611
6168,90176.01
6169,31997.316
6170,50301.41
6171,204706.95
6172,146415.98
6173,48707.617
6174,350561.7
6175,67076.87
6176,103454.51
6177,36428.348
6178,40406.39
6179,39943.99
6180,91316.45
6181,23037.088
6182,88043.29
6183,69757.07
6184,126402.625
6185,331339.16
6186,568388.9
6187,60962.914
6188,44919.984
6189,33086.504
6190,46200.84
6191,102281.16
6192,269846.1
6193,195493.8
6194,45942.566
6195,164235.27
6196,102418.305
6197,59355.652
6198,19402.951
6199,122572.68
6200,149322.47
6201,77892.22
6202,135570.56
6203,70874.66
6204,6741.12
6205,180379.78
6206,570704.5
6207,24516.732
6208,38502.277
6209,45919.39
6210,85984.09
6211,178640.1
6212,208533.3
6213,160822.39
6214,44217.586
6215,54680.184
6216,79174.89
6217,54173.914
6218,82512.31
6219,98495.18
6220,81591.625
6221,154407.1
6222,40938.42
6223,923416.1
6224,42209.13
6225,57516.04
6226,168573.67
6227,95915.27
6228,101366.22
6229,74739.18
6230,142967.75
6231,29423.375
6232,35323.133
6233,30471.004
6234,131386.48
6235,193032.27
6236,52163.195
6237,49755.777
6238,117638.21
6239,69021.39
6240,369425.9
6241,33847.36
6242,146442.95
6243,115179.35
6244,41605.992
6245,110497.83
6246,36280.418
6247,95643.586
6248,21816.72
6249,70031.375
6250,90178.1
6251,126808.46
6252,31474.893
6253,50629.16
6254,93939.23
6255,69375.71
6256,42517.688
6257,78788.38
6258,329733.6
6259,150832.84
6260,65125.37
6261,138636.7
6262,16305.695
6263,14943.095
6264,52345.27
6265,56467.41
6266,525951.75
6267,58464.848
6268,234788.67
6269,150059.17
6270,167533.62
6271,157126.23
6272,185122.55
6273,154955.34
6274,11322.884
6275,623588.75
6276,112738.61
6277,28759.363
6278,76322.19
6279,57477.938
6280,84605.08
6281,90754.484
6282,163928.5
6283,18406.53
6284,90593.83
6285,75923.29
6286,37513.125
6287,121730.39
6288,213118.38
6289,85439.15
6290,66819.63
6291,49516.043
6292,36050.25
6293,135382.22
6294,60839.06
6295,46387.508
6296,84219.445
6297,140843.03
6298,163797.67
6299,156046.92
6300,238208.36
6301,23731.662
6302,74617.66
6303,177243.44
6304,99241.9
6305,126218.66
6306,213133.67
6307,60013.152
6308,84554.31
6309,38620.113
6310,110380.47
6311,24000.307
6312,29472.328
6313,110060.41
6314,55245.668
6315,112266.25
6316,55070.68
6317,45079.438
6318,70242.43
6319,356546.12
6320,22148.504
6321,13243.531
6322,60086.023
6323,172901.16
6324,250045.8
6325,22064.617
6326,37709.18
6327,146936.02
6328,77486.21
6329,68429.85
6330,36193.152
6331,85190.23
6332,33255.434
6333,83938.6
6334,89994.84
6335,66906.49
6336,67331.15
6337,125871.266
6338,149575.03
6339,63351.1
6340,141548.14
6341,12966.561
6342,1647489.4
6343,346309.8
6344,157481.25
6345,58547.0
6346,84192.664
6347,31423.37
6348,80848.66
6349,37045.348
6350,85319.58
6351,60759.56
6352,214297.56
6353,50313.246
6354,1251739.6
6355,59459.65
6356,135827.47
6357,36749.465
6358,41417.13
6359,43012.984
6360,190259.42
6361,79159.05
6362,337509.12
6363,87742.914
6364,28734.309
6365,124947.93
6366,113418.66
6367,87596.21
6368,146242.6
6369,50225.96
6370,46967.09
6371,152535.3
6372,78868.99
6373,254425.55
6374,124801.11
6375,166412.61
6376,30515.482
6377,25354.088
6378,56670.44
6379,152863.66
6380,111368.47
6381,44249.86
6382,219630.5
6383,101140.26
6384,72916.34
6385,71875.03
6386,95177.766
6387,49151.156
6388,117833.945
6389,56921.51
6390,77113.07
6391,55826.62
6392,46306.066
6393,51143.418
6394,44844.18
6395,88360.32
6396,88335.805
6397,712993.3
6398,167795.02
6399,162859.1
6400,115895.52
6401,124278.32
6402,74795.62
6403,149394.86
6404,43750.523
6405,130237.945
6406,137464.78
6407,103340.26
6408,386052.53
6409,44264.348
6410,26847.531
6411,710175.06
6412,39809.875
6413,1885067.4
6414,140237.1
6415,40238.69
6416,193419.62
6417,128025.695
6418,80589.54
6419,61901.094
6420,126805.4
6421,63717.035
6422,72737.15
6423,92004.45
6424,39455.32
6425,87090.35
6426,85497.42
6427,96427.97
6428,102398.55
6429,73076.234
6430,63837.33
6431,31401.441
6432,98820.555
6433,66427.69
6434,54960.43
6435,13917.643
6436,61373.727
6437,126008.11
6438,13163.388
6439,130475.266
6440,230706.11
6441,142011.86
6442,74739.45
6443,52917.33
6444,82354.61
6445,66946.61
6446,72648.766
6447,30701.49
6448,32908.96
6449,20473.79
6450,88347.484
6451,594251.9
6452,77106.64
6453,85282.234
6454,72923.79
6455,34953.41
6456,44874.492
6457,58736.22
6458,75473.914
6459,89297.55
6460,44955.316
6461,75612.49
6462,71419.21
6463,160085.47
6464,72986.36
6465,10747.129
6466,92435.69
6467,103081.48
6468,72578.72
6469,56215.715
6470,45840.37
6471,49056.883
6472,176343.83
6473,222044.84
6474,39340.996
6475,63257.086
6476,62834.547
6477,136227.56
6478,46411.477
6479,72516.73
6480,86472.26
6481,87666.93
6482,183237.12
6483,35064.84
6484,185138.1
6485,166802.3
6486,68138.4
6487,72201.9
6488,244873.66
6489,88689.41
6490,50974.484
6491,41024.0
6492,31873.434
6493,58686.75
6494,41648.895
6495,28427.617
6496,53785.445
6497,978206.2
6498,138606.14
6499,56144.31
6500,73304.266
6501,182644.5
6502,353975.03
6503,66910.48
6504,199212.39
6505,132074.27
6506,137953.97
6507,45117.008
6508,27960.084
6509,338572.6
6510,110407.18
6511,44178.152
6512,37537.523
6513,58955.93
6514,202252.75
6515,44615.984
6516,55685.812
6517,299020.1
6518,24291.656
6519,95315.875
6520,25459.08
6521,48075.47
6522,133796.12
6523,80770.3
6524,35886.582
6525,127143.21
6526,41337.344
6527,20860.645
6528,134698.36
6529,58728.934
6530,54801.918
6531,74473.836
6532,71492.016
6533,45736.793
6534,302512.5
6535,56246.676
6536,228273.1
6537,133979.94
6538,29876.258
6539,74981.65
6540,98433.375
6541,116739.984
6542,45242.594
6543,98234.195
6544,48402.95
6545,78185.766
6546,42188.297
6547,124108.836
6548,23744.28
6549,63050.566
6550,352763.03
6551,59400.844
6552,80548.94
6553,18309.94
6554,45165.33
6555,46583.508
6556,131043.516
6557,40988.605
6558,44708.78
6559,255808.5
6560,75429.59
6561,223347.3
6562,146018.05
6563,20171.842
6564,85512.13
6565,36600.773
6566,147769.69
6567,133469.61
6568,63087.082
6569,107099.78
6570,143584.28
6571,151887.95
6572,40694.387
6573,94915.85
6574,48493.465
6575,50361.715
6576,52175.76
6577,81379.44
6578,128529.836
6579,48484.465
6580,102393.21
6581,61542.805
6582,62887.668
6583,58573.99
6584,121917.766
6585,182007.67
6586,86725.01
6587,34238.027
6588,147910.14
6589,65207.86
6590,495128.78
6591,133662.36
6592,283461.47
6593,77294.99
6594,80478.09
6595,154964.73
6596,41651.957
6597,136888.06
6598,30977.646
6599,119702.055
6600,35995.453
6601,158613.55
6602,219604.55
6603,59327.863
6604,118648.02
6605,91412.4
6606,70745.09
6607,83558.82
6608,33184.67
6609,204784.4
6610,194775.06
6611,50047.582
6612,83659.3
6613,69367.93
6614,102048.19
6615,70353.14
6616,1203879.9
6617,121735.445
6618,43323.6
6619,43108.723
6620,120446.02
6621,60158.03
6622,86400.336
6623,131952.61
6624,35774.28
6625,42835.88
6626,72620.33
6627,52354.73
6628,77010.875
6629,80980.914
6630,77101.74
6631,141983.78
6632,31737.424
6633,101998.03
6634,192044.73
6635,63687.95
6636,66575.65
6637,66891.73
6638,121049.38
6639,54174.96
6640,56960.676
6641,84261.734
6642,55880.336
6643,69583.48
6644,22889.576
6645,22712.86
6646,75141.12
6647,46006.684
6648,182602.95
6649,29043.268
6650,57333.26
6651,57704.227
6652,66475.27
6653,114691.63
6654,130754.2
6655,71985.05
6656,65098.926
6657,29680.701
6658,24852.469
6659,64867.703
6660,83764.08
6661,39361.016
6662,47871.715
6663,48179.125
6664,86000.42
6665,158382.73
6666,408990.62
6667,33185.15
6668,66122.37
6669,64619.84
6670,46317.992
6671,25786.936
6672,112219.19
6673,46659.965
6674,150741.48
6675,38283.246
6676,221027.5
6677,222169.08
6678,158849.4
6679,162951.86
6680,187254.17
6681,101158.67
6682,122552.14
6683,79844.77
6684,106290.06
6685,46981.07
6686,56884.867
6687,61493.797
6688,46638.195
6689,172855.6
6690,80013.29
6691,57159.21
6692,102677.95
6693,150783.3
6694,39250.78
6695,636962.0
6696,81166.95
6697,7544.3477
6698,1253044.1
6699,104698.52
6700,68797.35
6701,74144.945
6702,119973.945
6703,105771.945
6704,348217.56
6705,14655.058
6706,161133.6
6707,115780.26
6708,107111.26
6709,79128.84
6710,177462.34
6711,101751.445
6712,73679.445
6713,31268.63
6714,98063.695
6715,28316.6
6716,155067.72
6717,110900.695
6718,50694.16
6719,147107.03
6720,112257.6
6721,92089.375
6722,38606.707
6723,98492.2
6724,29097.709
6725,104499.86
6726,73560.46
6727,24040.86
6728,75342.6
6729,40948.85
6730,10212.403
6731,173759.81
6732,57901.727
6733,80715.66
6734,85561.17
6735,83440.35
6736,74089.125
6737,260600.31
6738,64764.426
6739,440897.72
6740,31538.559
6741,131714.47
6742,18770.52
6743,48306.453
6744,251020.0
6745,44639.812
6746,64883.188
6747,80519.016
6748,109234.164
6749,30783.416
6750,58390.984
6751,78264.36
6752,59927.633
6753,41003.457
6754,105194.555
6755,91673.22
6756,45844.344
6757,102776.53
6758,130867.71
6759,88646.45
6760,73547.65
6761,213385.19
6762,176185.78
6763,18648.27
6764,48248.32
6765,130026.17
6766,288351.44
6767,56856.395
6768,209890.64
6769,46827.14
6770,97727.0
6771,143439.06
6772,21405.967
6773,83042.35
6774,91812.25
6775,114531.22
6776,26915.068
6777,32658.996
6778,71781.64
6779,33284.426
6780,100178.37
6781,135156.8
6782,68455.83
6783,142474.77
6784,86775.766
6785,22391.318
6786,115758.66
6787,64305.465
6788,77474.01
6789,32154.95
6790,116306.96
6791,43186.785
6792,106006.62
6793,628372.0
6794,68415.42
6795,18766.67
6796,140645.06
6797,108930.484
6798,227495.7
6799,81579.96
6800,67888.48
6801,149144.3
6802,67913.15
6803,10902.12
6804,151581.16
6805,285377.84
6806,47476.902
6807,127183.016
6808,151759.19
6809,101905.25
6810,92020.24
6811,77460.984
6812,124678.45
6813,94765.03
6814,124395.56
6815,195591.17
6816,134480.27
6817,62577.45
6818,90276.5
6819,430354.12
6820,127921.0
6821,967295.3
6822,146349.78
6823,126390.32
6824,486298.88
6825,79361.73
6826,139220.95
6827,13333.617
6828,21895.582
6829,40727.887
6830,57649.26
6831,61635.465
6832,72350.234
6833,91445.7
6834,92726.09
6835,38330.098
6836,149682.2
6837,81185.28
6838,73575.22
6839,99841.9
6840,46155.19
6841,98588.28
6842,108985.805
6843,95669.37
6844,123397.37
6845,317772.84
6846,38295.28
6847,215760.36
6848,44638.31
6849,57951.12
6850,103665.56
6851,39972.484
6852,36227.477
6853,53168.63
6854,304507.2
6855,38536.66
6856,476917.88
6857,114034.234
6858,41091.582
6859,26072.025
6860,126877.98
6861,84108.69
6862,65810.15
6863,46194.184
6864,121663.73
6865,49685.766
6866,24922.773
6867,67358.05
6868,138975.97
6869,178358.86
6870,25047.678
6871,46627.742
6872,117183.86
6873,11642.237
6874,54103.094
6875,87322.125
6876,32028.547
6877,30952.55
6878,33757.625
6879,54546.348
6880,33476.027
6881,192453.86
6882,36355.72
6883,37229.016
6884,122399.23
6885,30576.592
6886,33016.035
6887,37582.117
6888,47934.86
6889,60989.293
6890,193687.66
6891,63246.56
6892,5543.193
6893,39713.96
6894,154825.16
6895,82229.96
6896,46316.89
6897,77970.14
6898,62498.293
6899,51433.117
6900,75757.53
6901,71528.92
6902,102599.445
6903,188404.4
6904,631546.9
6905,34830.61
6906,36190.24
6907,44113.992
6908,121082.516
6909,98025.21
6910,71694.75
6911,257804.34
6912,72296.77
6913,75909.914
6914,84375.086
6915,284332.4
6916,50535.227
6917,146730.28
6918,44838.375
6919,80472.61
6920,145327.45
6921,41114.4
6922,141343.67
6923,44580.918
6924,31955.156
6925,223333.02
6926,148299.75
6927,111828.086
6928,271341.78
6929,66558.4
6930,64858.11
6931,16078.89
6932,113627.516
6933,122833.62
6934,153200.44
6935,136626.47
6936,75819.73
6937,64504.227
6938,76008.664
6939,149082.05
6940,119826.54
6941,35077.11
6942,100082.54
6943,485970.7
6944,132929.86
6945,168496.72
6946,51493.004
6947,109345.33
6948,85490.94
6949,54596.32
6950,57950.22
6951,95908.83
6952,114535.836
6953,40477.355
6954,208746.69
6955,26358.863
6956,29749.738
6957,65185.332
6958,84787.12
6959,73480.375
6960,30060.32
6961,301019.3
6962,48294.36
6963,71781.53
6964,119826.27
6965,95025.38
6966,46733.004
6967,103012.12
6968,95570.37
6969,48988.766
6970,113802.36
6971,146108.1
6972,127537.945
6973,172824.89
6974,138561.58
6975,172170.2
6976,68382.53
6977,89394.766
6978,111856.305
6979,57523.62
6980,43782.28
6981,205063.9
6982,56337.82
6983,122407.77
6984,45361.945
6985,69628.77
6986,84699.09
6987,59032.555
6988,72990.52
6989,30331.98
6990,66955.22
6991,71935.984
6992,84299.18
6993,143033.88
6994,92897.734
6995,630428.94
6996,62173.16
6997,32291.562
6998,120407.38
6999,22133.818
7000,334215.25
7001,23018.307
7002,188483.16
7003,33151.53
7004,39143.457
7005,65565.36
7006,25752.645
7007,39673.094
7008,135817.75
7009,57135.97
7010,55435.176
7011,60611.02
7012,59424.945
7013,87777.57
7014,45458.99
7015,28332.77
7016,100690.5
7017,178111.42
7018,111477.57
7019,32585.81
7020,44520.83
7021,22947.168
7022,103578.484
7023,36359.324
7024,44167.39
7025,23625.543
7026,88221.16
7027,62699.586
7028,62738.66
7029,9558.981
7030,195544.72
7031,41699.273
7032,77857.99
7033,66324.73
7034,29722.174
7035,62777.043
7036,33815.574
7037,195514.62
7038,68341.23
7039,166417.16
7040,83808.805
7041,98370.234
7042,55887.492
7043,170245.11
7044,127054.55
7045,51613.016
7046,155351.27
7047,71956.71
7048,29746.1
7049,39453.043
7050,62185.42
7051,253319.95
7052,101591.734
7053,158718.33
7054,38079.24
7055,18865.77
7056,58386.824
7057,91231.79
7058,110536.3
7059,50553.5
7060,56601.215
7061,84046.22
7062,23526.203
7063,222101.58
7064,41306.105
7065,107976.18
7066,41437.4
7067,48027.53
7068,90278.01
7069,101300.15
7070,120021.04
7071,59422.22
7072,81472.695
7073,67102.945
7074,53623.703
7075,59364.137
7076,60353.957
7077,49099.695
7078,77855.32
7079,73474.086
7080,173329.1
7081,13004.087
7082,114479.016
7083,59528.746
7084,46321.027
7085,47351.89
7086,36388.95
7087,120506.5
7088,51536.566
7089,117007.234
7090,262623.8
7091,59645.773
7092,34957.99
7093,15245.142
7094,115106.79
7095,104378.195
7096,84014.97
7097,114509.4
7098,45999.676
7099,64518.99
7100,32770.758
7101,84049.695
7102,113035.4
7103,82374.27
7104,66066.805
7105,99737.82
7106,61617.67
7107,65697.13
7108,70155.43
7109,75083.875
7110,36795.527
