Id,Predicted
5364,604268.06
5365,45485.348
5366,110443.33
5367,48632.95
5368,114772.0
5369,71216.19
5370,58309.527
5371,218238.83
5372,43231.254
5373,190472.75
5374,71088.7
5375,170320.64
5376,89657.22
5377,47676.793
5378,116928.18
5379,84992.87
5380,179179.88
5381,51875.23
5382,56718.95
5383,103015.625
5384,91990.4
5385,92415.625
5386,261255.45
5387,46389.848
5388,187965.12
5389,347724.0
5390,447156.28
5391,62326.715
5392,21583.844
5393,87259.336
5394,98619.77
5395,25718.348
5396,115503.94
5397,46826.152
5398,274409.28
5399,66992.55
5400,320756.53
5401,35611.67
5402,93045.555
5403,123001.47
5404,28456.918
5405,75947.39
5406,117150.79
5407,316646.44
5408,1265010.8
5409,37841.38
5410,86224.164
5411,64184.54
5412,46361.74
5413,133180.02
5414,101614.03
5415,60827.605
5416,82369.92
5417,56596.223
5418,105720.05
5419,124435.9
5420,89096.26
5421,150893.66
5422,137492.66
5423,25252.172
5424,50204.445
5425,34460.598
5426,114966.63
5427,60050.023
5428,71477.19
5429,104748.55
5430,54835.363
5431,15427.646
5432,164712.7
5433,75991.76
5434,74839.88
5435,14012.994
5436,97947.54
5437,37927.88
5438,71906.23
5439,161995.94
5440,88178.02
5441,139071.95
5442,19901.055
5443,168222.7
5444,26213.92
5445,25629.479
5446,39585.605
5447,104226.01
5448,161903.2
5449,42159.336
5450,169343.6
5451,72755.586
5452,28638.65
5453,58446.348
5454,118340.164
5455,60563.812
5456,172238.0
5457,128266.74
5458,25290.984
5459,58297.83
5460,120679.53
5461,68670.375
5462,141328.4
5463,102560.266
5464,47181.47
5465,69295.125
5466,71964.24
5467,87090.25
5468,77304.29
5469,45798.45
5470,28126.953
5471,55718.76
5472,37660.348
5473,25700.297
5474,49241.605
5475,123728.61
5476,201034.28
5477,117350.34
5478,1704930.8
5479,67963.63
5480,41260.023
5481,129638.195
5482,10045.262
5483,79699.32
5484,26076.47
5485,72226.7
5486,1665252.1
5487,94242.49
5488,26078.914
5489,64435.242
5490,87714.2
5491,76272.27
5492,42700.848
5493,86560.016
5494,119701.26
5495,83156.445
5496,45480.566
5497,73139.01
5498,51918.56
5499,88275.31
5500,17873.92
5501,129962.67
5502,65523.49
5503,52062.12
5504,111720.29
5505,121280.38
5506,102736.8
5507,80632.53
5508,357501.38
5509,114733.73
5510,140450.52
5511,21337.844
5512,48952.35
5513,48143.113
5514,144373.08
5515,221771.89
5516,45701.402
5517,213935.36
5518,88153.25
5519,106600.375
5520,205062.64
5521,82432.445
5522,75833.76
5523,50593.55
5524,65054.676
5525,83815.945
5526,54029.598
5527,109185.63
5528,63836.73
5529,503490.9
5530,27652.95
5531,113867.43
5532,75404.38
5533,28847.516
5534,26174.5
5535,113003.305
5536,89221.75
5537,83020.37
5538,62472.668
5539,127615.15
5540,256980.83
5541,20344.727
5542,77488.87
5543,26258.562
5544,30980.8
5545,63408.31
5546,83508.305
5547,117214.94
5548,43461.63
5549,153143.55
5550,184828.27
5551,53330.438
5552,140299.94
5553,77084.87
5554,71258.97
5555,70222.92
5556,48974.086
5557,37980.8
5558,112501.66
5559,89855.68
5560,5104.9453
5561,79077.35
5562,124049.72
5563,170043.3
5564,23539.89
5565,196640.52
5566,64021.746
5567,244150.84
5568,40352.844
5569,168736.5
5570,245174.47
5571,13539.363
5572,81728.23
5573,60094.516
5574,37881.45
5575,85036.92
5576,34133.715
5577,241231.03
5578,239987.4
5579,79217.586
5580,100381.98
5581,147320.89
5582,156013.61
5583,60376.727
5584,39667.434
5585,1379784.0
5586,166275.1
5587,74786.03
5588,163534.61
5589,24009.383
5590,111147.664
5591,813684.3
5592,611305.06
5593,147973.62
5594,85993.8
5595,38104.84
5596,132929.56
5597,86505.09
5598,39132.12
5599,62798.35
5600,67585.805
5601,8976.8125
5602,49014.285
5603,102067.03
5604,28017.041
5605,78201.26
5606,157453.17
5607,145859.23
5608,27451.879
5609,119966.91
5610,47430.273
5611,56680.902
5612,42673.56
5613,101204.1
5614,114856.12
5615,42931.34
5616,50177.043
5617,168692.66
5618,63320.574
5619,39131.246
5620,488335.03
5621,54267.12
5622,513187.0
5623,110884.18
5624,535554.7
5625,22025.25
5626,36413.8
5627,153250.17
5628,136045.92
5629,89017.195
5630,77502.98
5631,365012.0
5632,78608.18
5633,180920.3
5634,233523.97
5635,68436.74
5636,251676.36
5637,95555.27
5638,88919.14
5639,26701.203
5640,44158.348
5641,13649.145
5642,166070.39
5643,183810.53
5644,71884.305
5645,80602.445
5646,57056.152
5647,108494.055
5648,81094.336
5649,63387.777
5650,94305.89
5651,44179.65
5652,102239.836
5653,18416.945
5654,97006.39
5655,96215.97
5656,126073.68
5657,48611.938
5658,2820017.8
5659,46382.055
5660,233016.5
5661,132309.67
5662,78458.586
5663,171399.38
5664,62993.363
5665,192981.23
5666,37046.535
5667,134280.11
5668,139812.56
5669,60832.215
5670,75289.52
5671,62146.99
5672,169610.02
5673,143790.84
5674,73221.73
5675,60399.402
5676,270118.5
5677,69924.57
5678,159230.81
5679,41005.855
5680,248382.77
5681,196510.55
5682,161210.36
5683,61936.594
5684,49106.26
5685,39014.93
5686,27269.414
5687,41938.13
5688,37144.35
5689,232029.78
5690,106619.52
5691,124398.18
5692,63169.63
5693,54622.46
5694,200747.44
5695,82463.29
5696,66974.19
5697,63423.496
5698,89033.555
5699,229167.25
5700,62160.8
5701,91714.18
5702,309208.06
5703,118973.57
5704,605423.94
5705,84352.69
5706,46017.453
5707,213996.7
5708,137626.81
5709,56921.18
5710,124361.95
5711,35476.94
5712,68221.28
5713,600555.5
5714,65967.44
5715,11147.259
5716,258122.66
5717,53683.72
5718,73130.664
5719,69063.87
5720,75438.914
5721,74758.38
5722,96343.6
5723,45518.293
5724,61624.19
5725,446706.97
5726,27062.986
5727,54729.98
5728,355030.7
5729,62710.105
5730,86995.56
5731,153426.55
5732,52421.617
5733,123624.34
5734,26929.402
5735,134857.19
5736,91886.15
5737,43134.0
5738,253190.16
5739,13747.437
5740,49826.473
5741,82182.91
5742,91893.984
5743,164189.36
5744,178461.19
5745,46392.61
5746,49733.348
5747,630963.75
5748,137576.11
5749,123759.52
5750,63816.63
5751,107083.95
5752,54942.727
5753,558096.6
5754,106863.734
5755,43474.52
5756,181294.69
5757,52312.66
5758,112341.34
5759,42872.746
5760,54164.383
5761,23164.256
5762,176060.06
5763,62070.527
5764,72103.57
5765,69375.39
5766,60248.066
5767,267371.8
5768,85291.375
5769,114845.52
5770,52148.836
5771,106018.04
5772,255122.77
5773,51560.234
5774,46781.387
5775,20023.295
5776,202292.16
5777,220114.45
5778,69708.914
5779,221292.23
5780,96027.08
5781,134911.02
5782,119333.586
5783,313476.72
5784,99506.02
5785,76063.74
5786,89313.336
5787,287155.06
5788,122715.234
5789,39203.574
5790,195395.02
5791,77062.55
5792,127907.164
5793,143131.89
5794,73703.27
5795,132378.92
5796,154122.78
5797,19396.832
5798,73160.61
5799,42854.668
5800,85855.89
5801,86770.73
5802,24727.719
5803,64330.63
5804,83838.58
5805,67774.734
5806,33296.023
5807,89262.86
5808,55382.94
5809,116451.47
5810,366908.62
5811,57181.688
5812,49678.004
5813,96899.93
5814,55731.426
5815,23413.494
5816,54031.78
5817,152342.14
5818,12398.776
5819,47591.055
5820,84509.49
5821,48076.758
5822,135314.11
5823,73025.48
5824,130566.82
5825,33444.285
5826,95440.62
5827,613190.94
5828,24036.992
5829,49871.004
5830,77148.266
5831,256591.78
5832,67435.24
5833,23500.008
5834,423361.22
5835,73538.05
5836,147839.5
5837,69478.6
5838,66642.09
5839,14439.609
5840,38210.215
5841,291309.88
5842,158359.33
5843,75690.664
5844,813625.44
5845,19604.273
5846,78305.41
5847,25382.453
5848,53830.45
5849,84059.86
5850,40898.85
5851,206348.94
5852,100275.91
5853,70719.914
5854,75231.03
5855,79371.32
5856,123770.02
5857,25861.656
5858,195182.17
5859,88644.61
5860,216853.31
5861,24811.1
5862,300410.6
5863,418424.84
5864,56996.277
5865,278365.7
5866,39887.227
5867,141738.88
5868,358997.2
5869,135172.22
5870,107370.82
5871,74942.48
5872,194046.3
5873,68672.71
5874,38766.613
5875,86588.2
5876,285435.12
5877,47545.855
5878,28535.533
5879,139349.48
5880,67755.836
5881,154189.84
5882,82622.89
5883,56189.39
5884,50223.81
5885,148383.17
5886,42228.066
5887,55870.246
5888,95006.22
5889,47881.457
5890,135236.36
5891,119999.016
5892,43720.465
5893,938485.9
5894,108618.29
5895,32293.072
5896,12024.346
5897,73358.51
5898,181585.02
5899,64901.586
5900,142770.05
5901,106071.76
5902,45418.176
5903,60055.504
5904,60897.258
5905,74135.2
5906,234737.98
5907,105783.88
5908,67803.23
5909,59686.1
5910,47670.94
5911,115504.445
5912,48164.566
5913,52322.277
5914,67680.42
5915,72763.71
5916,109819.5
5917,141021.47
5918,51710.82
5919,93455.59
5920,92053.42
5921,26731.896
5922,38184.457
5923,495706.78
5924,84117.55
5925,60805.3
5926,63822.723
5927,257719.75
5928,158252.06
5929,36620.37
5930,349953.6
5931,86330.164
5932,388705.28
5933,223617.92
5934,110916.555
5935,66744.38
5936,54795.184
5937,105115.336
5938,129159.26
5939,79292.76
5940,84430.15
5941,126817.08
5942,76583.484
5943,173604.11
5944,78049.555
5945,56426.598
5946,133480.47
5947,44007.938
5948,105746.23
5949,38723.844
5950,32229.814
5951,43712.59
5952,52549.684
5953,44959.574
5954,144155.5
5955,62997.293
5956,163444.94
5957,132515.42
5958,76804.06
5959,300713.0
5960,77013.76
5961,89248.266
5962,70574.266
5963,109706.82
5964,125136.17
5965,48823.625
5966,68236.26
5967,39006.12
5968,54398.35
5969,41691.07
5970,33687.59
5971,460676.94
5972,164305.97
5973,75717.47
5974,48914.957
5975,111323.86
5976,94812.32
5977,78291.19
5978,104594.734
5979,51733.688
5980,27370.398
5981,346295.56
5982,46231.9
5983,184623.05
5984,131799.42
5985,410580.75
5986,27398.844
5987,127527.61
5988,59556.113
5989,56058.27
5990,96207.836
5991,76991.79
5992,81098.08
5993,47977.902
5994,31467.424
5995,56019.062
5996,160517.84
5997,26446.916
5998,55605.324
5999,65108.848
6000,87377.04
6001,53926.625
6002,105410.78
6003,50267.285
6004,151638.39
6005,93777.63
6006,64671.547
6007,135852.23
6008,53011.2
6009,109723.65
6010,10464.3955
6011,54626.113
6012,123489.016
6013,90821.414
6014,131563.8
6015,115620.81
6016,119578.586
6017,55025.957
6018,141407.66
6019,86869.04
6020,19275.521
6021,50297.46
6022,163845.23
6023,19593.129
6024,81085.88
6025,260869.81
6026,111570.766
6027,134334.78
6028,571906.75
6029,94614.45
6030,71095.21
6031,58341.63
6032,462218.9
6033,62254.844
6034,62742.473
6035,50700.48
6036,134628.69
6037,61140.574
6038,72103.44
6039,25981.252
6040,155060.45
6041,106850.66
6042,27716.973
6043,35570.13
6044,64817.64
6045,144928.39
6046,64477.977
6047,223907.05
6048,46812.22
6049,45722.707
6050,38160.875
6051,111823.46
6052,12887.65
6053,110526.95
6054,101427.73
6055,88086.74
6056,53553.684
6057,91617.24
6058,128143.48
6059,152545.9
6060,106712.08
6061,164161.66
6062,144282.56
6063,153007.7
6064,74261.47
6065,143040.42
6066,83548.3
6067,485411.88
6068,193441.7
6069,82790.76
6070,54720.473
6071,88143.12
6072,60540.125
6073,37847.16
6074,161106.0
6075,327401.6
6076,103498.51
6077,45436.055
6078,24940.074
6079,143684.25
6080,88879.44
6081,107158.945
6082,69497.63
6083,41912.977
6084,135921.34
6085,173756.47
6086,58276.777
6087,34305.3
6088,12842.0625
6089,42511.145
6090,126626.87
6091,146583.19
6092,161129.05
6093,81545.32
6094,26423.871
6095,980263.44
6096,160432.86
6097,142576.02
6098,108545.35
6099,48484.812
6100,61046.332
6101,104167.83
6102,46329.164
6103,149369.69
6104,81803.61
6105,117486.02
6106,80418.83
6107,68961.234
6108,55693.33
6109,69801.17
6110,37654.285
6111,260976.67
6112,92176.21
6113,811294.9
6114,144903.86
6115,47148.137
6116,99304.805
6117,83984.81
6118,81457.55
6119,90290.055
6120,15730.652
6121,211881.12
6122,90502.62
6123,150761.22
6124,32090.98
6125,635199.9
6126,55441.805
6127,42502.926
6128,92337.37
6129,25723.486
6130,67680.57
6131,50045.934
6132,34133.28
6133,454262.6
6134,42962.81
6135,833844.8
6136,145300.45
6137,22201.328
6138,110511.43
6139,62729.04
6140,49501.15
6141,55842.504
6142,96917.44
6143,44869.12
6144,53796.684
6145,33173.266
6146,135069.7
6147,44814.914
6148,185939.77
6149,61945.605
6150,25985.37
6151,249729.47
6152,116046.086
6153,42110.703
6154,74178.86
6155,28771.146
6156,206561.73
6157,109203.41
6158,53752.316
6159,183647.98
6160,116518.125
6161,53048.695
6162,79411.266
6163,121402.23
6164,71727.88
6165,22316.652
6166,161326.77
6167,21381.66
6168,88867.83
6169,29412.0
6170,33616.332
6171,202287.14
6172,149184.86
6173,45255.74
6174,347003.94
6175,65581.03
6176,95779.125
6177,36023.492
6178,37284.09
6179,40533.133
6180,88417.1
6181,21208.78
6182,74877.12
6183,65729.11
6184,129375.25
6185,304695.16
6186,560830.3
6187,61674.137
6188,43440.33
6189,34464.28
6190,47475.867
6191,103770.14
6192,270072.56
6193,190039.77
6194,44098.09
6195,171709.19
6196,98946.78
6197,56514.812
6198,21269.332
6199,121564.6
6200,143122.36
6201,73686.1
6202,137965.08
6203,59427.215
6204,10123.898
6205,175183.34
6206,535066.1
6207,21053.91
6208,37817.43
6209,42972.16
6210,88705.19
6211,175768.19
6212,210981.83
6213,160781.8
6214,49633.156
6215,43012.387
6216,76571.88
6217,49726.63
6218,84077.41
6219,101560.82
6220,82090.37
6221,146022.6
6222,42394.973
6223,888129.7
6224,39414.277
6225,47681.41
6226,163468.02
6227,96885.06
6228,100830.99
6229,74852.3
6230,142600.34
6231,29593.6
6232,36770.457
6233,31165.973
6234,120931.61
6235,195555.36
6236,47550.84
6237,51329.426
6238,112028.37
6239,64048.043
6240,365993.22
6241,36049.676
6242,149904.81
6243,115796.27
6244,42430.168
6245,109754.67
6246,38805.465
6247,95886.74
6248,19351.709
6249,71330.32
6250,93222.07
6251,122928.07
6252,28293.555
6253,50194.51
6254,99355.26
6255,58277.332
6256,42000.14
6257,78675.836
6258,308060.47
6259,132586.16
6260,66033.625
6261,142274.42
6262,18961.85
6263,14139.565
6264,47578.395
6265,57595.746
6266,506815.44
6267,54008.965
6268,219190.98
6269,144504.06
6270,162369.1
6271,154260.05
6272,180629.17
6273,158190.3
6274,13132.865
6275,610162.56
6276,113404.38
6277,29805.027
6278,70182.484
6279,85355.49
6280,84118.19
6281,87137.08
6282,162889.42
6283,15081.434
6284,94911.086
6285,74590.65
6286,35832.35
6287,121125.27
6288,223937.58
6289,98810.31
6290,74170.64
6291,43811.324
6292,33386.938
6293,117774.4
6294,59408.73
6295,50152.28
6296,80243.945
6297,142830.73
6298,167839.0
6299,256485.95
6300,250239.94
6301,22766.297
6302,74418.23
6303,179524.5
6304,98160.72
6305,121276.27
6306,213428.39
6307,60342.24
6308,86398.98
6309,37546.758
6310,115500.24
6311,23006.592
6312,28075.707
6313,109754.67
6314,52743.527
6315,113650.68
6316,62293.402
6317,44713.285
6318,64947.56
6319,351559.94
6320,20656.02
6321,13673.961
6322,71363.68
6323,171676.83
6324,235036.8
6325,23856.258
6326,34876.69
6327,147103.34
6328,77595.516
6329,66293.71
6330,30638.562
6331,83317.625
6332,31026.225
6333,78795.86
6334,86852.41
6335,59968.39
6336,62635.293
6337,126054.96
6338,147913.8
6339,60875.77
6340,144814.66
6341,7615.2324
6342,1707825.5
6343,343284.28
6344,162878.92
6345,77262.68
6346,78000.695
6347,55579.41
6348,62159.195
6349,35148.145
6350,91696.87
6351,53846.863
6352,219484.08
6353,46355.28
6354,1310933.8
6355,56203.797
6356,141603.42
6357,39478.406
6358,27157.693
6359,42175.516
6360,196967.75
6361,79980.3
6362,305686.8
6363,100429.48
6364,23916.748
6365,121881.35
6366,116952.75
6367,86528.086
6368,153296.39
6369,45373.508
6370,48278.426
6371,154041.02
6372,80035.945
6373,263641.88
6374,122376.84
6375,174000.73
6376,26548.324
6377,21239.883
6378,57706.047
6379,143965.34
6380,109777.26
6381,42951.79
6382,229159.98
6383,90847.44
6384,71631.99
6385,71055.76
6386,92118.13
6387,48955.633
6388,120846.74
6389,57739.023
6390,80275.78
6391,53423.293
6392,47810.195
6393,50147.15
6394,42914.69
6395,88980.77
6396,90478.85
6397,612531.3
6398,173174.45
6399,176162.4
6400,116597.93
6401,124554.7
6402,63634.277
6403,143154.47
6404,40636.902
6405,129406.23
6406,134811.98
6407,106229.97
6408,383532.12
6409,39987.855
6410,30073.027
6411,665072.25
6412,37005.445
6413,2059774.2
6414,139164.73
6415,41866.844
6416,194799.77
6417,127785.945
6418,81404.85
6419,55703.152
6420,124514.16
6421,62634.68
6422,70779.19
6423,89699.5
6424,41399.973
6425,85305.22
6426,82262.8
6427,90792.016
6428,102654.555
6429,67586.42
6430,63045.316
6431,32478.508
6432,94699.6
6433,65561.83
6434,54245.863
6435,13900.82
6436,60044.05
6437,113603.0
6438,11465.795
6439,114515.91
6440,222187.48
6441,148977.77
6442,73430.23
6443,51785.984
6444,79750.93
6445,64955.066
6446,69960.03
6447,28458.967
6448,34927.17
6449,19587.781
6450,84467.22
6451,544960.7
6452,76072.04
6453,84730.22
6454,73416.3
6455,34569.527
6456,44058.77
6457,55664.137
6458,78088.31
6459,79929.484
6460,44689.324
6461,77266.164
6462,71925.305
6463,168636.36
6464,59113.945
6465,11260.942
6466,88815.64
6467,102244.17
6468,67808.79
6469,54525.445
6470,44095.15
6471,46399.297
6472,179843.3
6473,222352.95
6474,39022.168
6475,57703.918
6476,68040.3
6477,134644.55
6478,46662.902
6479,69711.72
6480,79634.18
6481,87174.1
6482,177726.05
6483,33690.895
6484,186078.92
6485,167985.89
6486,65688.28
6487,76906.914
6488,200678.56
6489,91042.9
6490,60245.223
6491,33175.164
6492,36251.785
6493,56289.19
6494,46520.855
6495,28652.617
6496,51195.508
6497,964717.06
6498,136588.67
6499,59010.477
6500,64359.52
6501,188845.78
6502,339272.84
6503,62834.33
6504,205923.95
6505,131701.05
6506,137712.7
6507,43278.18
6508,39045.293
6509,307503.16
6510,94227.79
6511,40856.14
6512,39822.117
6513,64308.195
6514,205586.73
6515,46021.45
6516,54985.664
6517,306852.6
6518,23274.281
6519,98769.53
6520,33036.215
6521,52878.242
6522,87941.305
6523,81296.48
6524,37792.293
6525,132152.14
6526,44113.715
6527,20811.486
6528,137648.52
6529,55027.414
6530,52360.5
6531,68521.05
6532,73597.93
6533,44055.7
6534,254912.02
6535,55199.113
6536,208670.2
6537,119867.73
6538,44994.996
6539,72358.23
6540,95296.23
6541,115361.52
6542,44666.59
6543,96091.71
6544,50328.543
6545,76235.86
6546,37752.01
6547,127874.42
6548,21927.2
6549,62340.875
6550,353874.72
6551,62632.945
6552,74426.3
6553,24388.477
6554,47954.035
6555,44469.68
6556,129477.02
6557,40278.55
6558,45300.754
6559,262360.16
6560,73825.62
6561,199491.14
6562,148466.55
6563,19084.39
6564,72679.484
6565,32993.76
6566,78854.62
6567,77556.54
6568,65694.79
6569,109115.0
6570,145178.39
6571,146912.83
6572,40062.523
6573,86282.32
6574,53390.637
6575,48533.324
6576,45676.934
6577,80724.734
6578,132602.9
6579,49096.57
6580,102899.98
6581,55895.688
6582,57169.45
6583,56285.93
6584,121659.03
6585,186331.44
6586,88655.63
6587,34997.566
6588,137177.56
6589,64355.594
6590,540565.8
6591,121330.484
6592,280887.38
6593,78746.95
6594,79992.195
6595,162373.77
6596,38707.65
6597,123601.43
6598,29693.809
6599,127454.32
6600,39574.074
6601,148173.86
6602,213660.4
6603,56380.918
6604,112202.43
6605,89277.94
6606,65173.55
6607,78352.41
6608,32030.113
6609,187547.5
6610,199034.3
6611,57746.9
6612,83835.59
6613,66814.68
6614,98247.71
6615,70147.19
6616,1475728.6
6617,120242.49
6618,44624.65
6619,39076.176
6620,119562.414
6621,57722.164
6622,90171.65
6623,127748.164
6624,33387.29
6625,41601.97
6626,72617.5
6627,47943.254
6628,78368.875
6629,82242.11
6630,72288.69
6631,140107.02
6632,28435.547
6633,92224.21
6634,193742.19
6635,71657.88
6636,68534.71
6637,64926.914
6638,124774.92
6639,48617.08
6640,53237.34
6641,86391.65
6642,57629.258
6643,71925.01
6644,28131.21
6645,23784.938
6646,93584.9
6647,33305.227
6648,213783.98
6649,29016.322
6650,51598.062
6651,60202.754
6652,66808.66
6653,118871.21
6654,135369.08
6655,67689.75
6656,67669.76
6657,32243.152
6658,28216.2
6659,63634.27
6660,85261.38
6661,42927.69
6662,39439.496
6663,48710.805
6664,78317.14
6665,154731.52
6666,426715.28
6667,31431.234
6668,59978.01
6669,66278.56
6670,45370.023
6671,25650.988
6672,108023.555
6673,52684.176
6674,143369.22
6675,38569.176
6676,198644.48
6677,232801.6
6678,164060.84
6679,160857.64
6680,207980.42
6681,97923.49
6682,122551.695
6683,78969.2
6684,109751.84
6685,43469.766
6686,55108.94
6687,56570.12
6688,46628.098
6689,176616.92
6690,82099.31
6691,56369.414
6692,95306.87
6693,150861.62
6694,40861.367
6695,655836.5
6696,77988.1
6697,10213.223
6698,1280908.9
6699,77108.58
6700,64367.46
6701,71223.1
6702,120131.64
6703,109416.72
6704,304670.97
6705,16286.209
6706,158210.81
6707,109263.82
6708,128586.305
6709,77107.695
6710,186858.45
6711,84858.734
6712,76505.09
6713,27519.477
6714,97832.42
6715,27152.744
6716,166120.45
6717,109392.305
6718,47642.285
6719,145577.12
6720,112041.96
6721,91661.73
6722,36644.707
6723,141657.92
6724,27276.916
6725,84409.04
6726,71729.75
6727,30777.111
6728,75077.37
6729,46391.22
6730,13513.587
6731,165883.1
6732,54208.74
6733,77354.51
6734,98121.375
6735,77620.086
6736,77988.93
6737,320861.84
6738,60566.45
6739,449170.7
6740,35228.27
6741,125347.9
6742,18326.615
6743,46554.484
6744,124064.305
6745,38734.875
6746,58615.234
6747,74896.234
6748,107621.09
6749,28098.232
6750,49342.66
6751,75634.766
6752,42112.973
6753,40299.332
6754,104416.96
6755,87628.945
6756,48262.664
6757,90869.41
6758,128742.49
6759,82766.36
6760,71450.586
6761,214507.77
6762,176135.25
6763,14631.56
6764,46537.824
6765,144700.98
6766,266905.12
6767,54287.29
6768,208578.84
6769,46340.9
6770,88545.27
6771,147314.92
6772,22326.129
6773,82792.8
6774,81521.13
6775,112082.734
6776,26146.113
6777,29830.25
6778,68952.875
6779,44007.152
6780,63808.273
6781,131146.38
6782,64959.035
6783,131942.44
6784,85740.734
6785,17074.379
6786,120990.22
6787,62755.895
6788,75878.97
6789,31508.168
6790,117439.39
6791,44803.508
6792,103581.72
6793,683937.3
6794,66320.95
6795,20952.555
6796,141978.33
6797,110976.27
6798,170599.2
6799,83623.84
6800,62777.59
6801,140205.19
6802,65298.76
6803,5917.8306
6804,141316.6
6805,302163.44
6806,38641.004
6807,122400.76
6808,152771.06
6809,97684.94
6810,91095.33
6811,76916.4
6812,132174.36
6813,95203.57
6814,119288.08
6815,197414.52
6816,133813.94
6817,60240.418
6818,81891.914
6819,423924.4
6820,140858.06
6821,967247.75
6822,141389.27
6823,131525.08
6824,491750.56
6825,80014.234
6826,134346.17
6827,4536.5425
6828,19919.307
6829,40245.95
6830,52250.66
6831,53147.066
6832,63448.637
6833,91374.56
6834,86712.06
6835,36148.414
6836,143085.33
6837,80852.195
6838,76509.71
6839,98427.836
6840,43580.934
6841,102707.97
6842,104711.88
6843,97043.58
6844,129455.91
6845,303420.22
6846,40068.664
6847,214264.92
6848,41438.3
6849,48969.598
6850,101587.484
6851,36912.84
6852,36527.96
6853,49693.332
6854,328879.62
6855,36414.336
6856,438859.84
6857,98043.98
6858,43069.902
6859,33125.465
6860,121232.02
6861,76655.234
6862,76681.05
6863,47588.375
6864,122707.93
6865,50316.52
6866,23629.605
6867,68052.234
6868,137589.06
6869,173947.28
6870,25267.137
6871,41469.832
6872,116670.65
6873,11784.91
6874,57201.688
6875,81522.03
6876,24605.191
6877,34544.05
6878,31412.4
6879,53119.348
6880,31651.117
6881,187497.97
6882,49055.074
6883,26408.121
6884,120790.32
6885,29118.396
6886,35842.363
6887,37842.82
6888,42548.277
6889,60726.383
6890,195537.08
6891,70563.305
6892,9586.527
6893,38500.246
6894,157968.72
6895,81642.164
6896,45551.574
6897,73848.93
6898,60604.645
6899,44239.984
6900,73801.13
6901,77884.01
6902,104025.43
6903,192899.77
6904,729460.25
6905,32277.748
6906,35281.09
6907,45656.3
6908,120048.695
6909,95598.13
6910,65994.98
6911,248039.72
6912,74224.305
6913,71858.57
6914,81353.12
6915,322736.72
6916,53656.215
6917,153625.34
6918,45079.94
6919,79054.766
6920,139616.72
6921,40464.56
6922,147020.97
6923,59535.195
6924,27175.996
6925,209514.27
6926,153354.27
6927,113851.086
6928,249930.05
6929,69339.07
6930,55180.984
6931,12613.301
6932,117268.6
6933,125205.9
6934,154344.11
6935,139882.58
6936,74250.93
6937,62177.113
6938,71921.4
6939,154209.2
6940,113391.695
6941,35225.57
6942,97713.59
6943,653999.06
6944,137927.14
6945,171986.45
6946,54923.0
6947,110264.4
6948,89144.23
6949,71660.32
6950,51944.887
6951,94754.97
6952,98959.95
6953,70767.49
6954,213430.55
6955,22828.268
6956,27086.361
6957,57800.23
6958,90556.03
6959,79001.48
6960,28178.178
6961,313330.9
6962,50352.043
6963,69675.28
6964,115695.27
6965,95442.33
6966,36052.207
6967,91593.266
6968,94078.234
6969,45313.855
6970,113596.7
6971,141122.56
6972,124925.98
6973,178092.0
6974,137571.6
6975,173888.11
6976,66195.89
6977,89334.34
6978,107800.195
6979,58866.74
6980,46319.77
6981,201968.81
6982,51923.293
6983,110494.82
6984,46281.832
6985,69137.555
6986,80480.22
6987,56323.855
6988,70414.734
6989,32306.34
6990,65041.79
6991,73364.695
6992,79644.766
6993,141617.1
6994,96126.36
6995,620749.1
6996,55791.56
6997,32068.2
6998,122980.12
6999,20841.824
7000,329107.72
7001,24899.586
7002,124205.375
7003,32771.477
7004,40647.43
7005,60103.473
7006,26021.947
7007,49432.254
7008,134584.44
7009,55197.902
7010,54964.875
7011,62242.297
7012,54386.71
7013,88293.19
7014,45555.344
7015,26777.969
7016,96094.63
7017,186109.78
7018,102722.82
7019,48119.137
7020,44068.996
7021,31917.479
7022,109442.51
7023,34579.223
7024,42167.098
7025,31178.2
7026,82927.78
7027,58181.008
7028,57918.93
7029,9444.141
7030,198832.78
7031,43698.81
7032,63728.785
7033,61831.348
7034,30500.027
7035,61230.844
7036,31198.963
7037,236083.14
7038,72233.58
7039,176227.39
7040,84347.914
7041,95185.12
7042,57313.824
7043,166426.14
7044,128244.164
7045,50025.88
7046,161428.75
7047,63734.242
7048,29978.387
7049,40550.375
7050,58308.574
7051,184345.88
7052,97679.836
7053,165032.17
7054,39881.19
7055,21011.656
7056,58999.63
7057,77645.336
7058,102458.46
7059,47022.89
7060,56847.27
7061,86122.58
7062,25724.963
7063,225086.28
7064,38871.06
7065,107177.305
7066,41096.543
7067,45836.516
7068,88521.414
7069,95523.15
7070,122420.875
7071,58980.15
7072,72399.87
7073,68111.164
7074,53744.2
7075,48956.4
7076,61091.234
7077,50050.14
7078,62232.184
7079,62912.008
7080,173885.14
7081,13761.402
7082,117253.53
7083,57137.203
7084,44333.7
7085,44690.57
7086,37760.402
7087,120703.164
7088,48278.36
7089,121698.734
7090,273154.12
7091,55049.535
7092,52993.25
7093,24855.213
7094,118895.09
7095,102979.164
7096,86674.086
7097,109796.67
7098,49421.926
7099,49776.13
7100,33290.12
7101,78831.76
7102,109682.97
7103,78488.516
7104,63379.48
7105,101467.05
7106,69120.305
7107,50763.58
7108,72283.89
7109,69798.484
