Id,Predicted
7476,24339.002220000002
7477,32351.42668
7478,80939.46280000001
7479,189442.07390000002
7480,227486.3581
7481,140747.28360000002
7482,151690.62860000003
7483,50109.19872
7484,42335.85209
7485,85303.0705
7486,59556.83211
7487,74712.80308000001
7488,49384.870599999995
7489,125697.21282
7490,53087.965879999996
7491,264562.7385
7492,75733.5072
7493,47340.23251000001
7494,174682.9347
7495,45755.283989999996
7496,32561.0403
7497,126684.8264
7498,95642.75409999999
7499,3383.246581
7500,346875.3844
7501,53642.49591
7502,100611.3175
7503,77864.1865
7504,41876.58606
7505,71037.318
7506,194216.9372
7507,191533.2905
7508,137384.8445
7509,78555.01866999999
7510,89108.79209999999
7511,41004.09777
7512,27454.614550000002
7513,759075.26
7514,37340.334839999996
7515,68121.09049999999
7516,87759.1775
7517,51457.32215
7518,73245.57598
7519,142582.7416
7520,435014.3400000001
7521,34254.43318
7522,81127.87547999999
7523,304536.45900000003
7524,172820.61169999998
7525,129381.11085
7526,136435.2601
7527,64353.99571
7528,81491.52335
7529,278508.34500000003
7530,36828.749910000006
7531,37755.170490000004
7532,125515.26728
7533,45504.41053
7534,147516.3422
7535,88514.34582
7536,63854.478870000006
7537,144810.32090000002
7538,133811.8126
7539,79892.5726
7540,124194.58048
7541,406008.2081
7542,111589.9707
7543,43001.66309
7544,99024.60130000001
7545,55866.03665
7546,68922.6176
7547,141454.7056
7548,110554.0612
7549,101624.39390000001
7550,55948.469600000004
7551,68249.23805000001
7552,35951.35548
7553,40723.35239
7554,47008.88069
7555,136673.3958
7556,155859.7305
7557,77791.5095
7558,114099.13780000001
7559,167209.1835
7560,99329.5724
7561,148813.6748
7562,91873.217
7563,99713.4643
7564,54620.837360000005
7565,189614.28040000002
7566,119138.07538000001
7567,913453.0348
7568,55281.640069999994
7569,229118.2378
7570,27150.10253
7571,52001.246450000006
7572,84509.25758
7573,56607.063070000004
7574,36421.71739
7575,112670.70165
7576,67438.62460000001
7577,325017.1116
7578,62457.598640000004
7579,14479.14254
7580,51474.172609999994
7581,95241.9503
7582,29048.649400000002
7583,197181.7346
7584,9362.293720000001
7585,106104.7175
7586,152810.87410000002
7587,97809.81702
7588,48489.67753
7589,22669.37803
7590,98169.99870000001
7591,65549.4773
7592,141592.4249
7593,74690.3398
7594,62503.64358
7595,23701.27869
7596,59286.52741
7597,51714.55885
7598,50685.01048
7599,91817.5848
7600,360076.8131
7601,27308.84151
7602,219645.04710000003
7603,149500.4166
7604,58822.81583000001
7605,127286.9589
7606,171363.7435
7607,113991.3146
7608,22369.25933
7609,101571.8953
7610,171757.0957
7611,101162.1888
7612,115404.9198
7613,24316.3295
7614,27654.499990000004
7615,197235.95659999998
7616,68931.5198
7617,146140.8876
7618,23638.13114
7619,56840.15538
7620,31008.714270000004
7621,96612.24932
7622,130514.7507
7623,82760.6063
7624,84205.23375
7625,41393.55576
7626,71910.7285
7627,122018.5025
7628,107738.55140000001
7629,63823.90114
7630,64412.940500000004
7631,67059.0174
7632,67153.2095
7633,117691.88188
7634,189133.7454
7635,160586.92460000003
7636,147316.6884
7637,88694.5139
7638,53556.09992
7639,55736.283800000005
7640,52089.39166
7641,11268.828350000002
7642,46800.06675
7643,1686429.5899999999
7644,292505.8464
7645,35683.291209999996
7646,55218.716499999995
7647,94309.7295
7648,104538.51432
7649,34292.31155
7650,43038.482350000006
7651,778742.5835000001
7652,146529.57640000002
7653,70510.5706
7654,48102.49486
7655,50643.02334
7656,40392.565460000005
7657,365685.476
7658,64067.34257
7659,69291.9315
7660,115634.19995000001
7661,102328.60630000001
7662,83352.9499
7663,73303.85128
7664,25124.68524
7665,47094.96529000001
7666,94038.76852
7667,27858.74269
7668,29663.795700000002
7669,74572.83870000001
7670,57177.17912
7671,486475.3726
7672,47757.86133000001
7673,148920.1542
7674,67961.4222
7675,1380978.371
7676,92461.20288
7677,130887.9384
7678,39796.554240000005
7679,54972.2372
7680,593121.726
7681,85412.7898
7682,179404.60240000003
7683,100686.347
7684,87533.8672
7685,8736.80493
7686,104458.02318
7687,8565.93297
7688,282148.8844
7689,52543.362329999996
7690,103017.60532
7691,134128.9965
7692,116584.13095
7693,17634.46532
7694,73246.97615
7695,146235.64250000002
7696,19367.01766
7697,501250.9451
7698,61774.9648
7699,43033.318100000004
7700,39623.84096
7701,221172.3591
7702,58008.393650000005
7703,165450.2291
7704,148950.69550000003
7705,46476.67697
7706,34068.17781
7707,93036.30230000001
7708,40285.7216
7709,107008.947
7710,146488.74599999998
7711,120723.65075
7712,117915.7389
7713,49891.8485
7714,453937.49610000005
7715,31632.11633
7716,120222.79798
7717,61975.6157
7718,43975.1199
7719,33329.40253000001
7720,71298.67459
7721,79835.19385
7722,91499.36349999999
7723,42169.204410000006
7724,44898.747350000005
7725,173557.0399
7726,135473.56170000002
7727,81430.0471
7728,83696.30702
7729,84010.4008
7730,108125.25068000001
7731,52657.71798
7732,139806.22
7733,135948.5388
7734,97753.5757
7735,71899.00450000001
7736,63618.47694000001
7737,19261.51373
7738,64139.837510000005
7739,42838.06515000001
7740,133358.374
7741,45271.14154999999
7742,194676.8188
7743,86064.06165
7744,167709.4276
7745,96282.06842
7746,50775.485790000006
7747,337109.3049
7748,887497.5863
7749,52338.963229999994
7750,132549.7806
7751,86036.15012
7752,62935.37889000001
7753,49612.31629
7754,16000.91914
7755,43239.72903
7756,105840.48955
7757,45130.3059
7758,147890.90850000002
7759,36647.91676
7760,26120.951820000002
7761,122862.43770000001
7762,17190.82598
7763,138917.456
7764,203035.9651
7765,142205.8949
7766,105250.18858
7767,262979.8675
7768,91650.6627
7769,86771.3432
7770,145185.5025
7771,88627.1644
7772,129789.35785
7773,25470.15659
7774,90084.53353
7775,129848.161
7776,51731.94433
7777,186315.4078
7778,51473.88833
7779,99346.45814999999
7780,21545.97755
7781,369030.2376
7782,72758.5612
7783,21217.657059999998
7784,65928.2691
7785,99556.0359
7786,131229.60640000002
7787,158051.6361
7788,360449.6526
7789,428068.5662
7790,44486.0673
7791,76193.4658
7792,127991.70512
7793,42513.830010000005
7794,100863.0683
7795,67777.06621
7796,363130.38690000004
7797,17447.01982
7798,33445.64159
7799,202576.1292
7800,1508089.1260000002
7801,41553.95199
7802,307205.41870000004
7803,75587.21979999999
7804,74211.92962000001
7805,85837.41725
7806,64697.78675
7807,75433.2247
7808,91366.74369999999
7809,33955.370390000004
7810,19196.68218
7811,66944.17002
7812,143067.08550000002
7813,97920.226
7814,62201.3867
7815,22270.142939999998
7816,75678.94298
7817,47184.140199999994
7818,73730.94848
7819,117934.4638
7820,53430.4101
7821,57635.84298
7822,41971.7571
7823,63697.04370000001
7824,104752.43865000001
7825,213519.32559999998
7826,76742.01220000001
7827,88421.22150000001
7828,149372.9799
7829,81154.11594999999
7830,66003.5268
7831,93200.071
7832,44819.0408
7833,40304.41293
7834,42427.8584
7835,245034.2927
7836,60203.5986
7837,122017.85905
7838,149684.155
7839,147362.1904
7840,26276.21907
7841,59593.28912000001
7842,25229.73358
7843,179420.3237
7844,118253.14402
7845,37278.98679
7846,31035.62304
7847,19296.108500000002
7848,38626.53684
7849,143618.5319
7850,58359.7865
7851,36571.310750000004
7852,72859.48746
7853,157875.8492
7854,28463.27844
7855,13197.41328
7856,91508.79002
7857,74173.4511
7858,73100.99662
7859,51479.75245
7860,36358.637480000005
7861,91219.0136
7862,49957.39106
7863,37307.93564
7864,76513.89835
7865,33966.5975
7866,168116.2806
7867,94158.2756
7868,351944.4645
7869,417530.0886
7870,175143.2965
7871,1020165.333
7872,70908.7389
7873,232072.85470000003
7874,74769.457
7875,80355.4406
7876,54229.30559
7877,117021.2176
7878,349243.1201
7879,52817.69442000001
7880,190425.7395
7881,102337.23668
7882,453366.2406
7883,44897.96315
7884,61134.01907
7885,88420.46631999999
7886,91746.2189
7887,77767.03698
7888,22579.55955
7889,132775.35710000002
7890,189692.0433
7891,45517.7419
7892,76621.39958
7893,58500.729400000004
7894,113159.88350000001
7895,101520.30404999999
7896,62779.8274
7897,157055.89690000002
7898,101249.9373
7899,32969.777500000004
7900,20428.953080000003
7901,45041.90246
7902,157762.62889999998
7903,14175.64279
7904,44654.69232
7905,92967.74522
7906,86485.84970000002
7907,81983.00880000001
7908,341167.7598
7909,64212.61108
7910,75841.8054
7911,79635.6061
7912,44929.55075
7913,254967.03149999998
7914,60279.70375
7915,318306.3434
7916,229866.45380000002
7917,41001.03673000001
7918,17008.937210000004
7919,82130.9938
7920,82886.78105
7921,95333.40909999999
7922,85957.21995
7923,54960.4569
7924,69366.98638
7925,120868.3003
7926,208706.3516
7927,32352.070510000005
7928,39961.8978
7929,58752.22456
7930,62499.339250000005
7931,59912.494380000004
7932,68883.39499999999
7933,126912.14300000001
7934,66693.8793
7935,21306.3682
7936,41511.63351
7937,85192.11405
7938,88438.6055
7939,56871.143370000005
7940,71169.43868
7941,55422.351610000005
7942,30521.170790000004
7943,94653.58417999999
7944,52961.892640000005
7945,81918.62599999999
7946,59369.67799000001
7947,84128.8991
7948,113356.87090000001
7949,83820.7122
7950,125895.87860000001
7951,537915.5308
7952,63657.86901
7953,142547.89202
7954,170903.97530000002
7955,261868.2044
7956,91120.26718
7957,82211.25640000001
7958,72943.1683
7959,67857.5724
7960,144415.40180000002
7961,20511.67905
7962,85715.54498
7963,466126.3038
7964,57516.117150000005
7965,59606.7443
7966,51983.06741
7967,229649.3916
7968,158704.10450000002
7969,86906.3248
7970,283885.6515
7971,182894.8613
7972,44541.7552
7973,144419.6381
7974,42980.58645
7975,69323.15115
7976,49048.64562
7977,18416.20075
7978,458190.195
7979,36807.289749999996
7980,478859.0788
7981,222845.8455
7982,76434.54189000001
7983,195964.037
7984,97488.73992
7985,130163.7519
7986,8426.5687
7987,80447.94959999999
7988,48381.60009
7989,52095.43709
7990,57276.02708
7991,97144.11319999999
7992,40592.285760000006
7993,62832.34598
7994,121650.7076
7995,64996.783610000006
7996,836994.7087000001
7997,62178.2821
7998,106834.3699
7999,75901.83168
8000,140820.835
8001,149951.8892
8002,132026.407
8003,28825.26679
8004,32582.09689
8005,38804.65058
8006,332797.57420000003
8007,100724.53698
8008,22640.949350000003
8009,94023.39383
8010,163045.9844
8011,146214.7615
8012,57937.35336
8013,109807.82122
8014,121603.3731
8015,63078.037
8016,809738.9687000001
8017,75254.8338
8018,168758.3701
8019,52851.60835
8020,688333.0175000001
8021,100339.3334
8022,154650.34029999998
8023,77619.4702
8024,87427.84168
8025,25314.07225
8026,84849.9304
8027,143348.7621
8028,41953.64973999999
8029,103117.2608
8030,96313.03775000002
8031,676947.2552
8032,78873.0607
8033,110686.5342
8034,62613.57424
8035,101875.1461
8036,219493.57160000002
8037,103950.1472
8038,34175.210100000004
8039,69485.00078
8040,65544.75366
8041,72395.16232
8042,46639.3239
8043,73483.67145
8044,42039.353240000004
8045,90288.2946
8046,168506.84670000002
8047,117495.11532
8048,36008.44382
8049,96971.02098
8050,184234.12370000003
8051,125685.8107
8052,106434.20910000001
8053,114558.83845000001
8054,82148.46
8055,221651.0181
8056,42711.10216
8057,94855.6174
8058,86141.50022
8059,47278.065740000005
8060,31059.88886
8061,85414.25510000001
8062,119002.90212999999
8063,83985.12325
8064,38919.368610000005
8065,198427.0109
8066,70086.31285
8067,10409.077150000001
8068,113258.40462
8069,247476.6435
8070,180538.03160000002
8071,103954.368
8072,42409.68815
8073,58723.17452
8074,56130.71614
8075,26860.52561
8076,117939.38570000001
8077,68537.6873
8078,72983.05467000001
8079,68615.32368
8080,114774.503
8081,223779.42560000002
8082,27266.710260000003
8083,113461.9359
8084,17932.374050000002
8085,329825.7576
8086,40038.996060000005
8087,110713.7375
8088,372945.4704
8089,50653.51961
8090,95981.17860000001
8091,175531.99894999998
8092,46718.006460000004
8093,64151.02655000001
8094,39882.10959
8095,143261.03110000002
8096,115820.68455
8097,135592.4861
8098,86130.48670000001
8099,210456.7513
8100,74418.8424
8101,111320.0815
8102,11395.2225
8103,46443.38162
8104,54347.452099999995
8105,50125.88472
8106,155168.91400000002
8107,150678.9053
8108,23091.388509999997
8109,531428.3411999999
8110,60547.8281
8111,58811.34635
8112,34637.549940000004
8113,566181.535
8114,88775.62740000001
8115,162128.7699
8116,106056.32190000001
8117,26274.72606
8118,42036.63147000001
8119,56097.14277
8120,69263.194
8121,45908.315279999995
8122,112140.91588
8123,29616.976860000002
8124,106289.18525000001
8125,43706.30638
8126,114559.95300000001
8127,70541.47705
8128,116309.4822
8129,11122.84551
8130,93277.8696
8131,40729.12017
8132,32260.50256
8133,34380.46346
8134,32641.351870000002
8135,45332.92784
8136,232479.83060000002
8137,41802.0618
8138,41114.49828
8139,158178.5889
8140,102147.5908
8141,134013.5472
8142,58784.06803
8143,120352.17500000002
8144,123439.5255
8145,108973.91105
8146,84079.16900000001
8147,136158.2572
8148,93808.3986
8149,231060.1642
8150,44974.75446
8151,50095.25351
8152,77349.1278
8153,71204.16881999999
8154,85847.77660000001
8155,58453.65808
8156,57246.78972000001
8157,78029.83138
8158,44678.11235
8159,71724.1238
8160,113525.55496
8161,53277.310399999995
8162,124068.61455
8163,110331.92715
8164,332366.3206
8165,106520.01502
8166,166928.8066
8167,29906.279889999998
8168,125459.07378
8169,1021044.755
8170,49122.81309
8171,42547.20731
8172,63013.56625
8173,87434.10402
8174,197247.0084
8175,129432.0999
8176,67015.30062
8177,52105.88952
8178,122555.2989
8179,175741.7075
8180,221916.46279999998
8181,61461.84883
8182,18543.14883
8183,110215.6578
8184,18474.931969999998
8185,165286.1673
8186,39265.5616
8187,44933.646839999994
8188,127178.34253
8189,41670.508480000004
8190,31752.842279999997
8191,142830.83529999998
8192,55412.412540000005
8193,64042.9202
8194,174104.5454
8195,91361.28122
8196,62365.28124999999
8197,60507.15881
8198,147626.8047
8199,125154.6248
8200,52389.23364
8201,71584.7719
8202,71354.20328
8203,129904.8994
8204,133899.9765
8205,150801.5219
8206,85833.4647
8207,123685.67850000001
8208,58461.06362
8209,65600.90298
8210,44189.0901
8211,86014.80865
8212,213312.5368
8213,83994.25533
8214,118977.1562
8215,48760.3287
8216,52948.53078
8217,88700.7693
8218,106356.2447
8219,26988.978710000003
8220,56753.58384
8221,48202.96333
8222,84269.30480000001
8223,61525.5056
8224,65513.111209999995
8225,39563.41244
8226,45890.88102
8227,85419.71388
8228,45329.34822
8229,100274.2746
8230,1413459.5
8231,26387.635410000003
8232,136697.0652
8233,229529.65870000003
8234,62892.982560000004
8235,202488.13040000002
8236,35186.28073
8237,113664.70458
8238,51202.007300000005
8239,32672.47632
8240,184522.16710000002
8241,95677.5303
8242,15616.08321
8243,232874.4432
8244,70475.19062000001
8245,38095.32151000001
8246,236593.75269999998
8247,69420.03145
8248,27351.608
8249,94915.96275
8250,10747.59202
8251,86716.74208
8252,91039.96595
8253,66154.45234999999
8254,78747.63750000001
8255,45235.861119999994
8256,37249.97794
8257,53022.43905
8258,186862.80110000004
8259,104476.82952000001
8260,93497.0297
8261,298795.32
8262,199569.27240000002
8263,109760.84885000001
8264,54304.03319
8265,61776.703100000006
8266,120892.5471
8267,112206.10045
8268,11540.54049
8269,103630.1952
8270,106808.31779999999
8271,238732.4922
8272,81067.41475
8273,78246.4029
8274,118254.0081
8275,26022.76373
8276,74766.2691
8277,108051.45355
8278,63440.06712000001
8279,155901.1721
8280,129685.8901
8281,123148.10832
8282,138551.5632
8283,62006.299889999995
8284,67680.3162
8285,114922.1112
8286,59910.080270000006
8287,173038.79590000003
8288,138170.095
8289,24060.63404
8290,344684.5196
8291,40725.85381
8292,19931.50632
8293,11184.58549
8294,66779.8891
8295,24062.96063
8296,120143.21655000001
8297,103098.43245
8298,262416.5919
8299,64609.279200000004
8300,69750.16720000001
8301,68693.7814
8302,272874.569
8303,155481.788
8304,55331.36787
8305,37264.96041
8306,108617.053
8307,67209.9815
8308,137933.81530000002
8309,100326.05085
8310,51094.39820000001
8311,101910.948
8312,88399.84959999999
8313,16095.52432
8314,66289.38004999999
8315,69795.5616
8316,29927.08094
8317,313981.0506
8318,118328.1519
8319,205125.3734
8320,105145.5295
8321,156210.37099999998
8322,41499.22033
8323,146547.2931
8324,31740.879090000002
8325,95381.2304
8326,25893.65002
8327,79687.34802
8328,63076.384809999996
8329,99067.73635
8330,131663.36440000002
8331,17337.19787
8332,155167.3273
8333,196882.4793
8334,685942.5040000001
8335,99570.28540000001
8336,69120.16979
8337,51178.64537
8338,58716.72974
8339,96559.98670000001
8340,171339.9319
8341,157470.095
8342,23598.74673
8343,66857.6748
8344,167985.6221
8345,42985.078180000004
8346,70083.09528000001
8347,884534.6717999999
8348,57392.75296
8349,94398.7904
8350,571066.2050000001
8351,59816.08058000001
8352,76751.18710000001
8353,31631.837270000004
8354,32372.25764
8355,1804328.716
8356,75296.51470000001
8357,23719.45606
8358,74272.04142000001
8359,118801.0077
8360,119145.5495
8361,199131.0689
8362,72143.93430000001
8363,33366.77429
8364,99472.89820000001
8365,43801.017060000006
8366,70393.1496
8367,120947.84419999999
8368,79907.29098
8369,84914.0261
8370,40711.15559
8371,198762.8184
8372,267279.8035
8373,66243.64296
8374,65781.3961
8375,215632.5882
8376,115437.7099
8377,134897.86638
8378,381719.59439999994
8379,21345.86077
8380,73321.68299999999
8381,40897.81031
8382,45669.85841
8383,112921.1208
8384,97581.7064
8385,42266.96717
8386,90274.40875000002
8387,9096.514650000001
8388,110868.6812
8389,42253.41929
8390,30814.162249999998
8391,95661.61058
8392,25991.8851
8393,31513.186759999997
8394,92356.40299999999
8395,113956.71089999999
8396,227158.0996
8397,82473.78950000001
8398,109734.56463
8399,26011.77389
8400,43481.46213
8401,271291.0508
8402,83025.9197
8403,74557.4135
8404,92901.49532000002
8405,91197.81535
8406,33577.027630000004
8407,26506.75417
8408,989203.7702
8409,63194.82891
8410,68196.57906
8411,122917.38315000001
8412,88979.40599999999
8413,45720.11645
8414,37223.35364
8415,39511.1132
8416,49196.5247
8417,159385.06790000002
8418,183246.8947
8419,36423.989030000004
8420,141140.3988
8421,89182.84419999999
8422,131190.80690000003
8423,103340.71949999999
8424,106908.84935
8425,40781.32413
8426,115078.6985
8427,1071289.415
8428,41272.97164
8429,68731.74995
8430,84703.26862
8431,70880.72672
8432,52070.25217000001
8433,666296.6225
8434,26597.15348
8435,130401.0874
8436,24910.39105
8437,95911.74718
8438,126771.73838000001
8439,80314.7111
8440,66275.40467999999
8441,58261.72311
8442,50806.0969
8443,146259.2278
8444,62980.8548
8445,10757.30058
8446,29572.08843
8447,51933.05756
8448,66132.82814
8449,61640.106400000004
8450,23797.68749
8451,84492.5751
8452,59840.39813
8453,704240.1298
8454,70287.33648
8455,239925.97280000002
8456,58936.24747
8457,12835.75649
8458,27960.76952
8459,38338.63569
8460,85005.1103
8461,38636.5582
8462,89575.27070000001
8463,151631.13160000002
8464,74301.302
8465,40044.08208
8466,149644.62560000003
8467,176166.3737
8468,75235.04440000001
8469,66649.97144000001
8470,617734.396
8471,191237.75400000002
8472,141434.2678
8473,26564.57631
8474,37919.72372
8475,32106.862119999998
8476,61506.27289
8477,256277.4057
8478,760859.9199999999
8479,34604.3283
8480,95047.80748
8481,64352.61533
8482,46388.1151
8483,117638.4776
8484,56747.2536
8485,30985.10518
8486,83404.53769999999
8487,31559.483679999998
8488,34027.10238
8489,92116.6929
8490,188696.9194
8491,57472.5962
8492,52218.8108
8493,166727.84350000002
8494,54531.02966
8495,52248.418320000004
8496,28411.01635
8497,99015.5712
8498,137616.50790000003
8499,76759.4706
8500,41177.70671
8501,207977.84470000002
8502,83024.99603000001
8503,79810.16840000001
8504,91827.87572
8505,108475.8402
8506,81281.47450000001
8507,155356.5305
8508,122450.23068
8509,223923.71060000002
8510,65507.89180000001
8511,339072.7602
8512,202286.6858
8513,96251.97505000001
8514,27168.09931
8515,532593.2897999999
8516,174095.9005
8517,86552.18394
8518,54526.845270000005
8519,71286.00690000001
8520,137410.23599999998
8521,272111.5206
8522,55853.545079999996
8523,24074.66065
8524,43127.47406
8525,57662.48319
8526,119264.5037
8527,105884.03650000002
8528,70537.9691
8529,169248.128
8530,124341.445
8531,101687.13020000001
8532,50199.88498
8533,157749.5259
8534,212944.0455
8535,16476.29513
8536,54326.075549999994
8537,31918.40798
8538,113453.95500000002
8539,55329.309
8540,50643.94866000001
8541,96720.4387
8542,35875.409850000004
8543,81889.9048
8544,54605.60862
8545,56649.549360000005
8546,438443.4662
8547,91614.33175
8548,53021.47101
8549,42956.159
8550,123578.3445
8551,30051.833469999998
8552,2042366.974
8553,144045.27260000003
8554,151694.17460000003
8555,112222.839
8556,22873.572050000002
8557,91213.1394
8558,41690.583920000005
8559,87274.18560000001
8560,45205.02219
8561,60464.30319
8562,293685.2786
8563,119920.32365
8564,30266.05927
8565,52401.3741
8566,116008.7399
8567,326473.0614
8568,120098.384
8569,29539.24754
8570,11636.14176
8571,65896.71859
8572,62455.10034999999
8573,67640.0534
8574,54015.14166
8575,117355.91894
8576,16867.0033
8577,74153.50390000001
8578,334435.1631
8579,78770.45730000001
8580,16749.23847
8581,180154.3779
8582,197080.4238
8583,46397.206439999994
8584,37375.21606
8585,148154.6738
8586,22880.693590000003
8587,53984.01176
8588,50703.01456
8589,239000.81680000003
8590,60384.43193
8591,109909.2162
8592,322135.50200000004
8593,128591.463
8594,80692.63605
8595,109977.36695
8596,39443.91139
8597,39170.835680000004
8598,280211.84880000004
8599,93396.82380000001
8600,44083.518370000005
8601,716285.3422000001
8602,361321.4512
8603,36011.8422
8604,31441.01149
8605,102127.7706
8606,110214.23620000001
8607,98559.7035
8608,86552.1118
8609,125580.5202
8610,51035.20562000001
8611,86994.93839999998
8612,93940.2436
8613,23509.819480000002
8614,14999.763869999999
8615,55328.09743000001
8616,96325.36809999999
8617,97306.4842
8618,27081.2854
8619,51074.310639999996
8620,27764.77142
8621,28709.842800000002
8622,131473.34162000002
8623,56197.10410000001
8624,43688.34122
8625,125734.99135000001
8626,173129.72119999997
8627,34068.22644
8628,32734.82436
8629,75417.9063
8630,189599.10090000002
8631,38110.79168
8632,47098.8194
8633,28704.704420000002
8634,75301.85525000001
8635,265936.90760000004
8636,70146.62252
8637,66502.15840000001
8638,49283.80969
8639,78345.2019
8640,26782.244660000004
8641,140148.5147
8642,75919.8841
8643,42853.02039
8644,222339.20880000002
8645,310085.1412
8646,90432.3452
8647,88436.0437
8648,35545.662520000005
8649,155008.8182
8650,97365.72798
8651,176278.5073
8652,88179.3553
8653,145066.38030000002
8654,30554.49987
8655,128269.99059999999
8656,95046.46432
8657,116472.7771
8658,76394.7302
8659,86920.1406
8660,177703.07720000003
8661,218061.0646
8662,160015.7369
8663,23949.786310000003
8664,50066.78921
8665,48806.13278
8666,92224.0518
8667,119396.63385
8668,80032.12007
8669,155387.19329999998
8670,84187.9329
8671,240090.8924
8672,40033.0794
8673,54085.133109999995
8674,68800.08985
8675,50156.337700000004
8676,98762.09505
8677,510391.7406
8678,389632.0950000001
8679,238165.0754
8680,125208.89345
8681,136042.141
8682,61830.40030000001
8683,51938.66438
8684,63037.26409
8685,16353.30379
8686,85530.2052
8687,13163.156190000002
8688,94394.93088
8689,63413.81418
8690,86464.92108
8691,275490.77129999996
8692,134635.7674
8693,34600.1526
8694,81155.22320000001
8695,81484.58955
8696,161821.67830000003
8697,31127.07309
8698,312708.467
8699,748786.051
8700,82102.43658000001
8701,101156.2046
8702,45447.4328
8703,57353.16761
8704,102529.90365000001
8705,130926.7381
8706,41161.7176
8707,211081.53519999998
8708,46602.468250000005
8709,98717.28565
8710,17733.00966
8711,86663.0337
8712,52617.4829
8713,55312.465950000005
8714,237961.5302
8715,33762.8976
8716,52684.9954
8717,56339.33684
8718,30551.349780000004
8719,79606.8977
8720,93525.2823
8721,40219.73818
8722,67612.72538
8723,74325.32762
8724,43825.2004
8725,46944.66366
8726,58361.403900000005
8727,48497.65525
8728,202891.9209
8729,48146.4235
8730,103541.9997
8731,36623.44004
8732,168443.4843
8733,556840.033
8734,84756.12898000001
8735,64296.3157
8736,46325.75002000001
8737,118599.70262
8738,326976.3519
8739,40848.04786
8740,79843.19900000001
8741,40870.37479
8742,148649.8813
8743,83698.1351
8744,197253.5792
8745,140013.6413
8746,58992.2678
8747,31399.227230000004
8748,37649.13983
8749,154707.76330000002
8750,72455.0458
8751,28186.263550000003
8752,116689.6832
8753,87928.5442
8754,58953.11922
8755,26768.69237
8756,95582.30112
8757,31718.450790000003
8758,44390.96679
8759,33393.24144
8760,47916.9364
8761,81534.09348000001
8762,23411.19702
8763,95331.12670000002
8764,116053.90950000001
8765,88104.51605
8766,113729.2529
8767,28396.61154
8768,55951.83810000001
8769,34079.57668
8770,82812.16872
8771,94323.6438
8772,160085.5433
8773,60072.22748000001
8774,31485.06691
8775,50905.69129
8776,102123.2249
8777,63611.485700000005
8778,60741.91648
8779,23552.81985
8780,535773.322
8781,89821.31128
8782,56745.984280000004
8783,51720.47678
8784,24448.01463
8785,228495.5375
8786,8384.00615
8787,23861.23537
8788,42980.002700000005
8789,46362.576759999996
8790,41878.54644
8791,858743.2978000001
8792,125460.6588
8793,160844.19669999997
8794,91811.5491
8795,52827.18041000001
8796,113964.63268000001
8797,173488.3754
8798,297078.8236
8799,158715.96159999998
8800,546743.2272000001
8801,167131.75400000002
8802,97676.8424
8803,47797.30168
8804,45163.908090000004
8805,25699.97144
8806,73226.3447
8807,49693.44357
8808,59994.84360000001
8809,44413.50983
8810,165095.7299
8811,182980.8395
8812,192325.3538
8813,306846.7978
8814,52470.03660000001
8815,51088.832290000006
8816,2194524.191
8817,86504.2945
8818,167208.65380000003
8819,116745.038
8820,198478.589
8821,61406.82092
8822,177915.3119
8823,141275.7892
8824,97405.57378
8825,106759.67492
8826,38680.57178
8827,121989.25090000001
8828,43797.23391
8829,178588.38650000002
8830,23659.503119999998
8831,58540.55785
8832,73528.94152000001
8833,57132.41961
8834,154594.2763
8835,53481.55182
8836,43712.68944
8837,375099.0174
8838,110890.72692000002
8839,98613.11055
8840,175850.6625
8841,29557.25383
8842,133433.67309999999
8843,296162.9696
8844,126949.47140000001
8845,71530.2434
8846,30760.44421
8847,49338.07077
8848,98244.18914999999
8849,94652.28280000002
8850,73443.1403
8851,54133.43641
8852,421081.5509
8853,47565.834180000005
8854,58021.281050000005
8855,316013.6932
8856,72786.13004
8857,129542.68307999999
8858,489834.4975
8859,45662.60369
8860,34353.84951
8861,30361.83866
8862,70548.01136
8863,42614.1433
8864,42608.72748
8865,620840.1938
8866,70989.0797
8867,98542.79839999999
8868,83426.6684
8869,146639.6844
8870,43962.15492
8871,73334.29819999999
8872,70071.98109
8873,44918.3569
8874,46093.77235
8875,260149.06420000002
8876,274799.4874
8877,426547.59119999997
8878,106411.24778
8879,78258.2507
8880,18056.39539
8881,55038.806090000005
8882,249790.59600000002
8883,99237.70120000001
8884,153098.16640000002
8885,124631.89220000002
8886,111348.42741999999
8887,141999.115
8888,70347.02790000002
8889,23928.70685
8890,22416.31212
8891,42302.234200000006
8892,57050.67018
8893,120772.96102000002
8894,57793.95372
8895,85635.54725
8896,55556.86668
8897,163100.7669
8898,75170.62655
8899,94615.3269
8900,42096.8744
8901,164881.24790000002
8902,55012.98440000001
8903,125092.65884999999
8904,85071.1317
8905,168441.6348
8906,141322.7435
8907,228421.79439999998
8908,129071.4155
8909,36766.958900000005
8910,32501.419790000004
8911,48512.33759
8912,12428.738529999999
8913,121614.7619
8914,58625.1245
8915,81968.11598
8916,9050.31622
8917,76691.0551
8918,117310.7431
8919,35862.17705
8920,160213.70669999998
8921,48556.82162
8922,107861.89460000001
8923,13445.98102
8924,780175.5418
8925,48957.55466
8926,126214.053
8927,34647.7966
8928,542912.4778
8929,52771.35321
8930,340667.3557
8931,71810.7607
8932,147134.8348
8933,121893.48482
8934,213653.03850000002
