Id,Predicted
7493,48094.84892
7494,177385.50490000003
7495,46046.15535
7496,33873.60151
7497,126174.85380000001
7498,98574.94279999999
7499,3496.659462
7500,349327.87159999995
7501,53822.02995
7502,101028.89674000001
7503,79163.93235
7504,41309.262749999994
7505,72725.46840000001
7506,195527.02380000002
7507,193364.13710000002
7508,137638.16460000002
7509,76206.91096000001
7510,87611.2604
7511,41769.372650000005
7512,26718.8057
7513,753388.4661000001
7514,39968.292740000004
7515,67497.89044
7516,88315.90800000001
7517,53125.54206000001
7518,75369.74010000001
7519,143285.8569
7520,461470.73500000004
7521,34551.0388
7522,80917.56520000001
7523,306528.4318
7524,172242.08350000004
7525,129326.94290000001
7526,124123.26410000001
7527,66340.17494
7528,80647.93409000001
7529,276045.8114
7530,37154.323000000004
7531,38192.57317
7532,120187.92850000001
7533,44901.00468
7534,149037.5612
7535,89967.27414
7536,65461.52624
7537,145174.0057
7538,134407.1544
7539,79653.7215
7540,124403.8537
7541,408812.2615
7542,110843.31525
7543,42873.74556
7544,97941.441
7545,55996.439999999995
7546,70299.93226
7547,141005.8697
7548,110108.42276000002
7549,100186.462
7550,56935.621660000004
7551,69091.66870000001
7552,36631.89377
7553,41692.3876
7554,49081.17908
7555,137525.96984
7556,155602.0774
7557,77688.18064
7558,112984.8729
7559,165161.6166
7560,96309.86684
7561,148456.0929
7562,92801.2746
7563,100087.2761
7564,53717.89344
7565,190377.065
7566,120950.9342
7567,911050.976
7568,56848.272090000006
7569,229588.7515
7570,29112.29219
7571,54881.251930000006
7572,84786.358
7573,56828.29195
7574,38025.292
7575,113509.54585000001
7576,66472.7706
7577,326477.1504
7578,63498.30116
7579,16840.97879
7580,51469.49397
7581,95432.28400000001
7582,30063.63029
7583,199084.93540000002
7584,8755.260000000002
7585,105032.40076
7586,151400.4443
7587,98601.96786
7588,47741.624950000005
7589,23150.18117
7590,97183.30185
7591,64656.84979000001
7592,142978.1538
7593,78417.9581
7594,65576.26074
7595,24139.71084
7596,59954.322980000004
7597,51810.87762000001
7598,51684.35026
7599,93878.48430000001
7600,362525.99470000004
7601,27509.541040000004
7602,218810.9798
7603,150113.315
7604,58745.29907000001
7605,128429.2146
7606,172432.0498
7607,113202.0847
7608,22314.386509999997
7609,100333.9106
7610,173253.8748
7611,101687.96100000001
7612,118563.18350000001
7613,24774.482740000003
7614,27272.61314
7615,197200.6055
7616,71477.58910000001
7617,147340.04320000001
7618,24303.104339999998
7619,57913.68798
7620,30559.32482
7621,91768.29895
7622,130078.39055000001
7623,82320.4764
7624,85403.96170000001
7625,41641.12988
7626,71432.0533
7627,122266.19884
7628,107080.81379999999
7629,63978.065760000005
7630,64065.74548
7631,66936.35435000001
7632,73861.87806
7633,120245.91570000001
7634,188430.6378
7635,156510.0199
7636,145197.79770000002
7637,88198.23166000002
7638,53228.513000000006
7639,55852.521049999996
7640,52296.30986000001
7641,9556.611250000002
7642,46183.6062
7643,1695926.1290000002
7644,292799.8882
7645,35414.20786
7646,56765.2166
7647,91432.28424000001
7648,104697.5589
7649,33968.02655
7650,41286.276880000005
7651,774865.578
7652,146624.8646
7653,70028.77080000001
7654,47740.17796
7655,50303.485140000004
7656,40285.0432
7657,366044.15040000004
7658,64442.886130000006
7659,70327.50940000001
7660,116110.71830000001
7661,101362.9523
7662,84128.84170000002
7663,72725.8693
7664,26369.42757
7665,46815.362030000004
7666,93884.56000000001
7667,27694.88439
7668,29598.94658
7669,76140.10100000001
7670,57816.49544
7671,493983.69080000004
7672,49859.849500000004
7673,147669.1845
7674,67935.45268
7675,1367256.758
7676,91642.2433
7677,132773.71250000002
7678,39915.08595000001
7679,54500.83023000001
7680,589900.1984
7681,83614.86060000001
7682,177936.5381
7683,99795.662
7684,85344.13114
7685,8111.715576
7686,103169.06830000001
7687,8929.896634
7688,280024.1314000001
7689,51423.4822
7690,102616.4347
7691,131032.29960000003
7692,117228.98934
7693,16591.61379
7694,73895.2556
7695,147083.5726
7696,20618.00222
7697,500539.4158
7698,62479.70236
7699,42335.747910000006
7700,40435.9351
7701,231602.39660000004
7702,58340.08703
7703,166444.71380000003
7704,149421.4687
7705,47067.1207
7706,34426.30773
7707,96247.48790000001
7708,39534.12562
7709,107591.66088000001
7710,146412.9361
7711,121457.4753
7712,118534.33430000002
7713,50602.74664
7714,453765.3368
7715,31983.984710000004
7716,122105.6692
7717,61723.91642
7718,43152.43103
7719,32091.382630000004
7720,69922.30262
7721,80002.23180000001
7722,89536.7316
7723,41874.32808
7724,46248.23803
7725,175692.64130000002
7726,134933.75110000002
7727,80562.8052
7728,84177.64160000002
7729,84552.09706
7730,108394.92706
7731,53181.47269000001
7732,137849.8063
7733,136534.76499999998
7734,98119.5363
7735,72932.08556
7736,64196.14714
7737,20075.20374
7738,65699.73416
7739,43685.8632
7740,133354.401
7741,44623.298220000004
7742,196425.46110000001
7743,88025.9497
7744,167459.7211
7745,96088.19750000001
7746,52451.03114000001
7747,322906.19930000004
7748,889650.9180000001
7749,55599.694630000005
7750,131035.13696
7751,85488.7829
7752,63987.46787
7753,49613.197400000005
7754,16628.75649
7755,42751.042310000004
7756,106766.48520000001
7757,45130.97385
7758,148055.29820000002
7759,36858.94368
7760,26907.52876
7761,124709.2303
7762,15754.719295000003
7763,141062.244
7764,202513.92
7765,143422.9756
7766,106745.2768
7767,262684.5303
7768,90932.7964
7769,88644.78205
7770,145326.41999999998
7771,89322.18790000002
7772,130577.476
7773,26462.93006
7774,89368.4987
7775,130996.9833
7776,54174.892040000006
7777,185886.0988
7778,52722.096150000005
7779,97293.25495000002
7780,22138.534470000002
7781,367879.0675
7782,72994.1934
7783,22478.05051
7784,65823.86528000001
7785,98136.47200000001
7786,129202.01800000001
7787,158229.04020000002
7788,360786.18270000006
7789,430124.26139999996
7790,43711.096580000005
7791,80567.36984
7792,128500.36580000001
7793,42419.932629999996
7794,100636.8533
7795,69285.8821
7796,361651.55000000005
7797,18959.39684
7798,34528.71291
7799,202090.78540000002
7800,1528574.2300000002
7801,41881.9536
7802,303030.81960000005
7803,72738.80760000001
7804,75205.3586
7805,87621.1652
7806,65914.45675000001
7807,73493.8192
7808,95285.14375000002
7809,33859.508
7810,19295.06785
7811,64801.974579999995
7812,142798.54390000002
7813,100079.16230000003
7814,63598.751860000004
7815,23588.8093
7816,76174.0825
7817,44785.1716
7818,75059.6991
7819,119546.0821
7820,54030.06963
7821,57775.314510000004
7822,42953.168880000005
7823,63500.90785
7824,105742.11429
7825,214482.00130000003
7826,76356.28456
7827,89938.52546
7828,147855.1233
7829,81483.29546
7830,64975.34847
7831,93605.1807
7832,43701.0518
7833,39601.8255
7834,41995.93443
7835,247485.03000000003
7836,60796.14282000001
7837,121625.7463
7838,149517.1709
7839,146023.3915
7840,27105.0786
7841,60408.80365
7842,26628.216010000004
7843,179758.9647
7844,119140.94239000001
7845,37913.13393
7846,34269.76892
7847,20261.231310000003
7848,39381.610230000006
7849,142505.4192
7850,59709.0313
7851,37931.88227
7852,72560.79720000002
7853,158372.95150000002
7854,31205.35693
7855,13356.365100000003
7856,94534.1385
7857,74780.92776
7858,74036.9919
7859,50728.785
7860,36307.37553
7861,91826.1478
7862,49929.025740000005
7863,37564.69103
7864,76312.8679
7865,33644.783260000004
7866,168030.19210000001
7867,93252.2857
7868,352304.01670000004
7869,414551.9092
7870,177408.44040000002
7871,1024184.1700000002
7872,71860.3791
7873,230379.9028
7874,73180.63711
7875,73814.93460000001
7876,55549.1676
7877,116454.54345
7878,350837.5897
7879,56236.797529999996
7880,190666.6509
7881,101647.59980000001
7882,454831.4368
7883,45000.35573
7884,61738.293970000006
7885,88695.6613
7886,91497.3598
7887,77705.4068
7888,21286.78298
7889,130623.70306000001
7890,190291.98460000003
7891,45168.92433
7892,77249.9013
7893,59315.537000000004
7894,113934.43386
7895,100183.6438
7896,60897.53818
7897,160501.005
7898,101877.3448
7899,32887.38543
7900,21324.32282
7901,45302.614570000005
7902,157231.51069999998
7903,13804.131190000002
7904,44881.378240000005
7905,90340.7651
7906,86917.53210000001
7907,82423.1049
7908,339765.3321
7909,64123.64383000001
7910,75113.39480000001
7911,78554.2351
7912,45061.966100000005
7913,263700.2737
7914,60315.65627000001
7915,319901.8166
7916,230980.7341
7917,40287.747
7918,18480.351500000004
7919,82814.64140000001
7920,81383.3072
7921,95520.9652
7922,85287.76664999999
7923,53740.68026
7924,66742.69153000001
7925,121773.47575000001
7926,219405.82685
7927,31626.718430000004
7928,39598.96188
7929,58453.614199999996
7930,63849.76670000001
7931,59862.56570000001
7932,66254.2578
7933,127341.11710000002
7934,67933.11095999999
7935,22161.316260000003
7936,42079.46546
7937,80224.54504
7938,87864.30955
7939,58438.811850000006
7940,70625.40935
7941,54832.86045000001
7942,30664.351930000004
7943,95058.16440000001
7944,52540.18566
7945,83539.10154999999
7946,57684.01511000001
7947,85881.93076
7948,113560.57699999999
7949,83896.67610000001
7950,126937.22970000001
7951,537373.002
7952,64013.950860000004
7953,142458.9962
7954,174338.61430000002
7955,262529.45920000004
7956,94398.95375000002
7957,81930.17730000001
7958,73947.45816000001
7959,68512.92534
7960,146741.5713
7961,19930.26275
7962,86621.4241
7963,475340.94460000005
7964,57418.1624
7965,59335.82324
7966,51115.71275
7967,236904.5479
7968,161473.559
7969,87180.39759000001
7970,279160.40560000006
7971,183259.53710000002
7972,44002.411230000005
7973,143165.76069999998
7974,43183.07581000001
7975,73397.31670000001
7976,50486.99727000001
7977,18151.092360000002
7978,457584.87970000005
7979,37222.1215
7980,478997.9471
7981,217040.97240000003
7982,84999.8518
7983,195615.15409999999
7984,94933.71505
7985,128384.7106
7986,7580.034504
7987,80930.1908
7988,47394.1589
7989,53574.62722
7990,57681.2898
7991,96585.92640000001
7992,41065.30056
7993,63501.12345000001
7994,122546.92065
7995,64747.376800000005
7996,839526.8711
7997,64777.70096
7998,108404.34495000001
7999,75793.79671000001
8000,141139.47230000002
8001,148237.69060000003
8002,133325.0929
8003,28517.387130000003
8004,31254.52385
8005,38418.094950000006
8006,331022.93240000005
8007,95776.63276000001
8008,23005.701250000002
8009,95041.02036
8010,162041.7495
8011,148789.97480000003
8012,58848.158160000006
8013,110367.36314
8014,123233.36824
8015,65902.92480000001
8016,811266.6426000001
8017,76803.4786
8018,169595.97160000002
8019,52176.3637
8020,681111.12
8021,101302.45994
8022,154010.61830000003
8023,77706.4575
8024,87149.2852
8025,23974.510520000003
8026,84539.58240000001
8027,143423.1561
8028,43944.1096
8029,104360.28805999999
8030,92011.93250000001
8031,678230.444
8032,79520.1913
8033,110176.35270000002
8034,63505.97320000001
8035,101768.90066
8036,221081.2934
8037,104482.44910000001
8038,34246.34209
8039,68745.9725
8040,65617.46535
8041,73467.8768
8042,47611.828870000005
8043,73501.27440000001
8044,42629.1523
8045,89662.00230000001
8046,169710.5
8047,119470.32494
8048,37916.57791000001
8049,97943.5816
8050,186267.09649999999
8051,128637.41540000001
8052,107940.59270000001
8053,113968.40960000001
8054,84147.91954
8055,223132.87310000003
8056,42210.52637000001
8057,93964.89734
8058,85549.71261
8059,46178.3946
8060,31512.28828
8061,85569.41836000001
8062,122298.07650000001
8063,79222.9818
8064,39882.916670000006
8065,198033.8372
8066,70223.67395
8067,10909.246990000001
8068,113642.3416
8069,248405.191
8070,179569.9931
8071,106415.06685
8072,41289.069500000005
8073,58989.910990000004
8074,58648.80163
8075,26890.48324
8076,115682.91450000001
8077,68672.72254
8078,71247.4283
8079,68958.99156000001
8080,113675.96540000002
8081,239735.37490000002
8082,24322.80655
8083,114764.0121
8084,17859.563780000004
8085,329837.36110000004
8086,39794.76315
8087,112629.4999
8088,375289.3028
8089,51526.531200000005
8090,97744.17259999999
8091,190575.944
8092,46238.58454
8093,64209.216100000005
8094,39740.70043
8095,143077.2483
8096,115822.0908
8097,137500.26400000002
8098,86280.49916
8099,210811.071
8100,76248.21894
8101,112851.09534999999
8102,10853.983310000001
8103,46062.99391
8104,56910.153470000005
8105,49569.683659999995
8106,155720.1516
8107,151820.2237
8108,24001.70078
8109,529439.8236
8110,60731.44786
8111,59443.24523
8112,33843.65836
8113,561190.7750000001
8114,87531.6775
8115,159367.95090000003
8116,105777.92310000001
8117,26823.11608
8118,41987.969110000005
8119,56838.98231
8120,71075.87536
8121,44717.797860000006
8122,113704.85759
8123,29315.196350000002
8124,107585.7188
8125,44674.63538000001
8126,116783.83162000001
8127,70896.07565000001
8128,115319.82491000001
8129,10922.12383
8130,94664.77076000001
8131,41992.789860000004
8132,32920.86055
8133,34315.915100000006
8134,33456.46431
8135,45273.757410000006
8136,230322.90210000004
8137,45098.651280000005
8138,38795.96449
8139,156603.7607
8140,106834.8328
8141,135061.26630000002
8142,59128.57274
8143,118707.44505000001
8144,124146.5558
8145,110502.2551
8146,84762.1573
8147,136107.1191
8148,94086.15670000002
8149,227291.36370000002
8150,45609.41603000001
8151,50480.15152
8152,76748.38220000001
8153,70616.3829
8154,76410.95686
8155,60423.994150000006
8156,55793.671220000004
8157,78686.39946
8158,45068.444
8159,71507.82091000001
8160,113863.49410000001
8161,56904.85540000001
8162,125664.86866000001
8163,111076.34290000002
8164,337374.0317
8165,107127.77795000002
8166,166981.7496
8167,30592.21149
8168,127045.51236000002
8169,1013659.6854000001
8170,49788.21288000001
8171,43724.40636000001
8172,62937.99262
8173,88185.69650000002
8174,194957.59170000002
8175,129262.32380000001
8176,68215.14295000001
8177,52327.00107
8178,121938.4578
8179,175667.1656
8180,223008.74950000003
8181,61477.17972000001
8182,18559.804170000003
8183,102429.956
8184,16612.193174
8185,163482.9792
8186,41056.90453
8187,45690.4355
8188,126897.8824
8189,42427.07743
8190,32537.35426
8191,144034.3416
8192,55951.42831
8193,64413.12517
8194,173501.44019999998
8195,92132.4097
8196,63026.985060000006
8197,60953.701870000004
8198,144597.29200000002
8199,128316.0234
8200,55080.33657
8201,71104.54841
8202,70785.42686
8203,125145.88990000001
8204,134567.14646000002
8205,150992.27200000003
8206,85456.83256
8207,128046.86440000002
8208,59887.53117
8209,65279.47078
8210,44585.71338
8211,85159.09260000002
8212,210058.915
8213,83340.42474
8214,113755.03946
8215,49742.7084
8216,54564.99803
8217,88871.71830000001
8218,105200.27283999999
8219,26930.394780000002
8220,55980.40799
8221,48899.81997
8222,84050.9756
8223,62904.96962
8224,65521.6734
8225,39442.73324
8226,46443.869430000006
8227,86318.88426
8228,45738.50959
8229,99830.35446
8230,1398388.4810000001
8231,27346.009130000002
8232,135980.3647
8233,229695.0501
8234,63170.7217
8235,195494.322
8236,36646.42664
8237,114689.2821
8238,53993.54235
8239,31344.317880000002
8240,184216.9096
8241,93800.1833
8242,16274.5142
8243,231166.74060000002
8244,71197.77870000001
8245,39564.468100000006
8246,234447.09360000002
8247,70787.2844
8248,29164.0701
8249,94570.793
8250,12055.19577
8251,85322.44714
8252,90484.13355000001
8253,65957.90666000001
8254,78434.524
8255,44054.55533
8256,36554.77166
8257,52269.602000000006
8258,188910.834
8259,103942.94380000001
8260,93392.60600000001
8261,297672.04740000004
8262,198851.88230000003
8263,111727.70130000002
8264,56472.327509999996
8265,63419.07307
8266,123277.1683
8267,112168.50640000001
8268,10646.50069
8269,102296.49040000001
8270,107552.89935
8271,240425.66640000002
8272,81792.0546
8273,77023.5418
8274,118795.8166
8275,25811.995300000002
8276,75665.08940000001
8277,106958.28275000001
8278,63580.675330000005
8279,156875.02860000002
8280,128646.3825
8281,123621.65179999999
8282,137206.56550000003
8283,61216.99401
8284,67512.3907
8285,116025.9817
8286,57144.55045
8287,174361.2069
8288,133970.14435000002
8289,24152.89034
8290,348974.89670000004
8291,41374.397000000004
8292,21033.626900000003
8293,10469.909670000001
8294,66585.3333
8295,24136.938749999998
8296,122492.64950000001
8297,103807.79550000001
8298,256807.658
8299,68635.31465000001
8300,65674.42764000001
8301,69845.54264
8302,273840.18720000004
8303,154192.1089
8304,56094.09669
8305,39332.67295
8306,107805.39570000001
8307,67971.87620000001
8308,137300.3354
8309,99267.693
8310,49745.75608000001
8311,103159.9413
8312,88229.1568
8313,18190.37026
8314,66727.16038
8315,67680.6291
8316,29889.426320000002
8317,317561.1326
8318,115755.77724000001
8319,205568.5253
8320,104809.1867
8321,155821.5359
8322,41447.62164
8323,146583.2065
8324,31473.024100000002
8325,95394.7086
8326,26096.581990000002
8327,81984.5939
8328,65122.31794000001
8329,99238.6211
8330,133259.848
8331,16543.7449
8332,153859.87900000002
8333,195434.98330000002
8334,685137.326
8335,101580.2917
8336,70929.43475
8337,52730.50933000001
8338,59808.92722
8339,98251.657
8340,168807.0049
8341,157645.78050000002
8342,24076.61649
8343,66875.02763
8344,169115.9176
8345,43346.49998
8346,68821.0101
8347,873870.4661000001
8348,58031.5855
8349,94121.38599000001
8350,567363.3444000001
8351,60322.353030000006
8352,77785.3294
8353,32656.583010000002
8354,32768.78643
8355,1751785.9560000002
8356,74714.96683
8357,22509.666400000002
8358,73698.11730000001
8359,120274.33115
8360,118814.07440000001
8361,198335.4575
8362,71944.86215
8363,34196.03813
8364,98237.5385
8365,44174.955550000006
8366,72438.2853
8367,120982.58009999999
8368,81905.2828
8369,84487.7608
8370,40875.10016
8371,197973.0675
8372,279875.32060000004
8373,66493.72790000001
8374,66056.9612
8375,217934.31410000002
8376,114961.37045
8377,137697.9407
8378,381988.5588
8379,22110.80147
8380,74652.89890000001
8381,42330.31049
8382,48384.95795
8383,112033.99050000001
8384,97720.10459999999
8385,42718.225739999994
8386,89987.4482
8387,9297.0368
8388,110706.05679
8389,41925.91544
8390,30364.59921
8391,94825.8198
8392,25664.047530000003
8393,31163.479410000004
8394,90832.054
8395,113651.55266000002
8396,228362.78770000004
8397,78920.5896
8398,108187.11194
8399,27468.18432
8400,43485.50424
8401,272983.606
8402,81469.1069
8403,73698.59914
8404,92336.35
8405,89078.4639
8406,33190.18666
8407,25380.659680000004
8408,1077235.462
8409,64353.71407
8410,68096.12995
8411,123784.5766
8412,88599.63865
8413,45090.4432
8414,37013.99049
8415,38538.2398
8416,49322.4706
8417,158518.54929999998
8418,181944.073
8419,36532.281970000004
8420,140757.9627
8421,89092.65840000001
8422,131014.73985000001
8423,104052.4479
8424,107938.31210000001
8425,41018.21544
8426,114818.20604
8427,1071946.512
8428,41793.571800000005
8429,69006.31
8430,83239.7169
8431,70482.8405
8432,52797.749800000005
8433,665464.7476
8434,26625.73081
8435,130936.58810000001
8436,25559.468780000003
8437,94998.198
8438,126993.06508
8439,80721.895
8440,66773.70584000001
8441,59070.7096
8442,52024.87286
8443,145226.79820000002
8444,65184.251860000004
8445,11317.975140000002
8446,30789.36778
8447,53044.35042
8448,66703.1035
8449,63256.06667000001
8450,24301.29324
8451,86350.6624
8452,60351.64477
8453,704945.9600000001
8454,69791.49945
8455,240860.82140000002
8456,59648.11274000001
8457,14194.87493
8458,28460.376730000004
8459,37874.28285
8460,79678.30696000002
8461,37992.7753
8462,89705.1282
8463,152947.8991
8464,73725.0246
8465,38594.031820000004
8466,151161.9368
8467,176755.2518
8468,76152.815
8469,65773.50292
8470,616276.848
8471,192854.733
8472,140728.2788
8473,26450.87961
8474,37153.247800000005
8475,32737.816730000006
8476,61748.45188000001
8477,253694.7293
8478,757009.399
8479,35156.93677
8480,94274.3132
8481,65034.4887
8482,46161.3101
8483,117061.94335
8484,55902.2525
8485,31149.946580000003
8486,83978.76670000001
8487,32234.43675
8488,33545.477029999995
8489,92213.351
8490,188230.2275
8491,58379.0013
8492,55475.24
8493,166960.65039999998
8494,54613.4534
8495,51922.5326
8496,28778.756250000002
8497,99931.46716000001
8498,139095.9279
8499,77440.41636
8500,41536.16537
8501,209549.8304
8502,86628.6626
8503,91358.1814
8504,91949.16790000001
8505,109451.2259
8506,80560.37
8507,154889.94830000002
8508,123395.3285
8509,223717.2498
8510,65245.511280000006
8511,335950.07
8512,200171.6356
8513,97627.45166000002
8514,26250.30496
8515,541799.3837000001
8516,173419.7463
8517,85785.8203
8518,54198.60744000001
8519,69459.33060000002
8520,137526.11740000002
8521,275377.0202
8522,55912.44527
8523,24311.311330000004
8524,42903.43606000001
8525,57431.53587
8526,120224.46045000001
8527,105413.371
8528,70130.88465
8529,164495.82249999998
8530,125855.35686
8531,102494.1582
8532,49876.92216
8533,156862.2784
8534,225069.07510000002
8535,17218.15339
8536,55386.14458
8537,32285.18425
8538,110194.53560000002
8539,55840.46196
8540,52031.61121
8541,95829.95965
8542,35356.623210000005
8543,83366.4734
8544,54989.14993
8545,58025.86290000001
8546,432689.71820000006
8547,89347.76559999998
8548,51844.45938000001
8549,43391.55045
8550,123392.55905
8551,30235.98828
8552,2015844.529
8553,140730.09670000002
8554,143963.0237
8555,114626.14585999999
8556,23762.07516
8557,91419.649
8558,41761.49726
8559,87362.0877
8560,45705.98235
8561,57548.96629
8562,293157.251
8563,121042.90040000001
8564,30439.59553
8565,51685.7244
8566,116906.6784
8567,326121.465
8568,121010.44965000001
8569,30189.10686
8570,12562.567700000001
8571,67618.0319
8572,62970.2384
8573,68883.53940000001
8574,54023.31760000001
8575,117863.49450000002
8576,18690.91195
8577,74321.88930000001
8578,331126.1508
8579,78800.22944000001
8580,16139.117660000002
8581,180333.47360000003
8582,198589.8589
8583,46184.02476000001
8584,36467.09937
8585,149116.7662
8586,25125.605200000005
8587,53916.043320000004
8588,50021.934760000004
8589,240399.6586
8590,59289.37043
8591,112371.27395
8592,324322.27400000003
8593,128621.7434
8594,80943.84030000001
8595,110067.26016
8596,40494.1894
8597,38553.79004
8598,274228.3656
8599,93860.7438
8600,45328.93347
8601,712377.7924
8602,361254.30040000007
8603,35348.00462
8604,31215.020060000003
8605,101338.0791
8606,108973.7336
8607,99076.10079000001
8608,81929.55780000001
8609,124644.9692
8610,54359.21565
8611,87409.42
8612,93463.2475
8613,23831.835250000004
8614,16092.23023
8615,55771.544160000005
8616,97733.38830000002
8617,99062.0234
8618,28219.966160000004
8619,52436.89908
8620,29069.06829
8621,29026.95232
8622,132493.41650000002
8623,60447.12366
8624,43913.6216
8625,126137.38256000001
8626,174122.51950000002
8627,35048.38323
8628,32925.90466
8629,74896.13454
8630,190152.1778
8631,35688.983380000005
8632,46146.34382
8633,29121.47388
8634,74314.3404
8635,267209.07180000003
8636,70011.71399999999
8637,66694.36132000001
8638,51241.83744
8639,79088.954
8640,27342.806930000006
8641,139633.681
8642,81115.12150000001
8643,42588.56682000001
8644,219875.227
8645,310698.70040000003
8646,91333.289
8647,87746.05865
8648,37095.41812
8649,159555.54590000003
8650,98110.91500000001
8651,175848.55370000002
8652,94149.71266
8653,145645.2509
8654,30341.874860000004
8655,129141.53204000002
8656,95738.69580000002
8657,118426.5468
8658,78166.85536000002
8659,89408.1066
8660,176193.97160000002
8661,218644.3182
8662,160950.71240000002
8663,24147.85937
8664,50642.27249
8665,50274.13693
8666,91246.26920000001
8667,120074.1118
8668,78843.6231
8669,156597.84240000002
8670,83865.98999999999
8671,239988.3303
8672,40916.07136
8673,53169.20844
8674,70246.73435
8675,50506.611020000004
8676,97588.11671
8677,506704.2554
8678,388054.99580000003
8679,236354.25710000002
8680,117790.64730000001
8681,135821.8064
8682,61625.482990000004
8683,53722.141240000004
8684,62945.401
8685,15954.11326
8686,84657.4194
8687,12940.411590000002
8688,94176.3606
8689,63077.80435
8690,87734.80794000001
8691,269853.46140000003
8692,135102.4374
8693,35008.316810000004
8694,81055.6413
8695,82790.5721
8696,163627.85210000002
8697,31831.80597
8698,312097.5967
8699,748338.9084
8700,82506.18724000001
8701,101464.01569999999
8702,45591.318940000005
8703,58561.580140000005
8704,101891.88620000001
8705,131642.6653
8706,41900.352040000005
8707,214772.61870000002
8708,45719.35437
8709,99111.7136
8710,17132.43706
8711,87729.81440000002
8712,52433.38125
8713,52883.44470000001
8714,237304.83320000002
8715,33204.02686
8716,53295.163929999995
8717,58762.22632
8718,31333.5613
8719,79875.3739
8720,94271.41160000002
8721,39510.35486
8722,67346.3046
8723,73500.48104000001
8724,45340.81730000001
8725,46722.30487
8726,58048.1345
8727,48737.55308
8728,202178.9901
8729,46874.99612000001
8730,103570.13456
8731,36830.11307000001
8732,170423.06940000004
8733,557885.8506000001
8734,84546.70745
8735,63365.353670000004
8736,45043.82443
8737,120143.3791
8738,329563.24720000004
8739,39936.5715
8740,79003.27100000001
8741,41671.02217
8742,148645.99480000001
8743,85101.571
8744,197382.11680000002
8745,141972.0946
8746,59161.60534
8747,31262.075180000003
8748,38611.347
8749,154000.31759999998
8750,72683.66235
8751,27899.05956
8752,112719.41804000002
8753,87663.57500000001
8754,55327.70482
8755,26653.957190000005
8756,95972.62070000001
8757,31754.83093
8758,44013.68641
8759,32553.428170000003
8760,48903.21736
8761,84742.9038
8762,22729.97285
8763,96605.19870000001
8764,114536.7829
8765,89412.58740000002
8766,115472.03270000001
8767,28197.04034
8768,57318.45968
8769,34046.71488
8770,83183.71100000001
8771,95061.15485
8772,160199.4328
8773,58855.44097
8774,30954.42468
8775,53646.8441
8776,105530.91440000001
8777,64250.96212
8778,61941.24478
8779,23154.20113
8780,533669.1114
8781,90344.971
8782,57291.81843
8783,52311.60183
8784,24346.958860000002
8785,227491.1576
8786,6507.148747000001
8787,24350.64308
8788,43741.73149
8789,45540.38233000001
8790,41228.534320000006
8791,860118.1274000001
8792,127376.41745000001
8793,160591.5059
8794,91124.97664
8795,52208.34919
8796,114525.98030000001
8797,170449.6832
8798,297231.1014
8799,156554.5444
8800,542912.5655
8801,152887.6263
8802,96534.5392
8803,49855.988300000005
8804,46286.700970000005
8805,25850.285460000003
8806,72387.95370000001
8807,50638.40567
8808,63364.91253
8809,44773.45058
8810,166065.0475
8811,178162.8506
8812,189516.4148
8813,315103.4195
8814,54924.10405000001
8815,53622.81607
8816,2161687.9250000003
8817,86969.92860000001
8818,165314.62460000004
8819,118251.80156000002
8820,201365.6738
8821,63226.43469
8822,179069.0423
8823,142914.7562
8824,102204.0232
8825,106413.98929000001
8826,37210.70833
8827,121780.5558
8828,43710.76587
8829,180353.8796
8830,23712.640779999998
8831,56941.6275
8832,74483.9558
8833,56947.6992
8834,153516.24340000004
8835,53634.67448
8836,42751.963820000004
8837,353874.5632
8838,110866.10880000002
8839,98166.293
8840,174723.57
8841,29514.950330000003
8842,134405.5959
8843,292206.82830000005
8844,127698.6744
8845,71560.8989
8846,31380.99798
8847,50644.42051000001
8848,98457.199
8849,96063.88580000002
8850,73114.7332
8851,56259.59867000001
8852,420942.06070000003
8853,46546.086200000005
8854,57951.387
8855,313317.167
8856,74034.36570000001
8857,127960.26476000002
8858,485153.98640000005
8859,45015.364760000004
8860,33135.484300000004
8861,31775.73713
8862,71125.759
8863,43865.6422
8864,43208.14938
8865,610642.8778
8866,71984.59280000001
8867,99392.5916
8868,82898.37784000002
8869,146051.1606
8870,42906.950020000004
8871,73571.4306
8872,70415.7093
8873,44707.5869
8874,46976.00615
8875,255565.11800000005
8876,276741.565
8877,425403.66500000004
8878,110982.1165
8879,78502.19835
8880,17217.38812
8881,55472.613320000004
8882,248795.0313
8883,99314.7127
8884,151528.6398
8885,128053.11085000001
8886,113030.07260000001
8887,139953.80589999998
8888,68735.3971
8889,24597.9258
8890,22575.753490000003
8891,42354.64756
8892,60940.93535
8893,118929.45640000001
8894,56813.605800000005
8895,82835.60149999999
8896,54713.66629
8897,162984.42059999998
8898,75632.78594
8899,94337.5212
8900,41736.954099999995
8901,164806.54090000002
8902,53034.97948000001
8903,125983.1766
8904,86652.46276
8905,166403.9384
8906,142941.46600000001
8907,228106.78360000002
8908,130041.71035000001
8909,36545.5703
8910,32375.80842
8911,49366.29406
8912,12268.367830000001
8913,121411.95820000001
8914,58727.2002
8915,83881.1426
8916,9451.51464
8917,76764.78244000001
8918,118969.63690000001
8919,36338.651840000006
8920,160691.3725
8921,49468.933820000006
8922,108277.18025
